2 9 0.805556 1 2 0.222222 17.9156 2.28478 0.640073 1, 3, 4.627
1 56 0.407792 1 2 0.0357143 7.74065 0.976502 0.340403 1, 0, 0
5 36 0.473016 1 2 0.0555556 11.5409 1.484 0.579809 1, 3, 4.033
1 2 0 1 1 0.5 17.9256 2.23436 0.59155 1, 5, 7.265
3 56 0.407792 1 1 0.0178571 10.379 1.31204 0.316519 1, 1, 1
5 62 0.365415 1 1 0.016129 7.42304 0.914609 0.265375 1, 1, 1
6 26 0.492308 1 1 0.0384615 4.98475 0.679824 0.204532 1, 1, 1
0 16 0.0583333 1 2 0.125 15.476 2.14332 1.04041 1, 3, 5.178
2 11 0.727273 1 1 0.0909091 11.3437 1.48754 0.558868 1, 1, 1
2 8 0.0714286 1 1 0.125 16.1966 1.9734 0.480934 1, 3, 4.078
2 8 1 1 2 0.25 17.1065 2.41008 1.32115 1, 3, 4.758
3 68 0.26734 1 2 0.0294118 11.498 1.46709 0.383804 1, 2, 2.977
4 5 0.8 1 2 0.4 1.70754 0.205463 0.045244 1, 0, 0
2 12 0.666667 1 1 0.0833333 23.0447 2.85389 0.641326 1, 6, 10.573
2 43 0.376523 1 1 0.0232558 12.2008 1.45091 0.347271 1, 2, 2.22
5 68 0.26734 1 2 0.0294118 12.4846 1.59224 0.415507 1, 1, 1
2 2 1 1 1 0.5 11.9999 1.54193 0.554767 1, 2, 2.615
1 5 1 1 1 0.2 9.13904 1.14669 0.396229 1, 1, 1
2 8 0.0714286 1 1 0.125 19.7618 2.53785 0.8713 1, 6, 11.393
1 14 0.417582 1 1 0.0714286 19.481 2.63525 1.0142 1, 4, 6.586
1 5 1 1 2 0.4 18.5243 2.35857 0.6745 1, 5, 7.909
2 56 0.413636 1 1 0.0178571 9.81997 1.20426 0.279836 1, 0, 0
4 2 0 1 1 0.5 14.4157 1.83087 0.536049 1, 3, 4.666
1 23 0.592885 1 1 0.0434783 14.5884 1.87839 0.511622 1, 2, 2.687
2 6 0.933333 1 2 0.333333 16.4971 2.04435 0.607539 1, 5, 7.921
5 42 0.392567 1 2 0.047619 11.5332 1.54036 0.43942 1, 1, 1
4 46 0.448309 1 2 0.0434783 20.7357 2.59736 0.684327 1, 5, 8.985
1 56 0.407792 1 1 0.0178571 9.11875 1.17906 0.301338 1, 0, 0
6 46 0.448309 1 1 0.0217391 11.9676 1.58263 0.466389 1, 1, 1
3 15 0.838095 1 1 0.0666667 3.95237 0.510438 0.1759 1, 0, 0
5 12 0.575758 1 1 0.0833333 13.6589 1.74753 0.515055 1, 2, 2.408
1 7 0.761905 0 1 0.142857 14.5923 1.84376 0.64182 1, 2, 2.683
3 9 0.777778 1 1 0.111111 12.5687 1.62061 0.562456 1, 2, 2.707
2 22 0.380952 1 1 0.0454545 12.6091 1.58116 0.435491 1, 2, 2.269
2 17 0.588235 1 4 0.235294 15.447 1.95839 0.510862 1, 4, 6.699
3 7 0.428571 1 1 0.142857 8.48472 1.11849 0.332739 1, 0, 0
1 14 0.472527 1 2 0.142857 13.6326 1.6825 0.517833 1, 3, 4.381
8 12 0.318182 1 1 0.0833333 8.53251 1.0519 0.241972 1, 0, 0
2 67 0.393487 1 3 0.0447761 8.30371 1.12485 0.519031 1, 0, 0
3 16 0.0583333 0 2 0.125 8.6055 1.14328 0.352045 1, 0, 0
2 64 0.325893 1 1 0.015625 12.874 1.69388 0.585682 1, 2, 2.532
6 38 0.266003 1 1 0.0263158 10.0231 1.3104 0.412342 1, 0, 0
7 36 0.503175 1 1 0.0277778 12.0607 1.48169 0.481697 1, 2, 2.678
1 8 0.0714286 0 2 0.25 16.7673 2.14681 0.670819 1, 2, 2.766
2 8 0.0714286 1 1 0.125 17.2564 2.12093 0.679778 1, 3, 4.107
5 35 0.509244 1 1 0.0285714 6.48066 0.841077 0.200588 1, 2, 2.245
0 48 0.504433 1 1 0.0208333 10.8022 1.42451 0.568304 1, 1, 1
4 3 0.333333 1 1 0.333333 6.73797 0.875741 0.301487 1, 1, 1
6 61 0.263388 1 1 0.0163934 8.99766 1.10623 0.250326 1, 2, 2.284
2 56 0.407792 1 1 0.0178571 7.8805 1.0047 0.272693 1, 3, 4.776
1 75 0.344144 1 1 0.0133333 10.8717 1.3918 0.383167 1, 2, 2.377
5 23 0.56917 1 2 0.0869565 10.217 1.35141 0.458643 1, 2, 3.164
2 24 0.300725 1 1 0.0416667 10.513 1.43582 0.64916 1, 2, 2.46
2 26 0.612308 0 2 0.0769231 7.97036 1.01229 0.275688 1, 0, 0
2 2 0 1 1 0.5 11.9842 1.56938 0.576308 1, 3, 4.599
4 19 0.473684 1 1 0.0526316 12.2233 1.63312 0.662925 1, 2, 2.557
4 22 0.380952 1 3 0.136364 13.9454 1.75756 0.498978 1, 1, 1
2 55 0.290909 1 1 0.0181818 9.88147 1.30099 0.40674 1, 2, 2.523
4 45 0.447475 1 1 0.0222222 9.5086 1.20516 0.34335 1, 1, 1
2 8 0.0714286 1 1 0.125 18.145 2.36133 0.828942 1, 5, 7.235
1 23 0.592885 1 2 0.0869565 17.7054 2.19547 0.53868 1, 5, 8.823
6 23 0.592885 1 2 0.0869565 6.42065 0.827882 0.259248 1, 0, 0
3 5 0.3 1 1 0.2 6.08229 0.817597 0.302128 1, 2, 2.807
1 17 0.588235 1 1 0.0588235 20.4454 2.48797 0.608055 1, 5, 8.134
5 17 0.867647 1 1 0.0588235 3.30634 0.427769 0.16121 1, 1, 1
2 9 0.833333 1 2 0.222222 19.6278 2.59535 1.12227 1, 4, 5.933
10 77 0.331511 1 1 0.012987 7.98429 1.00738 0.266791 1, 2, 2.252
6 45 0.447475 1 1 0.0222222 12.7777 1.68901 0.63516 1, 3, 3.768
5 15 0.180952 0 2 0.133333 10.8379 1.342 0.35748 1, 1, 1
2 10 0.866667 1 1 0.1 6.6345 0.810686 0.217667 1, 1, 1
4 39 0.512821 1 1 0.025641 14.1794 1.80019 0.54132 1, 5, 8.054
2 16 0.0583333 0 2 0.125 7.45483 0.961604 0.30153 1, 0, 0
2 16 0.583333 1 1 0.0625 8.53425 1.04021 0.249638 1, 0, 0
1 46 0.407729 1 2 0.0434783 8.69525 1.11939 0.396825 1, 0, 0
5 8 0.357143 1 1 0.125 9.70293 1.19313 0.31578 1, 0, 0
6 6 0.933333 1 1 0.166667 15.4182 1.89446 0.589026 1, 3, 5.151
8 26 0.612308 1 1 0.0384615 11.3581 1.47653 0.536032 1, 2, 2.357
5 16 0.583333 1 1 0.0625 12.4089 1.66091 0.626355 1, 3, 3.622
2 67 0.393487 1 1 0.0149254 10.8982 1.37918 0.339304 1, 2, 2.509
9 45 0.447475 1 1 0.0222222 10.8387 1.41594 0.569551 1, 0, 0
0 12 0.575758 1 1 0.0833333 19.9682 2.4982 0.635881 1, 3, 4.074
1 1 0 0 1 1 14.8989 1.89689 0.66051 1, 3, 4.475
3 3 1 1 1 0.333333 0 0 0 1, 1, 1
2 35 0.344538 1 2 0.0571429 8.92688 1.16665 0.31376 1, 1, 1
3 27 0.48433 1 2 0.0740741 11.7282 1.49339 0.459094 1, 1, 1
2 64 0.328373 1 1 0.015625 18.1705 2.30091 0.586312 1, 4, 6.048
3 5 0.1 1 1 0.2 15.0081 1.90769 0.544645 1, 8, 12.383
2 17 0.588235 1 2 0.117647 15.317 2.06284 0.736083 1, 4, 6.696
1 1 0 1 1 1 6.24293 0.863769 0.2794 1, 2, 2.744
0 6 0.8 1 2 0.333333 3.20971 0.437105 0.128722 1, 0, 0
5 6 0.933333 1 1 0.166667 6.93135 0.945075 0.38447 1, 0, 0
2 10 0.866667 1 1 0.1 8.54426 1.0482 0.263282 1, 1, 1
6 61 0.263388 1 1 0.0163934 7.87009 1.02241 0.278326 1, 2, 2.301
2 6 1 1 2 0.333333 3.33491 0.416912 0.119084 1, 0, 0
4 21 0.547619 1 1 0.047619 12.8481 1.66413 0.527507 1, 2, 2.8
2 42 0.392567 1 1 0.0238095 11.252 1.37283 0.336267 1, 1, 1
3 45 0.447475 1 1 0.0222222 15.1194 1.88181 0.548478 1, 2, 2.71
4 15 0.180952 0 3 0.2 14.294 1.87404 0.600418 1, 4, 6.397
2 47 0.432007 1 5 0.106383 17.938 2.30354 0.790034 1, 3, 5.422
3 16 0.0583333 1 1 0.0625 13.8949 1.82295 0.62502 1, 5, 8.545
5 8 1 1 1 0.125 18.9427 2.48068 1.13839 1, 4, 6.163
2 14 0.659341 1 1 0.0714286 14.903 1.94023 0.57788 1, 3, 4.565
3 6 0.933333 1 1 0.166667 9.46632 1.17942 0.300023 1, 2, 3.101
2 9 0.833333 1 1 0.111111 19.5531 2.61192 1.12574 1, 5, 7.551
5 21 0.633333 1 1 0.047619 3.7325 0.488439 0.200562 1, 1, 1
10 61 0.263388 1 1 0.0163934 12.5464 1.56673 0.418684 1, 2, 2.775
1 7 0.52381 1 1 0.142857 16.7302 2.11364 0.71501 1, 3, 4.907
4 36 0.503175 1 4 0.111111 10.27 1.31192 0.331971 1, 4, 6.071
2 67 0.393487 1 2 0.0298507 13.0958 1.66503 0.53009 1, 1, 1
1 55 0.290909 1 1 0.0181818 11.8439 1.5052 0.411395 1, 2, 2.64
2 8 0.0714286 0 3 0.375 19.8815 2.46577 0.667576 1, 3, 4.195
5 22 0.47619 1 1 0.0454545 5.91088 0.759802 0.30966 1, 1, 1
1 14 0.472527 1 1 0.0714286 11.1878 1.39163 0.330704 1, 2, 3.045
5 36 0.503175 1 1 0.0277778 10.2103 1.30863 0.345265 1, 1, 1
2 8 1 1 1 0.125 3.04858 0.404088 0.14929 1, 1, 1
4 13 0.74359 1 1 0.0769231 9.95294 1.31666 0.40582 1, 3, 4.704
3 1 0 1 1 1 13.5511 1.7543 0.649708 1, 3, 4.208
5 3 0.666667 1 1 0.333333 13.8823 1.78597 0.555823 1, 2, 3.018
2 62 0.365415 1 1 0.016129 9.92912 1.3697 0.534098 1, 1, 1
9 75 0.344144 1 1 0.0133333 7.54904 1.0053 0.413133 1, 2, 3.05
2 24 0.300725 1 1 0.0416667 17.5464 2.15972 0.55192 1, 3, 4.017
1 4 0.666667 1 1 0.25 10.2518 1.29377 0.344013 1, 2, 2.372
10 17 0.661765 1 2 0.117647 8.53884 1.13511 0.458105 1, 0, 0
4 10 0.466667 1 1 0.1 12.8481 1.60852 0.477536 1, 2, 2.193
1 64 0.328373 0 3 0.046875 11.3476 1.53519 0.469184 1, 0, 0
1 12 0.681818 1 1 0.0833333 15.3711 2.00234 0.727823 1, 5, 8.321
3 6 0.866667 1 1 0.166667 0 0 0 1, 1, 1
2 42 0.392567 1 1 0.0238095 11.8778 1.53626 0.484124 1, 1, 1
1 2 1 1 1 0.5 18.4004 2.23833 0.499639 1, 3, 4.546
1 6 0.8 1 1 0.166667 13.742 1.71291 0.502775 1, 3, 4.079
9 64 0.384425 1 3 0.046875 12.9042 1.61903 0.415653 1, 3, 4.392
2 16 0.0583333 1 1 0.0625 14.9792 1.85939 0.52122 1, 3, 4.862
8 10 0.711111 1 1 0.1 0 0 0 1, 1, 1
4 3 0.333333 1 1 0.333333 16.3996 2.13221 0.81301 1, 4, 6.599
1 8 0.0714286 1 1 0.125 14.2508 1.8241 0.526289 1, 1, 1
1 12 0.575758 1 1 0.0833333 4.3358 0.597343 0.232842 1, 1, 1
5 23 0.592885 1 1 0.0434783 7.86183 1.00215 0.288191 1, 0, 0
2 67 0.393487 1 1 0.0149254 17.7854 2.30454 0.65092 1, 5, 8.116
5 38 0.266003 1 2 0.0526316 11.5969 1.42583 0.363785 1, 1, 1
1 71 0.27163 1 1 0.0140845 11.8594 1.46056 0.403018 1, 1, 1
2 46 0.407729 1 1 0.0217391 14.4752 1.90863 0.591736 1, 4, 6.712
4 40 0.432051 1 2 0.05 8.89673 1.12035 0.288726 1, 0, 0
4 17 0.654412 1 1 0.0588235 14.5047 1.821 0.469433 1, 5, 8.016
4 29 0.571429 1 2 0.0689655 6.48077 0.835629 0.268651 1, 1, 1
1 48 0.504433 1 2 0.0416667 8.16434 1.03601 0.293806 1, 0, 0
2 38 0.58037 1 1 0.0263158 13.3635 1.73651 0.524239 1, 2, 2.65
1 7 0.190476 1 1 0.142857 9.80269 1.19605 0.2704 1, 0, 0
2 55 0.290909 1 1 0.0181818 16.3703 2.03778 0.51127 1, 4, 6.925
4 6 0.866667 1 2 0.333333 12.8417 1.62929 0.405221 1, 2, 2.596
1 15 0.485714 1 2 0.133333 24.4379 3.13973 0.975045 1, 5, 8.517
1 7 0.190476 1 1 0.142857 15.4751 2.31786 1.39537 1, 5, 8.052
2 33 0.380682 1 1 0.030303 19.2205 2.5398 1.11375 1, 4, 7.049
0 68 0.26734 1 3 0.0441176 10.8276 1.37007 0.393018 1, 0, 0
2 11 0.527273 1 1 0.0909091 20.1821 2.48524 0.706006 1, 4, 7.58
1 16 0.433333 1 2 0.125 12.6486 1.56191 0.380424 1, 0, 0
3 5 0.4 1 1 0.2 14.3004 1.86827 0.587248 1, 5, 8.488
4 19 0.730994 1 2 0.105263 4.28118 0.537948 0.143485 1, 0, 0
9 35 0.509244 1 4 0.114286 9.47402 1.27602 0.393197 1, 0, 0
1 6 0.866667 1 1 0.166667 6.85802 0.952809 0.36965 1, 1, 1
2 16 0.508333 1 2 0.125 11.8114 1.5463 0.5104 1, 2, 3.208
11 77 0.331511 1 1 0.012987 8.29523 1.03465 0.316595 1, 1, 1
5 39 0.512821 1 2 0.0512821 10.6606 1.32873 0.343595 1, 0, 0
2 58 0.398064 1 1 0.0172414 9.80786 1.19923 0.306525 1, 3, 3.623
10 43 0.376523 1 1 0.0232558 10.042 1.26951 0.440493 1, 1, 1
2 36 0.37619 1 1 0.0277778 8.58637 1.09764 0.366942 1, 1, 1
2 15 0.704762 0 2 0.133333 12.4324 1.64229 0.474328 1, 1, 1
5 42 0.507549 1 2 0.047619 11.2714 1.40844 0.389697 1, 1, 1
6 24 0.695652 1 3 0.125 10.2104 1.28641 0.345316 1, 1, 1
2 27 0.521368 1 3 0.111111 17.0186 2.08513 0.49466 1, 4, 6.685
2 58 0.398064 1 2 0.0344828 22.4918 2.8299 0.73671 1, 6, 9.836
6 44 0.323467 1 1 0.0227273 13.2354 1.68419 0.449431 1, 2, 2.599
1 38 0.58037 1 1 0.0263158 13.1709 1.5522 0.381294 1, 2, 2.755
2 23 0.418972 1 1 0.0434783 11.8199 1.50466 0.427871 1, 1, 1
1 43 0.473976 1 2 0.0465116 20.4196 2.52709 0.631131 1, 5, 9.148
2 2 0 1 1 0.5 15.6451 2.05686 0.807786 1, 3, 4.39
2 12 0.454545 1 2 0.166667 5.03352 0.673497 0.269483 1, 0, 0
3 6 0.933333 1 1 0.166667 13.4825 1.79777 0.83782 1, 1, 1
4 13 0.794872 1 2 0.153846 11.4719 1.46565 0.521358 1, 1, 1
2 11 0.363636 1 1 0.0909091 14.7627 1.9562 0.600477 1, 5, 8.459
9 45 0.447475 1 1 0.0222222 10.5279 1.39814 0.540656 1, 2, 2.383
2 6 0.933333 1 3 0.5 15.0988 1.8856 0.515233 1, 5, 8.093
8 16 0.583333 1 1 0.0625 11.6666 1.38044 0.327773 1, 2, 2.453
5 56 0.413636 1 3 0.0535714 8.35127 1.06108 0.328232 1, 2, 2.592
3 61 0.263388 1 1 0.0163934 8.42001 1.05532 0.308748 1, 2, 2.496
5 2 0 1 1 0.5 3.03354 0.385495 0.0889666 1, 0, 0
2 17 0.536765 1 1 0.0588235 9.13329 1.13222 0.327582 1, 0, 0
4 6 0.666667 1 1 0.166667 7.09896 0.93218 0.300195 1, 1, 1
1 67 0.393487 1 2 0.0298507 9.11341 1.1482 0.257546 1, 0, 0
2 56 0.375325 1 1 0.0178571 8.63574 1.08685 0.300331 1, 2, 2.281
3 9 0.805556 1 1 0.111111 16.2275 2.0916 0.819155 1, 5, 8.525
2 15 0.657143 1 2 0.133333 13.8406 1.73014 0.420879 1, 3, 3.903
2 71 0.27163 1 2 0.028169 15.0843 1.92499 0.635469 1, 4, 6.414
2 27 0.521368 1 3 0.111111 15.8843 1.96425 0.483838 1, 3, 4.987
4 35 0.344538 1 1 0.0285714 10.6923 1.33097 0.352098 1, 2, 2.374
8 26 0.612308 1 1 0.0384615 7.96134 1.02041 0.293433 1, 0, 0
4 19 0.649123 1 1 0.0526316 6.09688 0.768277 0.20594 1, 1, 1
1 55 0.290909 1 2 0.0363636 12.1985 1.51317 0.479985 1, 0, 0
4 15 0.466667 1 1 0.0666667 15.2065 1.97943 0.561091 1, 4, 6.84
2 16 0.0583333 1 1 0.0625 15.0468 1.89518 0.478006 1, 5, 8.385
4 8 0.571429 1 1 0.125 7.8295 0.990341 0.256296 1, 3, 4.455
5 77 0.331511 1 1 0.012987 11.124 1.46348 0.514154 1, 3, 3.897
0 19 0.356725 1 1 0.0526316 10.7342 1.46481 0.595112 1, 1, 1
4 13 0.782051 1 2 0.153846 5.64545 0.718312 0.230084 1, 0, 0
2 62 0.365415 1 1 0.016129 12.5129 1.63052 0.48492 1, 2, 2.521
1 71 0.27163 1 1 0.0140845 11.5147 1.44381 0.378045 1, 2, 2.417
4 16 0.0583333 1 1 0.0625 15.3212 1.98456 0.84495 1, 3, 4.822
7 39 0.512821 1 1 0.025641 10.8089 1.32257 0.367117 1, 2, 2.508
7 31 0.582796 1 1 0.0322581 9.42457 1.20679 0.385576 1, 2, 2.386
3 16 0.0583333 0 2 0.125 14.8477 1.92938 0.75516 1, 3, 4.73
1 45 0.447475 1 3 0.0666667 18.0056 2.25007 0.548952 1, 4, 6.41
5 64 0.384425 1 7 0.109375 19.1452 2.50028 0.816843 1, 4, 7.675
7 16 0.808333 1 1 0.0625 10.5919 1.39771 0.411683 1, 1, 1
2 17 0.588235 1 1 0.0588235 14.5267 1.87392 0.635564 1, 3, 4.915
4 35 0.509244 1 1 0.0285714 9.51845 1.25032 0.378519 1, 0, 0
2 56 0.375325 1 2 0.0357143 11.8913 1.43961 0.447788 1, 2, 2.385
9 45 0.447475 1 2 0.0444444 12.13 1.54343 0.432627 1, 0, 0
3 16 0.616667 0 3 0.1875 14.6007 1.82359 0.474976 1, 5, 7.808
1 56 0.375325 1 5 0.0892857 22.238 2.75862 0.69489 1, 5, 8.559
4 16 0.583333 1 1 0.0625 15.081 1.93506 0.606414 1, 3, 4.889
2 19 0.730994 1 2 0.105263 8.73314 1.14789 0.410734 1, 2, 3.304
2 21 0.385714 1 1 0.047619 18.21 2.45095 1.1733 1, 3, 4.611
2 55 0.290909 1 2 0.0363636 10.1542 1.39331 0.554711 1, 2, 2.453
4 42 0.392567 1 1 0.0238095 11.4175 1.4613 0.478941 1, 1, 1
4 16 0.616667 1 1 0.0625 5.53599 0.726151 0.220525 1, 0, 0
5 15 0.180952 1 1 0.0666667 10.1164 1.25511 0.392989 1, 0, 0
7 64 0.384425 1 3 0.046875 9.90369 1.2977 0.508501 1, 0, 0
3 14 0.472527 0 3 0.214286 17.5493 2.15442 0.498058 1, 3, 4.788
4 42 0.392567 1 1 0.0238095 11.8445 1.52348 0.360251 1, 2, 2.472
3 2 1 1 1 0.5 12.9158 1.78317 0.611523 1, 3, 4.306
5 9 0.777778 1 1 0.111111 13.1882 1.69455 0.542055 1, 1, 1
5 30 0.627586 1 2 0.0666667 8.56025 1.07319 0.260726 1, 0, 0
8 72 0.369718 1 2 0.0277778 8.70083 1.05389 0.247991 1, 1, 1
2 36 0.37619 1 1 0.0277778 11.5168 1.43558 0.394222 1, 0, 0
5 42 0.392567 1 1 0.0238095 12.9339 1.63244 0.641144 1, 1, 1
4 15 0.704762 1 2 0.133333 20.6629 2.5191 0.576631 1, 6, 10.437
7 17 0.441176 1 1 0.0588235 10.0126 1.27232 0.392832 1, 1, 1
0 16 0.433333 1 1 0.0625 12.5997 1.5005 0.348279 1, 0, 0
5 9 0.777778 1 1 0.111111 11.1019 1.41277 0.38457 1, 1, 1
3 1 0 1 1 1 9.64663 1.26743 0.44962 1, 2, 2.571
3 13 0.794872 1 1 0.0769231 13.5373 1.79273 0.57813 1, 2, 3.102
1 31 0.582796 0 2 0.0645161 9.69017 1.21899 0.306386 1, 0, 0
4 5 0.1 1 1 0.2 6.40456 0.84166 0.329982 1, 0, 0
1 71 0.27163 1 1 0.0140845 10.2497 1.35681 0.393472 1, 2, 2.518
3 31 0.582796 1 1 0.0322581 9.8623 1.20632 0.366833 1, 1, 1
5 17 0.867647 1 3 0.176471 15.3741 1.87102 0.543315 1, 3, 4.326
1 6 0.8 1 1 0.166667 14.8532 1.93397 0.620026 1, 3, 4.026
1 26 0.2 0 3 0.115385 12.6371 1.84966 0.97082 1, 1, 1
4 15 0.704762 1 1 0.0666667 12.3871 1.67399 0.522424 1, 4, 5.247
4 24 0.695652 1 2 0.0833333 9.23686 1.21014 0.375609 1, 0, 0
1 35 0.344538 1 1 0.0285714 9.87206 1.24869 0.323842 1, 1, 1
2 71 0.27163 1 1 0.0140845 10.2005 1.31487 0.4305 1, 1, 1
5 7 0.809524 1 2 0.285714 16.0649 2.0317 0.58008 1, 5, 8.105
1 40 0.432051 1 4 0.1 17.4141 2.20129 0.622867 1, 4, 6.769
0 6 0.8 1 1 0.166667 15.6235 2.12903 0.64995 1, 4, 5.925
1 7 0.190476 1 1 0.142857 16.0319 2.12187 0.591289 1, 4, 5.057
3 2 1 1 2 1 16.7914 2.15837 0.667328 1, 2, 2.821
1 23 0.418972 1 1 0.0434783 8.40126 1.07578 0.291222 1, 2, 2.676
2 24 0.695652 1 1 0.0416667 8.24641 0.99943 0.266478 1, 1, 1
1 23 0.418972 1 1 0.0434783 6.0998 0.808227 0.262362 1, 2, 2.327
2 64 0.325893 1 3 0.046875 12.3176 1.6208 0.595519 1, 1, 1
1 12 0.212121 1 1 0.0833333 13.3207 1.75656 0.577276 1, 3, 3.815
2 2 1 1 1 0.5 21.2325 2.78811 1.1426 1, 7, 11.456
5 27 0.472934 1 1 0.037037 11.5852 1.55842 0.586285 1, 2, 2.521
7 33 0.380682 1 1 0.030303 10.431 1.27599 0.300392 1, 2, 2.202
1 64 0.328373 1 2 0.03125 10.0546 1.30164 0.362945 1, 0, 0
2 2 1 1 1 0.5 10.529 1.30729 0.3218 1, 2, 2.136
12 6 0.666667 1 1 0.166667 0 0 0 1, 1, 1
1 2 1 1 1 0.5 12.8526 1.71688 0.635405 1, 5, 8.521
1 2 1 1 1 0.5 14.1997 1.77607 0.574765 1, 4, 6.64
1 23 0.418972 1 1 0.0434783 8.2836 1.11827 0.381699 1, 3, 5.056
8 68 0.26734 1 2 0.0294118 8.27284 1.0503 0.336147 1, 0, 0
5 15 0.180952 1 1 0.0666667 12.7961 1.58645 0.45562 1, 3, 5.105
4 46 0.407729 1 3 0.0652174 10.6821 1.33515 0.421216 1, 1, 1
2 6 0.8 1 1 0.166667 13.4291 1.62624 0.393808 1, 1, 1
4 33 0.551136 1 2 0.0606061 10.7556 1.38288 0.377665 1, 2, 2.465
3 10 0.711111 1 1 0.1 18.7664 2.31503 0.602868 1, 2, 3.176
2 13 0.525641 1 1 0.0769231 17.0549 2.38021 1.21761 1, 3, 4.808
4 10 0.355556 1 1 0.1 16.3322 2.14395 0.63937 1, 4, 6.987
4 23 0.426877 1 3 0.130435 20.3843 2.52884 0.670341 1, 2, 3.326
4 7 0.571429 1 2 0.285714 21.9091 2.80871 0.796804 1, 3, 4.928
0 25 0.313333 1 1 0.04 12.5206 1.69185 0.6509 1, 2, 2.677
3 13 0.615385 1 1 0.0769231 10.758 1.30383 0.410749 1, 2, 2.378
2 15 0.266667 1 1 0.0666667 12.6036 1.65314 0.500574 1, 2, 2.566
6 21 0.547619 1 1 0.047619 13.7047 1.73728 0.44728 1, 2, 3.018
4 15 0.180952 0 3 0.2 17.9409 2.21292 0.51517 1, 5, 8.403
1 43 0.473976 1 1 0.0232558 10.5362 1.36297 0.443519 1, 2, 2.547
6 19 0.730994 1 1 0.0526316 3.86382 0.516243 0.156776 1, 0, 0
2 42 0.441347 1 1 0.0238095 9.30835 1.20191 0.363063 1, 0, 0
2 9 0.833333 1 2 0.222222 2.06932 0.272443 0.083901 1, 0, 0
3 12 0.212121 1 1 0.0833333 14.9413 1.99282 0.64036 1, 3, 3.789
3 18 0.627451 1 2 0.111111 17.9176 2.28711 0.697211 1, 4, 6.436
1 42 0.441347 1 2 0.047619 9.55324 1.29032 0.355267 1, 2, 3.343
1 44 0.323467 1 1 0.0227273 9.74488 1.25749 0.36062 1, 0, 0
1 42 0.507549 1 1 0.0238095 10.716 1.4213 0.395529 1, 1, 1
2 19 0.263158 1 1 0.0526316 10.2933 1.25828 0.404548 1, 2, 2.232
7 6 0.8 1 1 0.166667 13.538 1.75412 0.590025 1, 2, 2.474
4 10 0.355556 1 1 0.1 12.017 1.5548 0.425744 1, 1, 1
2 11 0.527273 1 1 0.0909091 14.5091 1.92384 0.804281 1, 3, 4.175
2 9 0.805556 1 2 0.222222 13.6859 1.71556 0.516665 1, 3, 4.543
1 12 0.575758 1 2 0.166667 8.91368 1.14121 0.31853 1, 1, 1
2 72 0.369718 1 1 0.0138889 7.30271 0.907617 0.31256 1, 1, 1
3 6 1 1 1 0.166667 0 0 0 1, 1, 1
5 40 0.432051 1 2 0.05 11.2828 1.45327 0.450042 1, 0, 0
3 8 0.785714 1 1 0.125 22.7538 2.79493 0.650053 1, 3, 4.779
4 42 0.392567 1 1 0.0238095 11.8923 1.53425 0.432543 1, 2, 2.453
2 3 0.666667 1 1 0.333333 13.8366 1.8273 0.477054 1, 3, 5.318
1 18 0.803922 1 1 0.0555556 14.4094 1.82602 0.50776 1, 1, 1
4 6 0.933333 1 2 0.333333 7.45117 1.05611 0.50325 1, 0, 0
9 9 0.555556 1 3 0.333333 9.43701 1.2407 0.482495 1, 3, 4.352
2 7 0.809524 1 1 0.142857 11.4746 1.46336 0.413441 1, 1, 1
7 15 0.8 1 1 0.0666667 17.679 2.22263 0.758294 1, 6, 9.975
3 26 0.612308 1 2 0.0769231 17.477 2.2173 0.529902 1, 4, 6.987
2 71 0.27163 0 2 0.028169 11.6373 1.46853 0.41286 1, 0, 0
2 37 0.408408 1 2 0.0540541 8.63574 1.08685 0.300331 1, 0, 0
2 9 0.333333 1 1 0.111111 12.8433 1.64167 0.50152 1, 1, 1
6 16 0.583333 1 2 0.125 7.57755 0.984987 0.296808 1, 0, 0
2 45 0.447475 1 1 0.0222222 17.5477 2.21916 0.588433 1, 3, 4.954
4 6 0.866667 1 1 0.166667 17.1998 2.23614 0.649885 1, 3, 4.714
6 7 0.52381 1 1 0.142857 14.4612 1.87794 0.496076 1, 3, 3.757
2 7 0.571429 1 1 0.142857 19.1373 2.39049 0.684993 1, 3, 5.234
2 23 0.418972 0 2 0.0869565 8.33114 1.07493 0.307307 1, 0, 0
7 77 0.331511 1 1 0.012987 11.4182 1.4329 0.425319 1, 1, 1
2 6 0.866667 1 1 0.166667 12.9504 1.65806 0.487532 1, 3, 3.531
5 16 0.508333 1 1 0.0625 8.48528 1.11846 0.42906 1, 1, 1
5 77 0.331511 1 1 0.012987 8.8285 1.11863 0.370467 1, 0, 0
3 20 0.484211 1 1 0.05 14.4168 1.86909 0.507013 1, 5, 8.806
1 14 0.406593 1 1 0.0714286 12.4953 1.66699 0.591039 1, 2, 2.358
5 30 0.627586 1 1 0.0333333 9.93779 1.2896 0.426299 1, 2, 2.503
3 33 0.551136 1 1 0.030303 11.1718 1.5011 0.45934 1, 3, 4.587
6 21 0.261905 1 1 0.047619 8.49712 1.10872 0.406367 1, 0, 0
4 14 0.472527 1 5 0.357143 18.5257 2.418 0.64054 1, 3, 4.623
2 67 0.393487 1 1 0.0149254 7.9282 0.981722 0.224666 1, 2, 2.29
7 30 0.627586 1 1 0.0333333 7.04498 0.901603 0.262288 1, 1, 1
