1 11 0.763636 1 1 0.0909091 8.75729 1.09226 0.293988 1, 1, 1
0 17 0.661765 1 1 0.0588235 4.3281 0.556995 0.163391 1, 1, 1
2 13 0.794872 1 1 0.0769231 6.95097 0.861773 0.258048 1, 1, 1
1 16 0.741667 1 1 0.0625 10.5582 1.26604 0.294536 1, 2, 2.448
2 15 0.733333 1 1 0.0666667 5.06771 0.629182 0.171381 1, 1, 1
0 11 0.509091 1 2 0.181818 9.98711 1.24812 0.360532 1, 0, 0
2 12 0.651515 0 1 0.0833333 1.83416 0.228797 0.0760111 1, 0, 0
1 15 0.733333 1 2 0.133333 5.14288 0.664231 0.178769 1, 0, 0
1 8 0.857143 1 2 0.25 5.93349 0.712439 0.190551 1, 0, 0
2 17 0.647059 1 1 0.0588235 2.07677 0.261629 0.0771822 1, 2, 2.145
0 18 0.686275 1 3 0.166667 9.58099 1.1373 0.285696 1, 2, 2.368
1 7 0.809524 1 1 0.142857 2.21656 0.270878 0.068988 1, 1, 1
0 17 0.661765 1 1 0.0588235 4.3281 0.556995 0.163391 1, 1, 1
3 17 0.647059 1 3 0.176471 4.22635 0.539873 0.159058 1, 0, 0
0 29 0.280788 1 1 0.0344828 6.8019 0.819919 0.195634 1, 2, 2.426
4 3 0.666667 1 2 0.666667 1.93891 0.250082 0.067127 1, 0, 0
3 3 0.666667 1 1 0.333333 11.6279 1.45893 0.398926 1, 3, 3.465
1 4 0.666667 1 2 0.5 1.80046 0.233654 0.060044 1, 0, 0
3 3 0.666667 1 1 0.333333 3.06544 0.369182 0.112332 1, 0, 0
2 18 0.686275 1 1 0.0555556 12.3658 1.5297 0.433073 1, 1, 1
4 15 0.8 0 2 0.133333 15.0571 1.86091 0.51461 1, 1, 1
5 29 0.280788 1 1 0.0344828 10.2066 1.28779 0.362558 1, 2, 2.337
5 8 1 1 1 0.125 7.18416 0.893646 0.197994 1, 3, 4.429
1 16 0.7 1 1 0.0625 13.0964 1.58213 0.377773 1, 2, 2.585
4 17 0.661765 1 1 0.0588235 11.0277 1.33762 0.442403 1, 2, 2.61
5 21 0.547619 1 1 0.047619 7.48839 0.918425 0.23785 1, 1, 1
3 29 0.280788 0 3 0.103448 9.35306 1.13239 0.261079 1, 0, 0
1 16 0.7 1 1 0.0625 14.2126 1.71158 0.452106 1, 2, 2.613
2 10 0.866667 1 1 0.1 8.69814 1.10184 0.268661 1, 1, 1
1 15 0.733333 1 1 0.0666667 5.25946 0.661645 0.158154 1, 0, 0
0 17 0.661765 1 1 0.0588235 4.54583 0.588015 0.19395 1, 1, 1
1 7 0.761905 1 2 0.285714 5.61314 0.696156 0.163007 1, 0, 0
2 7 0.857143 1 1 0.142857 6.04088 0.745043 0.18697 1, 1, 1
2 18 0.686275 1 1 0.0555556 0 0 0 1, 1, 1
2 12 0.560606 1 1 0.0833333 7.86225 0.972593 0.246274 1, 1, 1
6 11 0.727273 1 1 0.0909091 8.40452 1.01426 0.291747 1, 3, 4.386
2 17 0.661765 1 1 0.0588235 10.0257 1.1837 0.297157 1, 1, 1
8 16 0.741667 1 1 0.0625 0 0 0 1, 1, 1
1 4 0.666667 1 1 0.25 8.52042 1.06004 0.255248 1, 2, 2.397
1 9 0.916667 1 3 0.333333 2.13861 0.2762 0.095076 1, 0, 0
2 3 0.666667 1 1 0.333333 9.04138 1.13863 0.305849 1, 1, 1
1 7 0.857143 1 1 0.142857 6.01439 0.723616 0.194879 1, 0, 0
1 7 0.952381 1 1 0.142857 3.8192 0.469968 0.112209 1, 1, 1
1 3 0.666667 1 1 0.333333 8.06155 0.987757 0.222914 1, 2, 2.496
2 10 0.866667 1 3 0.3 15.059 1.87435 0.554502 1, 2, 2.397
2 10 0.911111 1 1 0.1 4.30158 0.536217 0.141409 1, 0, 0
1 9 0.916667 1 2 0.222222 3.4182 0.417688 0.128146 1, 0, 0
3 16 0.741667 1 2 0.125 17.7595 2.14964 0.586434 1, 2, 2.6
2 8 0.857143 1 2 0.25 4.782 0.570266 0.144933 1, 0, 0
0 17 0.632353 1 1 0.0588235 10.8959 1.32729 0.364273 1, 2, 2.998
4 16 0.741667 1 1 0.0625 7.6351 0.911701 0.201785 1, 2, 2.236
8 19 0.654971 1 2 0.105263 3.86336 0.474389 0.123565 1, 0, 0
1 7 0.809524 1 1 0.142857 7.92641 0.978414 0.242589 1, 0, 0
1 10 0.866667 1 2 0.2 15.0513 1.89897 0.554095 1, 1, 1
2 17 0.661765 1 2 0.117647 2.07677 0.261629 0.0771822 1, 2, 2.102
6 29 0.280788 0 4 0.137931 10.2395 1.25959 0.332519 1, 1, 1
1 16 0.7 1 1 0.0625 5.97825 0.727609 0.182094 1, 2, 2.371
1 12 0.560606 0 2 0.166667 5.06438 0.648823 0.240748 1, 0, 0
1 11 0.727273 1 2 0.181818 13.3822 1.64989 0.490924 1, 1, 1
4 16 0.741667 1 2 0.125 14.6552 1.74883 0.478365 1, 2, 2.557
2 6 0.733333 1 1 0.166667 3.93071 0.502801 0.1477 1, 1, 1
1 11 0.945455 1 1 0.0909091 11.1612 1.36863 0.356662 1, 1, 1
9 19 0.654971 1 2 0.105263 6.2267 0.751096 0.179855 1, 0, 0
0 16 0.7 1 1 0.0625 8.6834 1.08267 0.322249 1, 0, 0
3 15 0.8 1 1 0.0666667 6.08999 0.729267 0.180086 1, 2, 2.279
1 16 0.7 1 2 0.125 5.86589 0.74236 0.18465 1, 0, 0
1 13 0.794872 1 2 0.153846 4.51057 0.541251 0.123934 1, 0, 0
1 6 0.866667 1 1 0.166667 7.50224 0.908557 0.209166 1, 1, 1
1 12 0.651515 0 3 0.25 16.5393 2.01027 0.562609 1, 3, 4.125
3 10 0.911111 1 1 0.1 0 0 0 1, 1, 1
0 4 0.5 1 2 0.5 12.8741 1.58425 0.425755 1, 2, 2.481
0 17 0.647059 1 2 0.117647 13.6747 1.66571 0.495625 1, 2, 2.513
0 11 0.763636 1 1 0.0909091 14.8299 1.76651 0.462024 1, 3, 3.486
1 29 0.280788 1 1 0.0344828 8.52344 1.03781 0.262776 1, 1, 1
0 7 0.952381 1 1 0.142857 4.58934 0.549324 0.146667 1, 1, 1
3 7 0.809524 1 2 0.285714 13.2509 1.66673 0.451752 1, 2, 2.378
1 12 0.651515 1 1 0.0833333 4.12284 0.499254 0.133198 1, 2, 2.719
7 15 0.8 1 2 0.133333 2.93074 0.374816 0.110483 1, 0, 0
2 12 0.560606 1 1 0.0833333 5.44576 0.68903 0.255405 1, 2, 2
1 4 0.666667 1 2 0.5 1.80046 0.233654 0.060044 1, 1, 1
4 12 0.560606 1 1 0.0833333 7.768 0.934188 0.230207 1, 0, 0
2 21 0.547619 1 2 0.0952381 3.6435 0.482014 0.151705 1, 1, 1
0 12 0.651515 1 2 0.166667 13.578 1.69246 0.437241 1, 2, 2.498
1 13 0.794872 1 1 0.0769231 5.23831 0.642931 0.202791 1, 1, 1
1 18 0.686275 1 1 0.0555556 6.28715 0.76278 0.163767 1, 2, 2.231
1 12 0.651515 1 1 0.0833333 15.3181 1.89396 0.546749 1, 2, 2.453
1 11 0.945455 1 1 0.0909091 4.2903 0.507958 0.117039 1, 2, 2
1 8 1 1 1 0.125 13.4168 1.65537 0.471166 1, 2, 2.437
0 17 0.647059 1 2 0.117647 5.24773 0.656514 0.186218 1, 0, 0
0 17 0.632353 1 1 0.0588235 4.79972 0.58792 0.157824 1, 1, 1
3 19 0.654971 1 1 0.0526316 13.8211 1.68325 0.470137 1, 2, 2.534
1 11 0.763636 1 2 0.181818 3.7512 0.477081 0.129524 1, 1, 1
1 10 0.911111 1 1 0.1 5.3026 0.648648 0.138744 1, 2, 2.239
2 4 0.666667 1 2 0.5 3.64788 0.462282 0.136795 1, 0, 0
5 17 0.661765 1 2 0.117647 5.70282 0.726853 0.203657 1, 1, 1
5 17 0.661765 1 2 0.117647 5.24669 0.65078 0.212215 1, 0, 0
1 17 0.661765 1 2 0.117647 5.06546 0.643511 0.184869 1, 0, 0
1 29 0.280788 1 1 0.0344828 8.52344 1.03781 0.262776 1, 2, 2.388
1 15 0.8 1 2 0.133333 3.42287 0.410767 0.112118 1, 0, 0
0 13 0.794872 1 1 0.0769231 4.38243 0.536387 0.161739 1, 1, 1
3 9 0.861111 1 1 0.111111 5.9573 0.734738 0.189708 1, 1, 1
1 17 0.647059 1 1 0.0588235 4.26138 0.529512 0.161214 1, 1, 1
4 12 0.560606 1 1 0.0833333 6.83461 0.843669 0.227033 1, 2, 2
1 21 0.547619 1 2 0.0952381 9.26174 1.08902 0.297928 1, 1, 1
4 29 0.280788 1 2 0.0689655 7.768 0.934188 0.230207 1, 0, 0
4 21 0.547619 1 1 0.047619 12.7537 1.55239 0.428174 1, 2, 2.547
4 10 0.866667 1 2 0.2 1.98854 0.25621 0.064782 1, 0, 0
2 7 0.952381 1 1 0.142857 0 0 0 1, 1, 1
1 14 0.879121 1 1 0.0714286 16.0987 1.98745 0.539949 1, 2, 2.589
1 11 0.727273 1 2 0.181818 6.25745 0.782405 0.21535 1, 0, 0
1 15 0.733333 0 2 0.133333 4.98165 0.598108 0.143778 1, 0, 0
2 15 0.8 1 2 0.133333 3.63156 0.438059 0.115843 1, 1, 1
1 15 0.8 1 1 0.0666667 4.46556 0.550893 0.148702 1, 1, 1
1 14 0.879121 1 2 0.142857 4.06661 0.521469 0.126484 1, 0, 0
1 11 0.945455 1 2 0.181818 5.34055 0.671941 0.1545 1, 1, 1
1 17 0.661765 1 1 0.0588235 5.62882 0.714876 0.180133 1, 3, 3.611
1 3 0.666667 1 1 0.333333 11.4291 1.38612 0.313575 1, 2, 2.356
0 7 0.761905 1 1 0.142857 7.00939 0.872273 0.256849 1, 0, 0
1 16 0.7 1 1 0.0625 5.97825 0.727609 0.182094 1, 0, 0
0 6 0.733333 1 2 0.333333 4.55847 0.54286 0.145246 1, 0, 0
7 29 0.280788 1 1 0.0344828 9.0844 1.15195 0.324678 1, 2, 2.612
2 16 0.7 1 2 0.125 4.56736 0.575162 0.183063 1, 0, 0
0 12 0.651515 1 1 0.0833333 16.0686 1.93694 0.508899 1, 3, 4.025
2 7 0.857143 1 1 0.142857 13.1326 1.57913 0.375641 1, 1, 1
1 11 0.945455 1 2 0.181818 16.9945 2.0555 0.601105 1, 2, 2.579
1 7 0.857143 1 1 0.142857 7.24917 0.907126 0.25632 1, 1, 1
1 12 0.560606 1 1 0.0833333 8.99243 1.11893 0.267783 1, 1, 1
1 6 0.733333 1 1 0.166667 9.13962 1.1628 0.263229 1, 0, 0
1 3 0.666667 0 1 0.333333 11.2492 1.39622 0.356138 1, 3, 4.26
2 4 0.666667 1 1 0.25 9.16942 1.11907 0.315966 1, 2, 2.428
1 15 0.8 1 2 0.133333 4.22231 0.535725 0.138755 1, 0, 0
6 15 0.8 1 1 0.0666667 8.05387 0.988516 0.242169 1, 2, 2.224
1 7 0.809524 0 2 0.285714 15.056 1.88784 0.545811 1, 1, 1
2 19 0.654971 1 1 0.0526316 4.25795 0.534541 0.1236 1, 2, 2.128
1 10 0.911111 1 1 0.1 15.6823 1.9125 0.513094 1, 2, 2.605
2 12 0.651515 0 2 0.166667 2.81084 0.34238 0.102037 1, 0, 0
2 10 0.911111 1 2 0.2 6.6485 0.849159 0.245137 1, 0, 0
3 17 0.647059 1 1 0.0588235 11.6801 1.47033 0.402704 1, 3, 4.533
0 11 0.509091 1 3 0.272727 10.3473 1.33285 0.393986 1, 0, 0
1 15 0.733333 1 2 0.133333 4.06103 0.523552 0.154946 1, 0, 0
1 21 0.547619 1 2 0.0952381 4.64015 0.566904 0.181416 1, 0, 0
2 10 0.866667 1 2 0.2 3.63228 0.448468 0.108161 1, 0, 0
0 9 0.916667 0 1 0.111111 15.3216 1.84034 0.508121 1, 2, 2.504
0 18 0.686275 1 2 0.111111 4.69165 0.588902 0.147785 1, 0, 0
1 13 0.794872 1 3 0.230769 8.6835 1.03645 0.31628 1, 3, 4.076
2 7 0.761905 1 1 0.142857 14.263 1.6916 0.402494 1, 4, 5.77
1 29 0.280788 1 1 0.0344828 9.98861 1.25263 0.311282 1, 1, 1
2 10 0.866667 1 2 0.2 3.82366 0.469981 0.141615 1, 0, 0
0 11 0.509091 1 1 0.0909091 8.54155 1.02115 0.273367 1, 1, 1
1 15 0.733333 1 1 0.0666667 14.0497 1.76185 0.482548 1, 1, 1
1 16 0.7 1 1 0.0625 3.65612 0.437569 0.085709 1, 1, 1
6 29 0.280788 0 2 0.0689655 10.2172 1.27431 0.331197 1, 0, 0
0 18 0.686275 1 2 0.111111 13.0255 1.6093 0.441617 1, 2, 2.507
3 4 0.5 1 3 0.75 3.06544 0.369182 0.112332 1, 0, 0
1 16 0.7 1 2 0.125 5.86589 0.74236 0.18465 1, 0, 0
1 11 0.509091 1 1 0.0909091 8.11003 1.03142 0.246817 1, 3, 3.42
1 11 0.763636 1 1 0.0909091 3.7512 0.477081 0.129524 1, 1, 1
1 15 0.733333 1 2 0.133333 9.73772 1.19417 0.304859 1, 0, 0
2 29 0.280788 0 2 0.0689655 10.3501 1.28209 0.351265 1, 0, 0
0 7 0.761905 1 1 0.142857 5.65868 0.684978 0.195119 1, 1, 1
0 29 0.280788 0 2 0.0689655 9.01008 1.09614 0.26362 1, 1, 1
1 13 0.794872 1 1 0.0769231 13.8484 1.73689 0.505429 1, 3, 3.691
1 15 0.8 1 2 0.133333 4.1039 0.505489 0.130196 1, 0, 0
0 11 0.509091 1 1 0.0909091 8.54155 1.02115 0.273367 1, 1, 1
2 10 0.866667 1 1 0.1 15.4848 1.94767 0.554573 1, 1, 1
2 17 0.661765 1 2 0.117647 10.0257 1.1837 0.297157 1, 0, 0
2 16 0.7 1 3 0.1875 5.31771 0.662567 0.16137 1, 0, 0
6 29 0.280788 0 2 0.0689655 10.2395 1.25959 0.332519 1, 1, 1
3 7 0.809524 1 1 0.142857 14.4718 1.8165 0.534331 1, 2, 2.444
1 6 0.733333 1 1 0.166667 10.8089 1.32339 0.402214 1, 2, 2.188
4 4 0.5 1 1 0.25 5.52313 0.678009 0.171834 1, 2, 2.472
0 12 0.651515 1 4 0.333333 13.578 1.69246 0.437241 1, 1, 1
6 11 0.945455 1 1 0.0909091 3.69941 0.462553 0.116788 1, 1, 1
11 6 0.733333 1 1 0.166667 0 0 0 1, 1, 1
2 16 0.741667 1 2 0.125 4.3484 0.549034 0.141437 1, 0, 0
2 16 0.741667 1 2 0.125 5.17287 0.630151 0.178312 1, 1, 1
1 15 0.733333 1 1 0.0666667 9.73772 1.19417 0.304859 1, 2, 2.231
1 18 0.686275 1 1 0.0555556 8.32535 1.00214 0.244874 1, 1, 1
2 8 1 1 1 0.125 2.55268 0.310826 0.082569 1, 0, 0
0 10 0.911111 1 1 0.1 5.13425 0.653368 0.200691 1, 1, 1
1 17 0.632353 1 2 0.117647 8.29841 1.00074 0.286073 1, 1, 1
1 15 0.733333 1 1 0.0666667 4.52376 0.589712 0.230454 1, 1, 1
1 12 0.651515 1 1 0.0833333 14.4282 1.81385 0.490524 1, 2, 2.32
1 4 0.666667 1 1 0.25 8.54758 1.0807 0.258359 1, 2, 2.359
2 10 0.866667 1 2 0.2 4.12499 0.500083 0.142701 1, 0, 0
1 11 0.509091 1 1 0.0909091 12.1432 1.50221 0.381921 1, 1, 1
1 14 0.879121 1 2 0.142857 17.4566 2.15768 0.587889 1, 2, 2.685
0 11 0.509091 1 2 0.181818 8.54155 1.02115 0.273367 1, 0, 0
1 12 0.651515 0 2 0.166667 6.2036 0.779907 0.208758 1, 0, 0
2 9 0.916667 1 2 0.222222 1.27379 0.158903 0.0409467 1, 0, 0
1 21 0.547619 1 1 0.047619 4.26697 0.540054 0.142262 1, 1, 1
3 9 0.861111 1 2 0.222222 5.9573 0.734738 0.189708 1, 0, 0
1 3 0.666667 1 1 0.333333 1.80046 0.233654 0.060044 1, 0, 0
9 3 0.666667 1 1 0.333333 0 0 0 1, 1, 1
7 15 0.8 1 1 0.0666667 3.54152 0.444155 0.122415 1, 1, 1
2 10 0.866667 1 1 0.1 3.58897 0.444795 0.141208 1, 1, 1
4 17 0.661765 1 2 0.117647 8.12059 0.988493 0.297603 1, 0, 0
4 19 0.654971 1 2 0.105263 12.3103 1.49723 0.373903 1, 2, 2.95
9 3 0.666667 1 1 0.333333 0 0 0 1, 1, 1
2 1 0 1 1 1 0 0 0 1, 1, 1
8 6 0.733333 1 2 0.333333 5.92428 0.724198 0.164797 1, 0, 0
1 16 0.741667 1 2 0.125 6.01439 0.723616 0.194879 1, 1, 1
4 16 0.741667 1 1 0.0625 6.99884 0.839759 0.209696 1, 2, 2.221
1 17 0.632353 1 2 0.117647 6.11354 0.745996 0.187901 1, 1, 1
4 21 0.547619 1 1 0.047619 13.0487 1.60234 0.398625 1, 0, 0
0 17 0.661765 1 1 0.0588235 4.64627 0.566303 0.141044 1, 0, 0
1 7 0.761905 1 1 0.142857 16.2929 1.95322 0.505271 1, 2, 2.526
0 10 0.911111 1 2 0.2 4.69165 0.588902 0.147785 1, 0, 0
1 21 0.547619 1 1 0.047619 4.26138 0.529512 0.161214 1, 1, 1
7 21 0.547619 1 2 0.0952381 6.92685 0.850044 0.215412 1, 0, 0
1 12 0.651515 1 1 0.0833333 2.64506 0.323802 0.0899652 1, 1, 1
1 10 0.911111 1 1 0.1 5.64773 0.701684 0.204917 1, 1, 1
4 3 0.666667 0 2 0.666667 1.93891 0.250082 0.067127 1, 0, 0
1 17 0.661765 1 1 0.0588235 5.06546 0.643511 0.184869 1, 2, 2.217
0 17 0.647059 1 2 0.117647 2.99952 0.383465 0.106997 1, 0, 0
0 14 0.879121 1 5 0.357143 11.6563 1.43586 0.366845 1, 1, 1
3 11 0.727273 1 2 0.181818 5.9573 0.734738 0.189708 1, 0, 0
2 16 0.7 1 1 0.0625 4.02747 0.511831 0.230697 1, 1, 1
2 16 0.7 1 1 0.0625 4.93394 0.596744 0.187996 1, 1, 1
1 13 0.794872 1 1 0.0769231 2.53695 0.315482 0.082919 1, 1, 1
1 29 0.280788 1 2 0.0689655 6.14173 0.760656 0.205077 1, 0, 0
2 10 0.866667 1 1 0.1 3.63228 0.448468 0.108161 1, 1, 1
0 29 0.280788 1 1 0.0344828 6.8019 0.819919 0.195634 1, 2, 2.392
2 4 0.5 1 2 0.5 3.64788 0.462282 0.136795 1, 0, 0
3 17 0.647059 1 2 0.117647 4.22635 0.539873 0.159058 1, 0, 0
1 12 0.651515 0 2 0.166667 16.3703 1.98777 0.530763 1, 2, 2.839
3 4 0.5 1 3 0.75 3.06544 0.369182 0.112332 1, 0, 0
0 8 0.857143 1 1 0.125 12.9681 1.6165 0.423956 1, 2, 2.536
1 13 0.794872 1 1 0.0769231 12.6479 1.51239 0.369354 1, 2, 2.601
5 16 0.741667 1 1 0.0625 5.24669 0.65078 0.212215 1, 1, 1
0 16 0.7 1 1 0.0625 8.50819 1.01321 0.261125 1, 2, 2.309
3 7 0.809524 1 2 0.285714 5.78783 0.702753 0.214234 1, 0, 0
1 7 0.809524 1 1 0.142857 16.1114 2.03088 0.56718 1, 2, 2.723
2 7 0.809524 1 1 0.142857 4.79546 0.616409 0.214583 1, 1, 1
1 29 0.280788 1 2 0.0689655 8.60011 1.07558 0.310221 1, 1, 1
6 19 0.654971 1 2 0.105263 4.77661 0.588675 0.151106 1, 0, 0
0 7 0.761905 1 1 0.142857 2.8943 0.364148 0.09243 1, 1, 1
1 13 0.794872 1 1 0.0769231 15.7385 1.92275 0.532479 1, 1, 1
2 13 0.794872 1 2 0.153846 5.07603 0.636157 0.161842 1, 0, 0
0 14 0.879121 1 2 0.142857 5.32355 0.654229 0.140707 1, 2, 2.391
1 11 0.727273 0 3 0.272727 13.8962 1.65355 0.437842 1, 3, 4.097
1 29 0.280788 1 1 0.0344828 5.16387 0.651646 0.204048 1, 0, 0
0 18 0.686275 0 2 0.111111 9.58099 1.1373 0.285696 1, 2, 2.402
2 12 0.560606 1 1 0.0833333 5.10922 0.627297 0.141273 1, 2, 2
1 9 0.916667 1 2 0.222222 3.4182 0.417688 0.128146 1, 0, 0
1 14 0.879121 1 2 0.142857 4.24989 0.539125 0.14758 1, 0, 0
0 17 0.632353 1 2 0.117647 2.99952 0.383465 0.106997 1, 0, 0
3 29 0.280788 1 2 0.0689655 8.15136 1.03541 0.286585 1, 2, 2.55
0 29 0.280788 1 1 0.0344828 9.01008 1.09614 0.26362 1, 3, 4.308
2 16 0.7 1 1 0.0625 6.46066 0.801635 0.188284 1, 0, 0
1 4 0.666667 1 1 0.25 8.52042 1.06004 0.255248 1, 3, 3.42
0 17 0.632353 1 3 0.176471 7.64517 0.953979 0.258848 1, 0, 0
1 13 0.794872 1 2 0.153846 8.52807 1.06041 0.333177 1, 0, 0
2 17 0.632353 1 2 0.117647 5.07603 0.636157 0.161842 1, 0, 0
4 29 0.280788 1 1 0.0344828 7.768 0.934188 0.230207 1, 2, 2.442
8 21 0.547619 1 1 0.047619 5.35041 0.682085 0.238396 1, 1, 1
2 11 0.763636 1 2 0.181818 14.752 1.79372 0.486486 1, 2, 2.413
0 9 0.916667 0 2 0.222222 17.1784 2.06787 0.573654 1, 3, 3.87
0 13 0.794872 1 1 0.0769231 4.38243 0.536387 0.161739 1, 0, 0
4 17 0.647059 1 2 0.117647 4.1974 0.515393 0.161219 1, 0, 0
0 14 0.879121 1 2 0.142857 5.32355 0.654229 0.140707 1, 2, 2.233
1 21 0.547619 1 2 0.0952381 4.26697 0.540054 0.142262 1, 0, 0
1 7 0.809524 1 1 0.142857 3.176 0.388172 0.114185 1, 1, 1
10 11 0.727273 1 1 0.0909091 0 0 0 1, 1, 1
1 7 0.809524 1 1 0.142857 7.92641 0.978414 0.242589 1, 0, 0
0 13 0.794872 1 1 0.0769231 5.65868 0.684978 0.195119 1, 1, 1
1 10 0.866667 1 2 0.2 2.2057 0.283453 0.093652 1, 1, 1
1 7 0.952381 1 1 0.142857 15.9835 1.99884 0.601302 1, 2, 2.501
0 17 0.647059 1 2 0.117647 2.99952 0.383465 0.106997 1, 0, 0
1 7 0.952381 1 1 0.142857 15.8945 1.95394 0.583365 1, 2, 2.716
2 17 0.647059 1 1 0.0588235 15.059 1.87435 0.554502 1, 2, 2.542
0 7 0.952381 1 1 0.142857 2.48841 0.302722 0.067005 1, 0, 0
6 29 0.280788 1 1 0.0344828 8.27365 1.00311 0.285899 1, 1, 1
4 12 0.560606 1 1 0.0833333 7.768 0.934188 0.230207 1, 1, 1
1 15 0.733333 1 1 0.0666667 5.39569 0.674695 0.170883 1, 2, 2.424
2 3 0.666667 1 1 0.333333 1.1384 0.143032 0.041429 1, 0, 0
3 8 0.857143 1 1 0.125 11.01 1.34733 0.396566 1, 2, 2.361
2 29 0.280788 1 3 0.103448 10.3501 1.28209 0.351265 1, 1, 1
5 19 0.654971 0 1 0.0526316 7.22978 0.895036 0.226308 1, 0, 0
1 11 0.945455 1 2 0.181818 4.2903 0.507958 0.117039 1, 0, 0
10 11 0.727273 1 1 0.0909091 0 0 0 1, 1, 1
1 16 0.741667 1 1 0.0625 13.5765 1.60038 0.398763 1, 2, 2.556
2 15 0.733333 1 1 0.0666667 9.68987 1.14876 0.329187 1, 3, 3.987
2 15 0.8 1 2 0.133333 3.98228 0.497941 0.138516 1, 0, 0
3 6 0.733333 1 2 0.333333 13.0905 1.59887 0.396374 1, 2, 2.329
1 18 0.686275 1 1 0.0555556 4.06403 0.511246 0.133522 1, 1, 1
4 21 0.547619 1 1 0.047619 12.7537 1.55239 0.428174 1, 1, 1
1 15 0.733333 0 1 0.0666667 13.7859 1.70145 0.474947 1, 1, 1
0 18 0.686275 1 3 0.166667 11.6968 1.44912 0.400977 1, 3, 3.618
1 17 0.647059 1 1 0.0588235 11.071 1.39275 0.366831 1, 3, 3.489
2 3 0.666667 1 1 0.333333 7.86225 0.972593 0.246274 1, 1, 1
0 15 0.733333 1 2 0.133333 4.54583 0.588015 0.19395 1, 1, 1
2 17 0.632353 1 2 0.117647 5.10922 0.627297 0.141273 1, 0, 0
1 29 0.280788 1 2 0.0689655 9.98861 1.25263 0.311282 1, 2, 2.399
5 29 0.280788 1 2 0.0689655 10.2066 1.28779 0.362558 1, 2, 2.638
3 4 0.5 1 2 0.5 3.06544 0.369182 0.112332 1, 0, 0
1 21 0.547619 1 1 0.047619 7.20058 0.880654 0.223087 1, 1, 1
1 16 0.7 1 1 0.0625 2.53695 0.315482 0.082919 1, 1, 1
1 1 0 1 1 1 5.06438 0.648823 0.240748 1, 0, 0
4 29 0.280788 1 2 0.0689655 7.768 0.934188 0.230207 1, 0, 0
1 14 0.879121 1 1 0.0714286 3.42287 0.410767 0.112118 1, 1, 1
5 29 0.280788 1 1 0.0344828 8.6057 1.03579 0.278634 1, 1, 1
1 11 0.763636 1 2 0.181818 13.2657 1.61074 0.450169 1, 2, 2.506
1 7 0.952381 1 1 0.142857 17.4523 2.12372 0.611446 1, 3, 4.052
2 12 0.651515 1 2 0.166667 3.82366 0.469981 0.141615 1, 0, 0
1 13 0.794872 1 1 0.0769231 4.38658 0.561791 0.18282 1, 1, 1
2 4 0.5 1 1 0.25 11.5341 1.37918 0.327892 1, 3, 3.485
2 17 0.647059 0 1 0.0588235 5.13161 0.642916 0.190922 1, 0, 0
2 12 0.560606 1 1 0.0833333 13.1007 1.64172 0.415026 1, 3, 3.467
1 19 0.654971 1 1 0.0526316 8.96339 1.10188 0.282251 1, 1, 1
0 17 0.661765 1 2 0.117647 4.54583 0.588015 0.19395 1, 1, 1
2 15 0.733333 1 1 0.0666667 4.0548 0.485733 0.122103 1, 1, 1
2 7 0.952381 1 2 0.285714 2.5421 0.320383 0.090073 1, 0, 0
1 7 0.952381 1 2 0.285714 2.2057 0.283453 0.093652 1, 0, 0
0 21 0.547619 1 1 0.047619 5.82381 0.753493 0.209404 1, 2, 2
1 17 0.632353 1 2 0.117647 4.83012 0.625651 0.180845 1, 1, 1
1 10 0.866667 1 1 0.1 15.2524 1.91103 0.52366 1, 3, 4.17
2 7 0.952381 1 1 0.142857 0 0 0 1, 1, 1
1 3 0.666667 1 1 0.333333 11.0367 1.34348 0.320802 1, 1, 1
1 14 0.879121 1 2 0.142857 4.06661 0.521469 0.126484 1, 0, 0
1 10 0.911111 1 1 0.1 16.2612 1.98048 0.538194 1, 1, 1
1 11 0.727273 1 1 0.0909091 8.11003 1.03142 0.246817 1, 2, 2.301
2 18 0.686275 1 2 0.111111 4.51503 0.559534 0.1187 1, 1, 1
2 7 0.761905 1 1 0.142857 4.782 0.570266 0.144933 1, 0, 0
1 16 0.7 1 2 0.125 5.52193 0.693517 0.170132 1, 0, 0
0 13 0.794872 1 2 0.153846 5.24773 0.656514 0.186218 1, 0, 0
1 10 0.866667 1 2 0.2 2.99949 0.377587 0.095627 1, 0, 0
5 29 0.280788 1 1 0.0344828 8.6057 1.03579 0.278634 1, 3, 3.839
1 7 0.761905 1 1 0.142857 5.61314 0.696156 0.163007 1, 0, 0
1 9 0.861111 1 1 0.111111 2.64506 0.323802 0.0899652 1, 1, 1
1 16 0.7 1 1 0.0625 5.52193 0.693517 0.170132 1, 2, 2.066
4 17 0.661765 1 1 0.0588235 4.24909 0.534298 0.158223 1, 1, 1
3 17 0.661765 1 3 0.176471 8.60104 1.02103 0.228169 1, 0, 0
1 29 0.280788 1 2 0.0689655 9.98861 1.25263 0.311282 1, 0, 0
0 17 0.647059 1 2 0.117647 2.99952 0.383465 0.106997 1, 0, 0
1 15 0.733333 1 1 0.0666667 4.90985 0.630657 0.18354 1, 1, 1
2 11 0.763636 1 3 0.272727 3.63228 0.448468 0.108161 1, 0, 0
0 16 0.7 1 2 0.125 8.6834 1.08267 0.322249 1, 1, 1
7 11 0.727273 1 2 0.181818 4.91253 0.583074 0.170706 1, 0, 0
