3 11 0.363636 1 1 0.0909091 11.1754 1.45757 0.473452 1, 2, 2.758
1 8 0.142857 1 1 0.125 11.9962 1.5517 0.415332 1, 1, 1
2 48 0.312943 1 2 0.0416667 16.9799 2.22459 0.66695 1, 3, 4.539
2 34 0.372549 1 2 0.0588235 10.2376 1.31147 0.338794 1, 1, 1
2 42 0.488966 1 3 0.0714286 13.4081 1.70137 0.503504 1, 3, 4.656
2 8 0.214286 1 1 0.125 17.5957 2.28297 0.757384 1, 3, 4.613
1 35 0.628571 1 3 0.0857143 18.8948 2.26137 0.585395 1, 2, 3.389
4 20 0.415789 1 1 0.05 18.716 2.28624 0.620251 1, 3, 4.8
0 66 0.327739 1 1 0.0151515 12.2435 1.58204 0.438591 1, 1, 1
6 75 0.273153 1 1 0.0133333 10.8048 1.41631 0.416736 1, 2, 3.033
1 30 0.2 0 1 0.0333333 18.3077 2.24954 0.696869 1, 3, 4.14
1 38 0.527738 1 2 0.0526316 9.95969 1.27654 0.337228 1, 0, 0
5 31 0.389247 1 1 0.0322581 8.16187 1.01533 0.245561 1, 1, 1
3 28 0.518519 1 2 0.0714286 8.28349 1.06719 0.42597 1, 1, 1
2 37 0.489489 1 1 0.027027 14.4883 1.80619 0.424354 1, 3, 4.59
4 18 0.673203 1 1 0.0555556 7.07108 0.919737 0.241092 1, 3, 4.118
2 3 1 1 2 0.666667 2.71382 0.339996 0.08547 1, 0, 0
2 26 0.230769 1 1 0.0384615 11.9796 1.54328 0.47408 1, 2, 2.867
2 32 0.691532 1 1 0.03125 10.6437 1.37629 0.391812 1, 2, 2.848
2 19 0.602339 1 1 0.0526316 15.9626 2.03004 0.617777 1, 3, 4.978
1 21 0.109524 1 1 0.047619 11.5773 1.5376 0.456888 1, 3, 4.124
4 47 0.315449 1 1 0.0212766 17.2085 2.1258 0.51137 1, 4, 6.718
2 19 0.567251 1 1 0.0526316 5.75077 0.731052 0.2649 1, 0, 0
6 33 0.375 1 1 0.030303 6.54127 0.838223 0.219915 1, 0, 0
1 18 0.718954 1 1 0.0555556 20.9772 2.62231 0.781774 1, 4, 6.448
5 37 0.303303 1 1 0.027027 11.4411 1.46094 0.415382 1, 1, 1
1 75 0.273153 0 2 0.0266667 12.3123 1.59217 0.428986 1, 1, 1
0 6 1 1 2 0.333333 16.5611 2.11073 0.708501 1, 4, 6.074
1 41 0.465854 1 1 0.0243902 12.9368 1.66408 0.514331 1, 2, 2.536
1 107 0.165227 1 2 0.0186916 20.3266 2.60563 0.758366 1, 4, 6.797
1 31 0.554839 1 1 0.0322581 9.36002 1.16678 0.295876 1, 2, 2.343
2 29 0.37931 1 2 0.0689655 14.1838 1.7917 0.479155 1, 4, 5.931
3 20 0.415789 1 1 0.05 17.8851 2.32018 0.802558 1, 2, 3.254
1 36 0.463492 1 2 0.0555556 13.5136 1.86099 0.615487 1, 3, 4.494
5 75 0.273153 1 1 0.0133333 10.9822 1.38842 0.342981 1, 1, 1
1 14 0.318681 1 2 0.142857 11.3741 1.43736 0.38717 1, 1, 1
4 24 0.615942 1 1 0.0416667 14.7029 1.87553 0.603189 1, 4, 6.297
3 29 0.591133 1 1 0.0344828 19.1755 2.38817 0.506043 1, 5, 8.467
5 54 0.352201 1 1 0.0185185 10.9171 1.36753 0.393934 1, 2, 2.477
3 42 0.488966 1 1 0.0238095 18.7473 2.33485 0.770258 1, 4, 6.137
2 15 0.0857143 1 1 0.0666667 14.7147 1.86873 0.564532 1, 4, 5.921
2 29 0.295567 1 1 0.0344828 11.9212 1.51991 0.484499 1, 2, 2.645
0 107 0.165227 0 2 0.0186916 10.2841 1.28812 0.327099 1, 0, 0
2 9 0.166667 1 1 0.111111 10.6805 1.32313 0.363326 1, 1, 1
2 43 0.335548 1 1 0.0232558 9.64593 1.2295 0.348913 1, 3, 3.534
2 32 0.635081 1 1 0.03125 9.97941 1.32128 0.394818 1, 1, 1
1 16 0.475 1 1 0.0625 13.0939 1.58784 0.41636 1, 2, 2.532
2 3 0.666667 1 1 0.333333 0 0 0 1, 1, 1
1 29 0.544335 1 1 0.0344828 5.79265 0.741515 0.254483 1, 0, 0
0 3 0.666667 1 1 0.333333 15.4067 1.94356 0.599792 1, 5, 8.011
1 20 0.326316 1 1 0.05 14.6906 1.94837 0.642065 1, 3, 4.687
5 16 0.825 1 1 0.0625 17.3966 2.21703 0.640533 1, 2, 2.862
2 29 0.591133 1 6 0.206897 15.0297 1.86868 0.556102 1, 2, 3.174
6 5 0.6 0 2 0.4 16.6846 2.2271 0.818687 1, 5, 7.359
2 36 0.501587 1 1 0.0277778 11.9046 1.52034 0.454999 1, 2, 2.541
1 20 0.326316 1 1 0.05 18.8397 2.40051 0.877708 1, 4, 6.266
1 23 0.541502 1 1 0.0434783 15.3909 1.95179 0.546448 1, 2, 2.682
3 10 0.844444 1 1 0.1 14.155 1.77311 0.429724 1, 2, 2.957
1 29 0.536946 1 1 0.0344828 12.6377 1.67011 0.50158 1, 2, 3.122
3 21 0.419048 1 1 0.047619 16.0874 1.92228 0.480027 1, 4, 6.502
7 60 0.352542 1 1 0.0166667 9.2432 1.16455 0.306764 1, 1, 1
4 13 0.141026 1 1 0.0769231 18.0358 2.41588 0.823802 1, 3, 5.018
2 36 0.501587 1 1 0.0277778 16.9767 2.1225 0.565303 1, 1, 1
1 107 0.165227 1 1 0.00934579 10.43 1.30684 0.36335 1, 2, 3.15
4 31 0.625806 1 1 0.0322581 11.2651 1.47009 0.367567 1, 3, 4.729
1 28 0.526455 1 3 0.107143 13.2301 1.74676 0.642952 1, 2, 2.923
2 12 0.818182 1 1 0.0833333 2.48229 0.321115 0.090996 1, 1, 1
0 25 0.69 1 1 0.04 11.4089 1.50276 0.454071 1, 2, 2.511
0 17 0.845588 1 3 0.176471 14.5819 1.90585 0.494346 1, 3, 4.381
2 20 0.305263 1 1 0.05 13.5165 1.69724 0.41104 1, 2, 3.166
1 7 0.52381 1 1 0.142857 3.24695 0.414275 0.130232 1, 1, 1
1 22 0.393939 1 1 0.0454545 8.17093 1.04939 0.353888 1, 0, 0
2 48 0.507979 1 2 0.0416667 7.00784 0.920418 0.315571 1, 0, 0
5 29 0.295567 1 1 0.0344828 11.3585 1.42261 0.446087 1, 2, 2.655
2 28 0.219577 1 1 0.0357143 19.0574 2.41817 0.658586 1, 4, 6.765
1 12 0.893939 1 3 0.25 21.3407 2.70351 0.679011 1, 3, 4.496
1 6 1 1 1 0.166667 11.988 1.56809 0.422842 1, 1, 1
2 25 0.586667 1 1 0.04 7.92146 0.977078 0.256091 1, 2, 2.633
9 4 0 1 1 0.25 12.5393 1.55584 0.4162 1, 2, 2.36
1 24 0.594203 1 1 0.0416667 5.63913 0.724838 0.197271 1, 1, 1
2 15 0.933333 1 1 0.0666667 16.6589 2.14773 0.610126 1, 3, 4.324
9 20 0.5 1 2 0.1 14.2259 1.7603 0.44069 1, 1, 1
1 58 0.388385 1 1 0.0172414 12.3755 1.59203 0.455198 1, 3, 4.769
2 25 0.736667 1 3 0.12 13.8172 1.73429 0.538892 1, 3, 4.558
2 49 0.375 1 1 0.0204082 13.7843 1.7078 0.457695 1, 3, 4.831
2 66 0.327739 1 2 0.030303 11.426 1.43276 0.450255 1, 1, 1
0 14 0.802198 1 2 0.142857 20.6099 2.64545 0.80436 1, 3, 4.571
1 30 0.2 0 2 0.0666667 9.13245 1.10441 0.306837 1, 0, 0
2 6 0.266667 1 1 0.166667 19.0661 2.45501 0.721546 1, 3, 5.382
6 36 0.501587 1 1 0.0277778 11.2471 1.42782 0.427207 1, 2, 2.414
1 12 0.757576 1 1 0.0833333 7.19785 0.877715 0.2427 1, 1, 1
1 12 0.530303 0 3 0.25 5.59616 0.741104 0.260899 1, 0, 0
1 28 0.478836 1 1 0.0357143 16.2497 2.17142 0.72573 1, 4, 7.172
1 9 0.416667 1 2 0.222222 6.81467 0.988394 0.42027 1, 1, 1
4 8 0.321429 1 1 0.125 6.77088 0.94826 0.338452 1, 1, 1
2 9 0.388889 1 1 0.111111 8.91468 1.18346 0.350441 1, 1, 1
2 7 0.571429 1 1 0.142857 0 0 0 1, 1, 1
7 35 0.628571 1 4 0.114286 6.38684 0.802089 0.22913 1, 0, 0
5 7 0.285714 1 1 0.142857 17.6144 2.18956 0.577091 1, 3, 4.885
1 16 0.533333 1 1 0.0625 14.7603 1.87115 0.54021 1, 3, 3.715
2 16 0.775 1 2 0.125 17.8376 2.22002 0.705579 1, 4, 6.028
1 22 0.480519 1 1 0.0454545 17.082 2.15989 0.542943 1, 3, 4.409
1 24 0.413043 1 1 0.0416667 15.162 1.90938 0.592728 1, 2, 3.155
1 20 0.473684 0 2 0.1 6.78416 0.874283 0.271964 1, 0, 0
2 66 0.327739 1 2 0.030303 9.58321 1.22326 0.40608 1, 0, 0
1 4 0.833333 1 1 0.25 2.77251 0.347839 0.078196 1, 1, 1
1 26 0.609231 1 2 0.0769231 6.95626 0.867435 0.204546 1, 0, 0
2 10 0.577778 1 1 0.1 9.63229 1.25981 0.426913 1, 2, 2.407
1 43 0.335548 1 1 0.0232558 12.0172 1.49203 0.404215 1, 0, 0
6 16 0.825 1 1 0.0625 3.86914 0.491699 0.137899 1, 1, 1
3 2 1 1 2 1 15.262 1.94681 0.504878 1, 3, 4.625
2 56 0.413636 1 1 0.0178571 12.925 1.63188 0.542431 1, 2, 2.56
1 43 0.335548 1 1 0.0232558 9.01788 1.13747 0.340234 1, 1, 1
1 13 0.897436 1 1 0.0769231 14.0765 1.72091 0.451595 1, 2, 2.604
2 60 0.374011 0 2 0.0333333 11.4402 1.44467 0.459128 1, 0, 0
3 31 0.537634 0 3 0.0967742 14.1915 1.76867 0.511229 1, 3, 4.671
4 6 1 1 1 0.166667 4.0608 0.546119 0.19522 1, 1, 1
5 26 0.609231 1 3 0.115385 12.5612 1.58329 0.527369 1, 1, 1
1 48 0.494681 1 1 0.0208333 8.71222 1.1077 0.313833 1, 1, 1
1 107 0.165227 1 1 0.00934579 15.4745 1.94491 0.550111 1, 2, 3.135
1 16 0.858333 1 2 0.125 10.2607 1.28715 0.28986 1, 3, 4.72
1 5 0.1 1 1 0.2 19.8938 2.56194 0.676738 1, 4, 6.098
6 21 0.466667 1 1 0.047619 9.42676 1.18323 0.355422 1, 1, 1
4 46 0.320773 1 1 0.0217391 14.6599 1.82715 0.426035 1, 3, 4.569
2 48 0.461879 1 1 0.0208333 12.6984 1.58534 0.35262 1, 3, 4.682
1 7 0.571429 1 1 0.142857 14.9791 1.91235 0.677308 1, 3, 4.8
1 48 0.494681 1 2 0.0416667 10.21 1.32632 0.500495 1, 0, 0
2 38 0.527738 1 1 0.0263158 11.3625 1.54412 0.398001 1, 2, 2.403
0 10 0.555556 1 1 0.1 12.7796 1.66332 0.458095 1, 2, 3.083
7 46 0.448309 1 2 0.0434783 10.7519 1.29131 0.29253 1, 2, 2.47
1 58 0.425892 1 2 0.0344828 9.99725 1.28291 0.417816 1, 0, 0
4 40 0.503846 1 4 0.1 14.6959 1.88334 0.558959 1, 3, 5.3
2 13 0.423077 1 1 0.0769231 20.9982 2.52331 0.666527 1, 4, 6.439
4 18 0.75817 1 2 0.111111 5.00708 0.647144 0.184004 1, 1, 1
2 8 0.142857 1 1 0.125 6.04754 0.816807 0.285379 1, 2, 3.095
2 24 0.615942 1 2 0.0833333 7.97117 0.973484 0.29889 1, 0, 0
1 30 0.2 1 3 0.1 9.13245 1.10441 0.306837 1, 0, 0
2 34 0.502674 1 2 0.0588235 11.92 1.5337 0.490685 1, 1, 1
1 29 0.544335 1 1 0.0344828 11.6371 1.52897 0.488861 1, 2, 2.866
1 15 0.361905 1 1 0.0666667 15.2762 1.94729 0.551327 1, 4, 6.472
6 18 0.738562 1 1 0.0555556 14.8251 1.87542 0.600371 1, 3, 4.41
0 44 0.523256 1 1 0.0227273 12.7787 1.60885 0.483109 1, 2, 2.426
2 27 0.632479 1 5 0.185185 10.3195 1.25343 0.302012 1, 2, 3.146
1 34 0.502674 1 2 0.0588235 6.05791 0.788134 0.248534 1, 0, 0
2 32 0.405242 1 1 0.03125 11.8725 1.48619 0.417278 1, 2, 2.599
2 16 0.35 0 2 0.125 2.50814 0.329007 0.13602 1, 0, 0
1 75 0.273153 1 1 0.0133333 16.3684 2.13115 0.570921 1, 1, 1
5 12 0.818182 1 2 0.166667 18.8461 2.35636 0.569277 1, 2, 3.086
1 24 0.594203 1 1 0.0416667 19.4563 2.39276 0.55837 1, 4, 6.991
2 43 0.454042 1 1 0.0232558 17.3569 2.26537 0.73944 1, 4, 6.309
0 41 0.542683 1 2 0.0487805 7.80183 0.970084 0.240406 1, 0, 0
1 58 0.388385 1 2 0.0344828 8.88017 1.1063 0.369126 1, 3, 4.671
2 20 0.473684 1 1 0.05 9.25217 1.23327 0.50895 1, 1, 1
1 31 0.537634 1 2 0.0645161 8.04173 1.01095 0.296305 1, 1, 1
1 56 0.413636 1 1 0.0178571 12.3546 1.54945 0.364178 1, 1, 1
2 58 0.388385 1 2 0.0344828 8.31503 1.06005 0.291974 1, 0, 0
2 46 0.320773 1 1 0.0217391 12.719 1.65986 0.564782 1, 2, 2.545
5 16 0.825 1 1 0.0625 3.97181 0.547935 0.17538 1, 1, 1
2 18 0.222222 1 1 0.0555556 10.4477 1.36745 0.493823 1, 2, 2.898
2 41 0.542683 1 1 0.0243902 9.28183 1.18436 0.36257 1, 3, 4.704
1 33 0.42803 1 1 0.030303 11.8233 1.42432 0.328417 1, 2, 2.852
1 82 0.323397 1 2 0.0243902 18.6988 2.31904 0.618007 1, 2, 3.217
4 10 0.355556 1 1 0.1 14.4783 1.85763 0.527726 1, 1, 1
1 23 0.608696 1 2 0.0869565 7.26441 0.934733 0.321963 1, 0, 0
2 9 0.194444 1 1 0.111111 10.426 1.41908 0.473495 1, 2, 2.59
7 10 0.266667 1 2 0.2 15.5573 2.13061 0.742911 1, 4, 6.078
1 40 0.558974 1 2 0.05 19.6357 2.37286 0.560789 1, 2, 3.277
2 58 0.425892 1 1 0.0172414 7.74752 0.982772 0.386506 1, 2, 2.703
4 56 0.413636 1 2 0.0357143 10.4868 1.30348 0.365744 1, 1, 1
0 8 0.178571 0 2 0.25 14.7372 1.90146 0.579735 1, 4, 6.326
1 43 0.335548 1 2 0.0465116 12.6936 1.6893 0.512471 1, 1, 1
0 15 0.933333 1 1 0.0666667 13.532 1.7724 0.553871 1, 3, 4.578
1 21 0.266667 1 1 0.047619 14.7875 1.82992 0.474014 1, 3, 4.584
4 13 0.897436 1 2 0.153846 18.0928 2.26404 0.565961 1, 5, 8.225
2 15 0.495238 1 1 0.0666667 11.6883 1.45319 0.380399 1, 0, 0
2 4 1 1 1 0.25 17.2064 2.23828 0.720374 1, 4, 6.429
2 25 0.22 1 4 0.16 7.84669 0.995014 0.313171 1, 0, 0
0 14 0.912088 1 1 0.0714286 12.5811 1.57946 0.61121 1, 2, 2
2 64 0.383433 1 3 0.046875 9.44438 1.1987 0.396987 1, 0, 0
0 16 0.575 1 1 0.0625 15.2973 1.90932 0.527835 1, 3, 4.564
5 35 0.628571 1 1 0.0285714 15.022 1.8924 0.588184 1, 2, 2.6
0 13 0.910256 1 1 0.0769231 14.1014 1.71552 0.450766 1, 2, 2.439
4 19 0.643275 1 1 0.0526316 7.4077 0.987947 0.39137 1, 0, 0
1 13 0.910256 1 1 0.0769231 14.5406 1.75354 0.452635 1, 3, 4.779
1 7 0.380952 1 1 0.142857 14.3003 1.74475 0.462576 1, 3, 4.225
2 17 0.772059 1 1 0.0588235 17.7717 2.28612 0.661317 1, 5, 8.069
1 27 0.39886 1 2 0.0740741 13.1361 1.62497 0.452499 1, 2, 2.989
1 32 0.231855 1 2 0.0625 8.52934 1.08429 0.284662 1, 0, 0
1 29 0.637931 1 1 0.0344828 15.4926 1.9354 0.674704 1, 4, 5.858
2 43 0.335548 1 3 0.0697674 15.9539 2.05921 0.707626 1, 3, 4.542
2 12 0.272727 0 1 0.0833333 7.58799 0.995781 0.323394 1, 0, 0
2 58 0.388385 1 2 0.0344828 13.566 1.66648 0.436887 1, 2, 2.612
1 16 0.775 1 2 0.125 10.0014 1.27406 0.367434 1, 3, 4.615
1 23 0.462451 1 1 0.0434783 15.3245 1.85604 0.543209 1, 2, 3.002
1 19 0.567251 1 4 0.210526 14.7269 1.86001 0.454445 1, 4, 6.118
3 11 0.454545 1 1 0.0909091 13.6105 1.72551 0.491436 1, 2, 2.491
4 10 0.266667 1 2 0.2 16.608 2.10374 0.586413 1, 3, 4.554
1 33 0.520833 1 1 0.030303 12.752 1.59848 0.389323 1, 1, 1
2 37 0.506006 1 1 0.027027 12.5621 1.56587 0.381795 1, 3, 4.74
3 21 0.266667 1 3 0.142857 15.1343 1.915 0.501736 1, 3, 4.398
6 9 0.416667 1 1 0.111111 9.88603 1.24804 0.404943 1, 0, 0
2 46 0.414493 1 1 0.0217391 13.4955 1.68863 0.489316 1, 3, 4.281
2 11 0.563636 1 1 0.0909091 10.9177 1.33701 0.315015 1, 4, 6.65
7 24 0.615942 1 2 0.0833333 12.4708 1.69312 0.526943 1, 2, 2.59
2 24 0.731884 1 2 0.0833333 11.3473 1.44821 0.44211 1, 2, 3.08
3 25 0.466667 1 1 0.04 15.3699 1.91907 0.521497 1, 3, 4.816
6 24 0.615942 1 2 0.0833333 4.95237 0.621086 0.204823 1, 0, 0
1 12 0.727273 1 1 0.0833333 18.6095 2.4393 0.645715 1, 3, 5.248
2 9 0.416667 1 3 0.333333 14.0611 1.85065 0.551972 1, 4, 6.311
1 17 0.772059 1 2 0.117647 3.46336 0.44564 0.124155 1, 0, 0
2 17 0.316176 1 1 0.0588235 12.4332 1.54876 0.402008 1, 3, 4.421
1 13 0.910256 1 1 0.0769231 14.4056 1.83787 0.743083 1, 1, 1
1 13 0.423077 1 2 0.153846 2.6015 0.332253 0.097408 1, 0, 0
1 107 0.165227 1 3 0.0280374 12.3396 1.54333 0.393689 1, 3, 4.391
2 47 0.315449 1 2 0.0425532 16.2975 2.10188 0.658052 1, 3, 5.021
2 12 0.530303 1 1 0.0833333 0 0 0 1, 1, 1
2 60 0.352542 1 1 0.0166667 12.6471 1.6135 0.41151 1, 2, 2.908
2 30 0.370115 1 3 0.1 9.01848 1.17043 0.345612 1, 0, 0
7 13 0.371795 1 2 0.153846 17.5667 2.22464 0.57858 1, 4, 6.893
4 23 0.43083 1 1 0.0434783 11.3406 1.39473 0.403048 1, 0, 0
4 46 0.448309 1 2 0.0434783 12.7091 1.61788 0.460577 1, 2, 3.335
2 85 0.316246 1 1 0.0117647 8.79603 1.05594 0.255385 1, 1, 1
4 38 0.502134 1 2 0.0526316 10.5697 1.29262 0.352511 1, 2, 2.466
2 22 0.294372 1 1 0.0454545 9.88277 1.25592 0.422964 1, 1, 1
0 107 0.165227 0 3 0.0280374 9.98084 1.26553 0.318508 1, 0, 0
1 5 0.9 1 1 0.2 10.2094 1.27657 0.351431 1, 1, 1
1 60 0.352542 1 1 0.0166667 13.7083 1.64028 0.400666 1, 0, 0
6 20 0.5 1 3 0.15 11.5229 1.51346 0.453195 1, 2, 3.06
1 15 0.857143 1 1 0.0666667 3.62534 0.465847 0.140764 1, 1, 1
1 7 0.285714 1 1 0.142857 13.8848 1.75669 0.520261 1, 3, 4.194
0 17 0.654412 1 1 0.0588235 14.6734 1.77281 0.441386 1, 2, 3.188
7 37 0.375375 1 1 0.027027 10.6966 1.36914 0.496965 1, 2, 2.897
1 36 0.501587 1 2 0.0555556 11.6681 1.52022 0.557263 1, 1, 1
1 7 0.761905 1 1 0.142857 5.14697 0.660662 0.27264 1, 1, 1
1 64 0.383433 1 2 0.03125 7.13564 0.929041 0.301886 1, 0, 0
2 7 0.285714 1 1 0.142857 11.4792 1.40081 0.376148 1, 0, 0
4 26 0.609231 1 1 0.0384615 19.4766 2.4106 0.561471 1, 4, 5.906
5 49 0.375 1 1 0.0204082 12.4266 1.60026 0.460736 1, 2, 2.195
1 2 0 0 1 0.5 12.4783 1.61775 0.544056 1, 5, 6.952
4 5 0.8 1 1 0.2 17.6264 2.27045 0.58044 1, 3, 4.638
5 56 0.413636 1 2 0.0357143 11.6877 1.45093 0.377097 1, 0, 0
3 34 0.502674 1 3 0.0882353 14.9022 1.95425 0.578412 1, 4, 6.17
2 58 0.425892 1 1 0.0172414 15.1548 1.9152 0.646683 1, 3, 4.849
1 58 0.388385 1 2 0.0344828 12.9434 1.6 0.422813 1, 2, 2.836
1 27 0.39886 1 1 0.037037 7.75626 0.968123 0.30025 1, 0, 0
0 14 0.912088 1 2 0.142857 14.3163 1.78111 0.381281 1, 2, 3.347
5 27 0.492877 1 2 0.0740741 6.84555 0.875782 0.281912 1, 1, 1
1 82 0.337248 1 1 0.0121951 16.3692 2.0312 0.505561 1, 3, 3.984
1 42 0.270616 1 3 0.0714286 11.8557 1.48401 0.455449 1, 0, 0
3 7 0.571429 1 1 0.142857 15.3715 1.90685 0.472432 1, 4, 6.281
3 31 0.625806 1 1 0.0322581 11.1345 1.38106 0.390714 1, 1, 1
5 20 0.573684 1 1 0.05 14.7897 1.91279 0.62755 1, 2, 2.936
2 33 0.445076 1 1 0.030303 9.5674 1.19998 0.315149 1, 1, 1
1 32 0.635081 1 3 0.09375 13.1994 1.72115 0.57442 1, 2, 3.076
1 16 0.825 1 1 0.0625 6.25593 0.807352 0.221647 1, 1, 1
2 46 0.404831 1 1 0.0217391 14.1367 1.82236 0.648504 1, 2, 3.023
1 49 0.375 1 2 0.0408163 11.4744 1.51025 0.431714 1, 2, 3.117
6 57 0.223684 1 1 0.0175439 14.8255 1.84278 0.542144 1, 2, 2.743
1 37 0.481982 1 2 0.0540541 13.977 1.78967 0.47622 1, 3, 4.625
1 25 0.22 1 1 0.04 12.7063 1.56346 0.389275 1, 2, 2.627
7 34 0.409982 1 1 0.0294118 12.6663 1.65145 0.668029 1, 2, 2.373
4 15 0.495238 0 2 0.133333 12.7962 1.72469 0.519291 1, 3, 4.572
1 107 0.165227 0 2 0.0186916 13.1557 1.64086 0.39388 1, 3, 5.311
2 23 0.541502 1 1 0.0434783 12.7087 1.61643 0.430781 1, 3, 4.912
2 58 0.388385 1 2 0.0344828 9.57238 1.17476 0.314259 1, 0, 0
2 7 0.380952 1 2 0.285714 7.90466 0.990798 0.272406 1, 0, 0
0 44 0.523256 1 2 0.0454545 7.34295 0.927687 0.249393 1, 0, 0
2 46 0.448309 1 1 0.0217391 9.42265 1.19094 0.313896 1, 0, 0
2 25 0.736667 1 1 0.04 12.0422 1.54183 0.453708 1, 2, 2.566
2 46 0.414493 1 4 0.0869565 15.5318 1.99429 0.465865 1, 4, 6.075
1 44 0.523256 1 1 0.0227273 8.75838 1.17334 0.337496 1, 1, 1
2 27 0.39886 1 1 0.037037 15.2204 1.89272 0.540818 1, 2, 3.187
5 44 0.336152 1 2 0.0454545 13.5283 1.78506 0.515766 1, 2, 2.653
4 44 0.540169 1 1 0.0227273 15.0416 1.88009 0.596969 1, 3, 4.922
1 49 0.509354 1 1 0.0204082 12.6745 1.66315 0.496105 1, 3, 5.098
3 14 0.571429 1 1 0.0714286 13.3878 1.64027 0.430697 1, 1, 1
1 6 1 1 1 0.166667 14.3893 1.87225 0.471463 1, 4, 6.462
5 29 0.295567 1 2 0.0689655 11.3585 1.42261 0.446087 1, 0, 0
4 13 0.205128 1 1 0.0769231 11.1342 1.49378 0.46567 1, 3, 3.411
2 21 0.538095 1 2 0.0952381 4.35626 0.552312 0.126358 1, 0, 0
2 30 0.2 1 1 0.0333333 15.7166 1.97958 0.5399 1, 2, 2.916
1 48 0.494681 1 1 0.0208333 12.9012 1.58032 0.403474 1, 3, 5.259
2 17 0.764706 1 1 0.0588235 13.3515 1.69743 0.444481 1, 3, 4.333
3 6 1 1 1 0.166667 4.08905 0.540879 0.19336 1, 1, 1
2 44 0.336152 1 1 0.0227273 5.12907 0.659554 0.174508 1, 1, 1
4 8 0.928571 1 1 0.125 13.3747 1.7401 0.485715 1, 2, 2.913
5 36 0.501587 1 1 0.0277778 15.5499 2.05882 0.61632 1, 4, 6.262
1 12 0.212121 1 1 0.0833333 14.3787 1.94588 0.701601 1, 0, 0
0 107 0.165227 1 2 0.0186916 12.1734 1.53825 0.535902 1, 0, 0
5 75 0.273153 0 3 0.04 13.9167 1.7648 0.429671 1, 1, 1
2 6 0.466667 1 1 0.166667 8.18681 1.08776 0.344431 1, 1, 1
4 26 0.403077 1 1 0.0384615 13.7083 1.74297 0.491972 1, 0, 0
2 20 0.552632 1 1 0.05 13.2778 1.69009 0.514503 1, 3, 4.319
1 48 0.507979 1 1 0.0208333 19.8467 2.44887 0.639593 1, 3, 4.965
2 3 0 1 1 0.333333 12.698 1.62358 0.44183 1, 1, 1
1 33 0.520833 1 1 0.030303 10.6209 1.39419 0.385026 1, 3, 4.058
3 35 0.628571 1 1 0.0285714 13.8985 1.69017 0.408332 1, 3, 4.442
2 24 0.445652 1 1 0.0416667 9.11705 1.14907 0.352198 1, 0, 0
4 31 0.537634 1 1 0.0322581 7.65453 0.937461 0.23026 1, 2, 2.37
1 21 0.666667 1 1 0.047619 13.7661 1.68747 0.496052 1, 3, 4.625
5 17 0.301471 1 2 0.117647 16.3812 2.04901 0.518911 1, 2, 3.368
1 25 0.736667 1 2 0.08 4.71741 0.589713 0.153176 1, 0, 0
2 30 0.2 0 2 0.0666667 9.56261 1.29761 0.38949 1, 0, 0
2 32 0.635081 1 1 0.03125 6.68311 0.823492 0.203362 1, 0, 0
2 25 0.22 1 1 0.04 10.6739 1.3915 0.404195 1, 3, 3.523
2 24 0.634058 1 1 0.0416667 13.3919 1.70602 0.528854 1, 2, 2.546
2 4 0.666667 1 1 0.25 6.86085 0.955565 0.47469 1, 2, 2.759
1 22 0.679654 1 3 0.136364 13.2036 1.69531 0.474126 1, 3, 4.482
4 16 0.816667 1 1 0.0625 4.46121 0.570449 0.168837 1, 0, 0
1 107 0.165227 1 4 0.0373832 12.08 1.53395 0.53939 1, 2, 2.69
2 30 0.68046 1 2 0.0666667 10.4335 1.33632 0.353887 1, 2, 2.37
4 31 0.537634 1 1 0.0322581 14.8214 1.92231 0.529503 1, 4, 5.556
1 7 0.857143 1 1 0.142857 12.0487 1.56946 0.57229 1, 1, 1
2 4 0.5 1 1 0.25 11.6277 1.50322 0.440734 1, 3, 3.584
2 28 0.478836 1 1 0.0357143 12.184 1.53657 0.425643 1, 1, 1
1 10 0.977778 1 1 0.1 6.39851 0.880611 0.28919 1, 0, 0
2 24 0.445652 1 1 0.0416667 10.129 1.22369 0.309453 1, 1, 1
2 18 0.75817 1 1 0.0555556 16.5203 2.06789 0.505935 1, 5, 8.697
2 13 0.794872 1 2 0.153846 5.08095 0.657223 0.221398 1, 0, 0
5 28 0.518519 1 2 0.0714286 7.91347 1.03091 0.343891 1, 0, 0
2 19 0.602339 1 1 0.0526316 8.46738 1.05778 0.311507 1, 1, 1
2 15 0.361905 1 1 0.0666667 21.2347 2.71571 0.865762 1, 7, 11.236
3 43 0.454042 1 2 0.0465116 17.7089 2.2182 0.629984 1, 3, 5.196
1 20 0.552632 1 2 0.1 7.17543 0.917552 0.28627 1, 1, 1
1 17 0.845588 1 1 0.0588235 15.317 1.98935 0.540414 1, 3, 4.973
7 36 0.326984 1 1 0.0277778 9.93355 1.27116 0.338167 1, 0, 0
1 56 0.413636 1 3 0.0535714 13.1073 1.63372 0.541601 1, 1, 1
1 9 0.416667 1 2 0.222222 2.51448 0.316538 0.085456 1, 0, 0
7 43 0.291251 1 2 0.0465116 8.73137 1.10779 0.282489 1, 0, 0
2 42 0.473868 1 1 0.0238095 14.9247 1.89159 0.501639 1, 2, 3.081
1 17 0.632353 1 1 0.0588235 9.96331 1.33212 0.425664 1, 1, 1
