3 10 0.688889 1 1 0.1 11.3706 1.39142 0.290778 1, 1, 1
4 3 0.333333 0 1 0.333333 14.5454 1.76165 0.429671 1, 2, 2.948
2 9 0.722222 1 3 0.333333 16.7559 2.08047 0.540996 1, 2, 2.935
5 7 0.666667 1 1 0.142857 11.1557 1.40812 0.329111 1, 1, 1
2 10 0.533333 1 1 0.1 10.3638 1.29356 0.394973 1, 1, 1
2 6 0.333333 0 2 0.333333 3.79113 0.471608 0.125194 1, 0, 0
2 6 0.333333 1 1 0.166667 13.6324 1.60695 0.375075 1, 3, 4.021
2 5 0.6 1 1 0.2 6.03818 0.755346 0.183743 1, 1, 1
2 6 0.333333 1 1 0.166667 16.5386 2.13745 0.671587 1, 4, 5.285
2 1 0 1 1 1 3.43276 0.429226 0.107735 1, 0, 0
5 10 0.311111 1 1 0.1 9.21609 1.09657 0.22798 1, 3, 3.907
2 8 0.321429 1 1 0.125 16.2155 2.03546 0.504987 1, 3, 4.255
9 6 0.333333 1 1 0.166667 8.20259 0.995993 0.251313 1, 2, 2.553
2 4 1 1 1 0.25 9.42209 1.17108 0.337306 1, 1, 1
2 6 0.333333 1 1 0.166667 11.8877 1.44974 0.363127 1, 2, 2.119
2 3 0.666667 1 2 0.666667 2.10614 0.261115 0.0668338 1, 0, 0
7 5 0.2 1 1 0.2 7.24845 0.903352 0.252611 1, 0, 0
6 18 0.294118 1 2 0.111111 6.43394 0.823456 0.225633 1, 0, 0
3 5 0.7 1 3 0.6 6.02579 0.742278 0.195114 1, 0, 0
1 9 0.722222 1 1 0.111111 10.6516 1.30264 0.318961 1, 2, 3.093
6 17 0.301471 1 1 0.0588235 9.28742 1.12485 0.271204 1, 0, 0
7 4 1 1 1 0.25 0 0 0 1, 1, 1
2 17 0.301471 0 2 0.117647 9.42209 1.17108 0.337306 1, 0, 0
1 10 0.622222 1 6 0.6 16.2162 1.99539 0.518801 1, 3, 4.769
2 6 0.333333 1 1 0.166667 7.88407 0.993895 0.302589 1, 0, 0
2 6 0.333333 1 2 0.333333 7.84256 0.934621 0.233256 1, 0, 0
2 3 0.666667 1 1 0.333333 4.42515 0.54366 0.128418 1, 2, 2.797
2 8 0.464286 1 1 0.125 12.2201 1.53012 0.377124 1, 2, 2.225
2 11 0.327273 1 3 0.272727 10.475 1.28998 0.391961 1, 0, 0
2 5 0.2 1 1 0.2 5.06743 0.643322 0.229584 1, 0, 0
2 3 0.666667 1 2 0.666667 16.7356 2.04097 0.497453 1, 3, 3.974
2 8 0.535714 1 1 0.125 8.52453 1.04164 0.256077 1, 0, 0
2 6 0.333333 1 1 0.166667 6.71594 0.823912 0.200133 1, 1, 1
1 10 0.688889 1 1 0.1 6.0122 0.748117 0.210765 1, 1, 1
1 10 0.622222 1 2 0.2 11.7851 1.43837 0.445112 1, 1, 1
3 5 0.6 1 1 0.2 13.4163 1.70584 0.550066 1, 2, 2.826
3 10 0.688889 1 2 0.2 9.88895 1.21626 0.337359 1, 1, 1
3 11 0.327273 1 4 0.363636 11.1124 1.45122 0.43725 1, 0, 0
2 3 0 1 1 0.333333 12.6749 1.58793 0.472145 1, 2, 2.839
6 3 0.333333 1 2 0.666667 2.51505 0.306759 0.077802 1, 0, 0
1 10 0.622222 1 1 0.1 16.1932 2.018 0.513652 1, 3, 4.12
5 2 0 1 1 0.5 2.55321 0.313832 0.077725 1, 1, 1
2 8 0.5 1 2 0.25 17.5151 2.2056 0.554968 1, 2, 2.948
2 8 0.642857 1 2 0.25 6.71556 0.85796 0.231007 1, 0, 0
2 8 0.5 1 2 0.25 5.63732 0.722108 0.24963 1, 0, 0
2 3 0 1 1 0.333333 15.5083 1.90654 0.65963 1, 4, 4.748
2 13 0.371795 0 2 0.153846 15.8301 1.98128 0.571628 1, 3, 4.406
1 5 0.7 1 1 0.2 9.51661 1.15299 0.28418 1, 2, 2.261
2 17 0.301471 1 1 0.0588235 8.54385 1.09452 0.276039 1, 2, 2
2 6 0.333333 0 2 0.333333 6.32325 0.77558 0.176606 1, 2, 2.31
5 9 0.416667 1 2 0.222222 11.6979 1.36153 0.296151 1, 1, 1
1 13 0.371795 1 2 0.153846 5.72335 0.692587 0.178945 1, 0, 0
1 7 0.857143 1 1 0.142857 16.2326 1.98672 0.578983 1, 2, 2.64
6 7 0.857143 1 1 0.142857 7.531 0.954753 0.263779 1, 3, 4.666
1 6 0.466667 1 1 0.166667 5.82359 0.71154 0.152807 1, 0, 0
2 6 0.866667 1 2 0.333333 5.67353 0.698684 0.165871 1, 0, 0
1 10 0.622222 1 1 0.1 11.7912 1.44549 0.411859 1, 2, 2.316
1 13 0.371795 1 2 0.153846 10.0375 1.21591 0.288675 1, 1, 1
2 18 0.294118 1 1 0.0555556 10.4484 1.28724 0.366728 1, 2, 2.756
1 8 0.642857 1 3 0.375 7.10397 0.880727 0.213517 1, 2, 2.533
2 9 0.722222 1 1 0.111111 10.3638 1.29356 0.394973 1, 1, 1
2 8 0.535714 1 1 0.125 7.95487 0.994945 0.23973 1, 2, 2.257
4 10 0.533333 1 2 0.2 10.7473 1.34039 0.312551 1, 1, 1
1 10 0.311111 1 2 0.2 4.48068 0.551764 0.149158 1, 0, 0
6 7 0.857143 1 1 0.142857 7.96792 0.978563 0.274159 1, 1, 1
2 6 0.333333 0 2 0.333333 3.43276 0.429226 0.107735 1, 0, 0
3 11 0.327273 1 2 0.181818 11.1124 1.45122 0.43725 1, 0, 0
5 10 0.533333 0 3 0.3 13.436 1.7439 0.628266 1, 3, 4.92
2 5 0.7 0 1 0.2 14.4747 1.76141 0.440521 1, 4, 5.39
2 6 0.333333 1 1 0.166667 15.0978 1.86991 0.555789 1, 2, 2.532
1 3 0 1 1 0.333333 10.138 1.26607 0.345095 1, 0, 0
3 10 0.533333 1 1 0.1 9.78883 1.26703 0.354889 1, 1, 1
2 6 0.333333 1 2 0.333333 9.11897 1.09 0.315193 1, 1, 1
2 3 0 1 1 0.333333 0 0 0 1, 1, 1
2 9 0.722222 1 1 0.111111 11.0447 1.35853 0.382258 1, 1, 1
2 9 0.722222 1 1 0.111111 9.99544 1.21953 0.289178 1, 0, 0
5 8 0.428571 1 1 0.125 11.2263 1.37837 0.351121 1, 2, 2.36
7 9 0.416667 1 3 0.333333 8.8857 1.0529 0.235082 1, 1, 1
5 9 0.416667 1 1 0.111111 10.9631 1.31582 0.383894 1, 2, 2.921
4 3 0.333333 1 1 0.333333 14.4071 1.88058 0.550751 1, 2, 2.7
1 8 0.642857 1 1 0.125 7.10397 0.880727 0.213517 1, 2, 2.781
2 8 0.5 1 1 0.125 12.0955 1.53892 0.43341 1, 2, 2.398
5 6 0.333333 1 2 0.333333 12.046 1.51073 0.438331 1, 1, 1
4 7 0.380952 1 1 0.142857 6.54621 0.810221 0.194665 1, 1, 1
2 18 0.294118 1 1 0.0555556 9.24519 1.15325 0.28684 1, 1, 1
7 18 0.294118 1 2 0.111111 10.622 1.33242 0.399253 1, 0, 0
2 5 0.6 1 2 0.4 6.03818 0.755346 0.183743 1, 0, 0
2 6 0.333333 0 2 0.333333 3.43276 0.429226 0.107735 1, 0, 0
2 8 0.535714 1 1 0.125 0 0 0 1, 1, 1
2 10 0.688889 1 1 0.1 16.9639 2.15297 0.537308 1, 3, 4.32
1 10 0.622222 1 1 0.1 9.01883 1.08627 0.296475 1, 0, 0
8 18 0.294118 0 2 0.111111 10.4102 1.29953 0.349116 1, 0, 0
2 13 0.371795 1 1 0.0769231 11.2291 1.35656 0.346606 1, 1, 1
4 2 1 1 1 0.5 6.52219 0.82996 0.293057 1, 0, 0
2 5 0.7 0 1 0.2 14.088 1.71804 0.432856 1, 2, 2.771
6 18 0.294118 1 2 0.111111 10.4488 1.27123 0.30816 1, 0, 0
5 1 0 1 1 1 10.3263 1.34682 0.406403 1, 2, 2.407
2 10 0.533333 1 2 0.2 16.4944 2.06454 0.489172 1, 4, 6.013
2 17 0.301471 1 1 0.0588235 9.26644 1.17185 0.385244 1, 1, 1
5 10 0.311111 0 1 0.1 11.0211 1.34356 0.332449 1, 2, 3.021
5 18 0.294118 1 1 0.0555556 9.22485 1.13856 0.276271 1, 2, 2.62
6 8 0.642857 1 1 0.125 9.88154 1.25738 0.371588 1, 0, 0
4 10 0.311111 0 2 0.2 7.8446 0.935298 0.266704 1, 0, 0
1 10 0.688889 1 3 0.3 6.0122 0.748117 0.210765 1, 0, 0
3 11 0.327273 1 1 0.0909091 9.35523 1.14421 0.306834 1, 1, 1
2 8 0.535714 1 2 0.25 7.95487 0.994945 0.23973 1, 0, 0
5 10 0.533333 1 1 0.1 8.2176 1.02139 0.262432 1, 0, 0
1 10 0.622222 1 1 0.1 7.40973 0.965977 0.278376 1, 2, 2.386
2 3 0 1 1 0.333333 8.47077 1.03077 0.236136 1, 0, 0
8 18 0.294118 1 2 0.111111 10.4102 1.29953 0.349116 1, 0, 0
2 9 0.722222 1 1 0.111111 16.494 2.04851 0.527076 1, 3, 4.522
2 8 0.5 1 2 0.25 7.95487 0.994945 0.23973 1, 0, 0
5 8 0.428571 1 2 0.25 6.65936 0.832116 0.258157 1, 0, 0
6 6 0.333333 1 1 0.166667 11.0119 1.33991 0.396377 1, 2, 2.41
7 8 0.428571 0 2 0.25 7.24845 0.903352 0.252611 1, 0, 0
5 10 0.533333 1 1 0.1 12.366 1.56335 0.406617 1, 2, 2.508
5 11 0.327273 1 1 0.0909091 11.2891 1.38756 0.3725 1, 2, 2.438
5 11 0.327273 0 2 0.181818 11.2891 1.38756 0.3725 1, 0, 0
1 5 0.7 1 1 0.2 15.0646 1.80373 0.537119 1, 2, 2.976
5 1 0 0 1 1 5.1717 0.659414 0.181762 1, 2, 2.736
2 18 0.294118 1 2 0.111111 9.20745 1.09054 0.224766 1, 1, 1
2 2 1 1 1 0.5 3.55636 0.435337 0.124225 1, 1, 1
1 10 0.622222 1 1 0.1 10.7823 1.31357 0.319295 1, 2, 2.521
7 8 0.428571 1 1 0.125 7.44046 0.908553 0.224484 1, 2, 2.598
8 17 0.301471 1 1 0.0588235 0 0 0 1, 1, 1
5 6 0.866667 1 2 0.333333 8.12922 1.02461 0.282776 1, 1, 1
10 8 0.428571 1 1 0.125 0 0 0 1, 1, 1
3 5 0.7 1 1 0.2 14.2531 1.74914 0.48969 1, 3, 4.314
5 7 0.380952 1 1 0.142857 6.65936 0.832116 0.258157 1, 0, 0
1 5 0.7 1 1 0.2 13.4328 1.70166 0.442394 1, 1, 1
3 17 0.301471 1 1 0.0588235 10.5178 1.31845 0.373251 1, 4, 5.542
2 17 0.301471 1 1 0.0588235 12.0796 1.47158 0.362923 1, 2, 2.556
1 2 1 1 1 0.5 16.254 2.03252 0.676215 1, 3, 4.004
4 5 0.6 0 1 0.2 9.67272 1.19119 0.278817 1, 0, 0
2 13 0.423077 1 1 0.0769231 10.5629 1.29616 0.302771 1, 1, 1
2 9 0.416667 1 1 0.111111 13.8741 1.67456 0.374953 1, 2, 2.493
1 6 0.466667 1 2 0.333333 5.82359 0.71154 0.152807 1, 0, 0
1 13 0.371795 1 1 0.0769231 10.0375 1.21591 0.288675 1, 2, 2.326
2 6 0.333333 1 1 0.166667 6.00023 0.782376 0.194073 1, 2, 2.585
2 3 0 1 1 0.333333 11.1319 1.40131 0.370808 1, 2, 2.405
2 9 0.416667 1 3 0.333333 11.6642 1.43023 0.431716 1, 1, 1
6 5 0.2 0 1 0.2 3.90883 0.471355 0.111521 1, 0, 0
2 10 0.311111 1 1 0.1 7.11316 0.878814 0.234451 1, 2, 2.979
2 6 0.466667 1 3 0.5 12.4542 1.56286 0.429492 1, 2, 2.665
4 17 0.301471 1 2 0.117647 8.82084 1.05734 0.229058 1, 0, 0
2 3 0 0 2 0.666667 12.5012 1.51734 0.345479 1, 2, 2.222
5 8 0.428571 1 1 0.125 7.23906 0.900808 0.25516 1, 2, 2.645
5 10 0.533333 1 3 0.3 8.45807 1.04502 0.291426 1, 0, 0
5 2 0 1 1 0.5 2.55321 0.313832 0.077725 1, 1, 1
2 13 0.371795 1 2 0.153846 15.2419 1.92352 0.492794 1, 3, 4.356
2 6 0.466667 1 1 0.166667 9.60992 1.16767 0.311794 1, 1, 1
2 8 0.464286 1 1 0.125 9.349 1.14245 0.314754 1, 1, 1
5 17 0.301471 0 2 0.117647 10.3005 1.23745 0.269095 1, 1, 1
2 13 0.371795 1 1 0.0769231 10.3902 1.23378 0.290366 1, 2, 2.747
1 8 0.321429 1 2 0.25 7.24754 0.86685 0.240723 1, 0, 0
4 11 0.327273 1 1 0.0909091 15.376 1.89835 0.554146 1, 2, 2.461
5 7 0.380952 1 1 0.142857 7.43393 0.879309 0.193385 1, 2, 2.295
1 17 0.301471 0 2 0.117647 16.2536 1.96275 0.525861 1, 3, 4.086
2 1 0 0 1 1 4.22008 0.50616 0.140515 1, 0, 0
4 13 0.423077 1 1 0.0769231 12.1517 1.53728 0.390625 1, 2, 3.023
2 6 0.333333 1 1 0.166667 16.2038 1.98541 0.482322 1, 4, 4.779
1 10 0.622222 1 1 0.1 12.7092 1.54601 0.463401 1, 2, 2.489
3 3 0.333333 1 1 0.333333 13.3573 1.68426 0.477433 1, 2, 2.647
2 9 0.416667 1 2 0.222222 10.4505 1.2974 0.308136 1, 0, 0
3 8 0.5 1 1 0.125 16.3903 2.06491 0.538508 1, 4, 6.032
2 8 0.464286 1 1 0.125 9.349 1.14245 0.314754 1, 1, 1
1 10 0.622222 1 2 0.2 7.40973 0.965977 0.278376 1, 0, 0
6 8 0.642857 1 1 0.125 9.05519 1.14664 0.304606 1, 0, 0
2 13 0.423077 1 1 0.0769231 9.46475 1.1965 0.342506 1, 2, 2.309
1 2 1 1 1 0.5 19.2846 2.38931 0.622717 1, 3, 3.991
1 7 0.380952 1 3 0.428571 7.58379 0.923612 0.265428 1, 1, 1
4 18 0.294118 1 2 0.111111 12.4194 1.53067 0.416658 1, 3, 3.87
4 10 0.311111 0 2 0.2 7.8446 0.935298 0.266704 1, 0, 0
6 7 0.857143 1 2 0.285714 11.0119 1.33991 0.396377 1, 2, 2.304
7 7 0.666667 1 2 0.285714 11.2226 1.48558 0.472527 1, 2, 2.368
2 8 0.535714 0 1 0.125 15.5083 1.90654 0.65963 1, 3, 4.228
6 9 0.416667 1 1 0.111111 13.4946 1.6163 0.364333 1, 1, 1
6 3 0.333333 1 2 0.666667 2.51505 0.306759 0.077802 1, 0, 0
7 8 0.428571 1 1 0.125 7.87626 0.930878 0.229618 1, 2, 2.535
1 10 0.688889 1 2 0.2 14.1019 1.76829 0.42397 1, 2, 2.805
2 2 1 1 1 0.5 9.5358 1.16105 0.26334 1, 0, 0
2 5 0.2 1 1 0.2 6.32325 0.77558 0.176606 1, 1, 1
5 17 0.301471 1 2 0.117647 12.4612 1.52248 0.390251 1, 1, 1
1 3 0 1 2 0.666667 10.138 1.26607 0.345095 1, 0, 0
1 10 0.533333 1 2 0.2 10.0124 1.27359 0.332367 1, 1, 1
9 9 0.416667 1 1 0.111111 9.15844 1.14739 0.301151 1, 2, 2.558
5 11 0.327273 1 3 0.272727 15.2429 1.85597 0.545905 1, 2, 2.908
7 17 0.301471 0 2 0.117647 8.93838 1.14515 0.323756 1, 0, 0
4 18 0.294118 1 1 0.0555556 8.48974 1.04709 0.259639 1, 0, 0
2 10 0.688889 1 1 0.1 10.0666 1.21908 0.305645 1, 1, 1
7 10 0.311111 1 1 0.1 0 0 0 1, 1, 1
6 3 0.333333 1 2 0.666667 2.51505 0.306759 0.077802 1, 0, 0
1 9 0.722222 1 3 0.333333 5.05078 0.630955 0.166823 1, 0, 0
4 8 0.464286 1 1 0.125 12.3602 1.53906 0.424457 1, 3, 3.553
5 1 0 1 1 1 12.4091 1.59455 0.584457 1, 3, 3.596
2 5 0.2 1 1 0.2 16.7559 2.08047 0.540996 1, 3, 3.896
1 3 0 1 1 0.333333 10.138 1.26607 0.345095 1, 0, 0
1 8 0.464286 0 1 0.125 5.94411 0.761448 0.23221 1, 0, 0
2 1 0 1 1 1 15.9405 1.97749 0.520552 1, 2, 2.38
6 7 0.857143 1 1 0.142857 10.0881 1.2529 0.304493 1, 3, 4.661
11 9 0.416667 1 1 0.111111 0 0 0 1, 1, 1
1 9 0.722222 1 1 0.111111 12.9794 1.58623 0.408245 1, 2, 2.564
6 7 0.666667 1 1 0.142857 11.7131 1.47081 0.361314 1, 3, 3.952
2 6 0.333333 1 1 0.166667 11.8877 1.44974 0.363127 1, 3, 3.295
7 5 0.2 1 1 0.2 4.12579 0.535703 0.173281 1, 1, 1
2 3 0 1 1 0.333333 0 0 0 1, 1, 1
5 7 0.380952 0 2 0.285714 6.65936 0.832116 0.258157 1, 0, 0
2 10 0.311111 1 1 0.1 5.06785 0.619826 0.153734 1, 2, 2.296
1 5 0.7 1 1 0.2 9.54407 1.17053 0.260749 1, 1, 1
2 1 0 1 1 1 3.43276 0.429226 0.107735 1, 0, 0
2 17 0.301471 1 1 0.0588235 13.4913 1.6344 0.409114 1, 2, 2.302
1 7 0.380952 0 2 0.285714 7.64709 0.918272 0.214146 1, 0, 0
4 5 0.6 1 1 0.2 10.7473 1.34039 0.312551 1, 1, 1
5 18 0.294118 1 1 0.0555556 9.22485 1.13856 0.276271 1, 1, 1
6 7 0.380952 1 3 0.428571 12.9551 1.52037 0.386657 1, 2, 2.447
4 8 0.642857 1 1 0.125 11.6652 1.43992 0.373474 1, 2, 2.481
1 10 0.688889 1 3 0.3 6.78485 0.857946 0.234885 1, 0, 0
2 8 0.535714 1 2 0.25 7.95487 0.994945 0.23973 1, 0, 0
3 5 0.7 1 1 0.2 8.13672 0.984952 0.229778 1, 1, 1
2 10 0.311111 1 1 0.1 4.08729 0.511423 0.158883 1, 2, 2.94
2 10 0.311111 1 1 0.1 12.472 1.5234 0.329748 1, 3, 3.563
3 17 0.301471 1 4 0.235294 11.2873 1.43285 0.378734 1, 1, 1
5 10 0.533333 1 1 0.1 8.45807 1.04502 0.291426 1, 1, 1
2 10 0.533333 1 1 0.1 15.9816 2.04274 0.484023 1, 2, 2.934
3 10 0.533333 1 2 0.2 9.78883 1.26703 0.354889 1, 0, 0
5 17 0.301471 1 1 0.0588235 9.95928 1.23435 0.340564 1, 2, 2.561
1 10 0.622222 0 2 0.2 10.138 1.26607 0.345095 1, 0, 0
3 7 0.380952 1 1 0.142857 10.6876 1.29431 0.283804 1, 0, 0
2 10 0.622222 0 2 0.2 13.3561 1.68362 0.447958 1, 1, 1
4 9 0.416667 1 1 0.111111 10.9663 1.3344 0.299617 1, 2, 2.839
2 1 0 1 1 1 9.53413 1.19702 0.318405 1, 1, 1
5 17 0.301471 1 1 0.0588235 9.29167 1.14652 0.253143 1, 0, 0
2 6 0.866667 1 1 0.166667 5.67353 0.698684 0.165871 1, 0, 0
6 1 0 1 1 1 3.61436 0.464285 0.149179 1, 0, 0
4 9 0.416667 1 1 0.111111 9.67272 1.19119 0.278817 1, 1, 1
5 5 0.7 1 1 0.2 12.6181 1.57714 0.409026 1, 2, 2.699
2 2 1 1 1 0.5 9.81317 1.18673 0.274977 1, 1, 1
6 10 0.533333 1 1 0.1 7.36039 0.900411 0.243083 1, 1, 1
5 17 0.301471 1 1 0.0588235 9.59757 1.15907 0.256429 1, 0, 0
4 9 0.416667 1 1 0.111111 9.67272 1.19119 0.278817 1, 0, 0
2 11 0.327273 1 2 0.181818 13.1931 1.65994 0.49916 1, 1, 1
1 7 0.380952 1 2 0.285714 12.7292 1.53846 0.39453 1, 2, 2.57
2 1 0 0 1 1 16.2664 1.98265 0.487471 1, 3, 3.671
2 17 0.301471 1 2 0.117647 8.27164 1.02357 0.2623 1, 0, 0
1 6 0.866667 1 2 0.333333 12.6696 1.59198 0.374702 1, 1, 1
2 3 0 1 1 0.333333 0 0 0 1, 1, 1
2 11 0.327273 1 1 0.0909091 10.0002 1.2423 0.35383 1, 2, 2.554
7 5 0.7 1 1 0.2 0 0 0 1, 1, 1
1 10 0.622222 0 3 0.3 15.2547 1.80387 0.420168 1, 1, 1
2 13 0.423077 1 4 0.307692 16.8557 2.12437 0.500979 1, 3, 4.39
2 1 0 1 1 1 15.6032 1.95019 0.532051 1, 3, 3.763
1 13 0.371795 0 3 0.230769 15.2084 1.92676 0.45941 1, 4, 5.73
2 3 0 1 1 0.333333 12.5181 1.47869 0.385199 1, 4, 5.396
5 7 0.666667 1 1 0.142857 11.1557 1.40812 0.329111 1, 2, 2.54
2 3 0.333333 1 1 0.333333 12.472 1.5234 0.329748 1, 2, 2.549
1 8 0.5 1 1 0.125 5.49666 0.694389 0.181437 1, 1, 1
6 17 0.301471 1 1 0.0588235 10.0023 1.25888 0.271599 1, 3, 3.402
2 6 0.333333 0 2 0.333333 3.79113 0.471608 0.125194 1, 0, 0
10 10 0.533333 1 1 0.1 0 0 0 1, 1, 1
4 11 0.327273 1 1 0.0909091 12.318 1.55502 0.424758 1, 2, 2.751
5 5 0.6 1 1 0.2 0 0 0 1, 1, 1
5 2 1 0 1 0.5 12.046 1.51073 0.438331 1, 1, 1
2 8 0.321429 1 1 0.125 10.475 1.28998 0.391961 1, 0, 0
4 7 0.857143 1 1 0.142857 9.99434 1.25345 0.342323 1, 1, 1
2 10 0.688889 1 1 0.1 16.2038 1.98541 0.482322 1, 3, 4.057
4 4 1 1 1 0.25 7.44351 0.931085 0.209048 1, 1, 1
6 8 0.642857 1 1 0.125 18.8749 2.34019 0.597804 1, 4, 5.65
4 1 0 0 1 1 16.3785 2.09832 0.667494 1, 3, 4.31
2 5 0.2 1 1 0.2 18.2314 2.29907 0.572819 1, 4, 5.283
2 6 0.333333 0 2 0.333333 3.43276 0.429226 0.107735 1, 0, 0
2 5 0.6 1 1 0.2 4.78273 0.587372 0.129111 1, 0, 0
1 7 0.380952 1 1 0.142857 9.14933 1.13948 0.367923 1, 2, 2.543
2 3 0 1 1 0.333333 14.4659 1.77656 0.430061 1, 4, 5.22
2 17 0.301471 1 2 0.117647 10.4482 1.26346 0.320473 1, 1, 1
2 8 0.321429 1 1 0.125 11.3952 1.42387 0.326508 1, 0, 0
2 8 0.321429 1 1 0.125 11.7147 1.42796 0.367336 1, 0, 0
2 6 0.466667 1 2 0.333333 6.7238 0.827768 0.239526 1, 0, 0
3 13 0.423077 1 2 0.153846 16.9845 2.1088 0.506872 1, 3, 4.286
2 13 0.371795 1 2 0.153846 8.54629 1.11324 0.350278 1, 0, 0
6 17 0.301471 1 1 0.0588235 11.0531 1.38961 0.409872 1, 2, 2.728
1 6 0.866667 1 1 0.166667 12.1846 1.54929 0.537459 1, 2, 2.385
5 2 1 1 1 0.5 12.0018 1.50177 0.424557 1, 1, 1
4 13 0.423077 1 1 0.0769231 11.2076 1.3985 0.339312 1, 2, 2.363
1 10 0.622222 1 1 0.1 15.2547 1.80387 0.420168 1, 2, 2.402
2 6 0.333333 0 2 0.333333 3.79113 0.471608 0.125194 1, 0, 0
2 10 0.688889 1 1 0.1 9.09259 1.20064 0.297111 1, 2, 2.191
6 7 0.666667 1 1 0.142857 19.4582 2.42244 0.656168 1, 3, 4.223
1 6 0.866667 1 1 0.166667 4.63199 0.576783 0.161335 1, 1, 1
7 5 0.2 1 3 0.6 4.12579 0.535703 0.173281 1, 0, 0
7 7 0.380952 1 1 0.142857 10.622 1.33242 0.399253 1, 2, 2.471
1 6 0.866667 1 1 0.166667 14.2572 1.79851 0.451157 1, 1, 1
4 7 0.857143 1 1 0.142857 9.99434 1.25345 0.342323 1, 2, 2.541
1 10 0.688889 1 2 0.2 6.78485 0.857946 0.234885 1, 0, 0
2 18 0.294118 1 1 0.0555556 11.4373 1.43852 0.364029 1, 3, 4.337
2 13 0.371795 1 1 0.0769231 15.2419 1.92352 0.492794 1, 4, 5.666
3 8 0.642857 0 2 0.25 11.9593 1.44092 0.312786 1, 1, 1
5 10 0.311111 1 1 0.1 6.49412 0.801793 0.229489 1, 0, 0
2 1 0 1 1 1 18.1811 2.39633 0.629611 1, 4, 5.652
3 10 0.533333 0 2 0.2 7.33171 0.932819 0.255779 1, 0, 0
2 6 0.333333 1 1 0.166667 16.5281 2.07265 0.521927 1, 2, 2.391
2 10 0.533333 1 2 0.2 8.52453 1.04164 0.256077 1, 0, 0
6 5 0.2 1 1 0.2 3.90883 0.471355 0.111521 1, 0, 0
2 13 0.371795 1 1 0.0769231 9.14867 1.13645 0.303865 1, 3, 3.832
2 13 0.371795 1 3 0.230769 10.88 1.35007 0.408492 1, 0, 0
5 17 0.301471 1 1 0.0588235 9.29167 1.14652 0.253143 1, 0, 0
2 9 0.722222 1 2 0.222222 9.27102 1.17078 0.322801 1, 1, 1
1 10 0.688889 1 1 0.1 6.26594 0.84354 0.271541 1, 1, 1
2 13 0.371795 1 1 0.0769231 15.7822 1.98913 0.495031 1, 4, 5.653
2 13 0.371795 1 1 0.0769231 9.14867 1.13645 0.303865 1, 2, 2.665
7 17 0.301471 1 1 0.0588235 8.93838 1.14515 0.323756 1, 2, 2.759
2 7 0.666667 1 1 0.142857 8.54629 1.11324 0.350278 1, 0, 0
2 10 0.622222 1 2 0.2 10.8579 1.29479 0.318654 1, 3, 4.624
2 18 0.294118 1 1 0.0555556 9.07365 1.11986 0.265725 1, 2, 2.38
2 3 0.666667 1 1 0.333333 3.05187 0.38284 0.132099 1, 1, 1
1 8 0.5 1 1 0.125 7.0313 0.870219 0.225387 1, 2, 2
4 5 0.6 1 1 0.2 11.6652 1.43992 0.373474 1, 1, 1
2 5 0.7 1 2 0.4 8.74833 1.09639 0.307716 1, 1, 1
1 10 0.622222 0 2 0.2 10.138 1.26607 0.345095 1, 0, 0
2 13 0.423077 1 4 0.307692 12.1242 1.5241 0.447019 1, 2, 2.779
3 7 0.380952 1 1 0.142857 6.92862 0.845592 0.212501 1, 0, 0
1 6 0.333333 0 2 0.333333 20.8007 2.5953 0.671342 1, 5, 6.663
1 7 0.666667 1 2 0.285714 7.40973 0.965977 0.278376 1, 0, 0
2 10 0.311111 1 1 0.1 5.07922 0.631373 0.163858 1, 2, 2.717
2 10 0.533333 1 3 0.3 9.1474 1.14594 0.302005 1, 0, 0
5 5 0.6 1 1 0.2 9.95928 1.23435 0.340564 1, 1, 1
2 10 0.688889 1 1 0.1 7.8008 0.988466 0.316004 1, 2, 2.301
1 17 0.301471 1 2 0.117647 9.51661 1.15299 0.28418 1, 0, 0
2 6 0.466667 1 1 0.166667 11.7539 1.42329 0.339204 1, 2, 2.446
2 10 0.688889 1 1 0.1 4.74241 0.592064 0.221825 1, 1, 1
2 10 0.533333 0 1 0.1 10.2678 1.23244 0.332012 1, 1, 1
2 9 0.722222 1 1 0.111111 17.375 2.18574 0.594379 1, 3, 4.266
3 7 0.380952 0 3 0.428571 10.6876 1.29431 0.283804 1, 0, 0
5 17 0.301471 1 1 0.0588235 8.2989 1.02473 0.233887 1, 2, 2.453
6 1 0 1 1 1 7.96792 0.978563 0.274159 1, 1, 1
5 17 0.301471 1 1 0.0588235 8.2989 1.02473 0.233887 1, 2, 2
1 18 0.294118 1 2 0.111111 10.0684 1.23585 0.282744 1, 0, 0
4 18 0.294118 1 1 0.0555556 13.3259 1.6599 0.475718 1, 2, 2.555
1 8 0.321429 1 1 0.125 10.8752 1.36635 0.325341 1, 3, 3.916
2 8 0.5 1 1 0.125 10.223 1.29416 0.356186 1, 2, 2
2 13 0.423077 1 1 0.0769231 9.86166 1.18652 0.360167 1, 0, 0
2 13 0.423077 1 1 0.0769231 7.69705 1.00686 0.315137 1, 1, 1
9 18 0.294118 1 3 0.166667 12.1842 1.43435 0.336535 1, 0, 0
4 18 0.294118 1 2 0.111111 12.4194 1.53067 0.416658 1, 3, 3.946
3 7 0.380952 1 1 0.142857 6.92862 0.845592 0.212501 1, 1, 1
