5 10 0.711111 1 2 0.2 1.62238 0.209977 0.066011 1, 0, 0
4 51 0.555294 1 2 0.0392157 6.5257 0.829541 0.225119 1, 0, 0
4 44 0.572939 1 2 0.0454545 8.69984 1.0894 0.354993 1, 1, 1
2 19 0.649123 1 1 0.0526316 13.8189 1.73848 0.399299 1, 2, 2.407
6 41 0.459756 0 1 0.0243902 6.06983 0.764059 0.210965 1, 1, 1
4 72 0.456573 1 2 0.0277778 29.1172 3.61533 0.948954 1, 2, 3.274
3 74 0.393928 1 2 0.027027 7.04096 0.901616 0.296541 1, 0, 0
7 29 0.551724 1 1 0.0344828 11.9201 1.46858 0.399943 1, 1, 1
2 73 0.390791 1 2 0.0273973 8.95814 1.11932 0.280831 1, 3, 3.896
5 22 0.597403 1 3 0.136364 4.46179 0.535185 0.13409 1, 0, 0
7 56 0.626623 1 1 0.0178571 5.77374 0.723587 0.198168 1, 1, 1
6 19 0.672515 1 1 0.0526316 12.7898 1.54831 0.381879 1, 1, 1
2 69 0.448849 1 1 0.0144928 8.1924 1.00095 0.251377 1, 2, 2.485
1 55 0.53266 1 2 0.0363636 5.73899 0.73854 0.233374 1, 0, 0
5 66 0.522145 1 1 0.0151515 8.12531 1.03977 0.312481 1, 2, 2.3
1 49 0.582483 1 2 0.0408163 7.28901 0.917201 0.220176 1, 1, 1
2 45 0.661616 1 1 0.0222222 10.4055 1.32385 0.347212 1, 2, 2.875
5 57 0.507519 1 1 0.0175439 11.9433 1.5147 0.41525 1, 2, 2.411
3 53 0.502177 1 2 0.0377358 6.89481 0.878717 0.278302 1, 1, 1
1 73 0.484399 1 2 0.0273973 7.28297 0.913093 0.220993 1, 1, 1
4 72 0.240219 1 2 0.0277778 28.6805 3.49157 0.803968 1, 2, 3.348
3 64 0.480159 1 1 0.015625 11.585 1.3945 0.331061 1, 2, 2.494
1 45 0.637374 1 1 0.0222222 8.47887 1.05568 0.264081 1, 2, 2.502
1 2 0 0 2 1 1.66087 0.204861 0.0478 1, 0, 0
0 16 0.35 1 1 0.0625 11.8917 1.42986 0.378608 1, 5, 7.659
7 31 0.43871 1 1 0.0322581 7.13336 0.917668 0.239453 1, 1, 1
5 26 0.578462 1 2 0.0769231 1.88426 0.238748 0.0648645 1, 0, 0
5 18 0.627451 1 1 0.0555556 3.66724 0.459538 0.163184 1, 1, 1
2 39 0.363023 1 2 0.0512821 6.98382 0.864368 0.20079 1, 2, 2.497
4 46 0.288889 1 2 0.0434783 8.7282 1.08599 0.254377 1, 0, 0
6 60 0.59435 1 1 0.0166667 6.25234 0.783606 0.200548 1, 1, 1
6 19 0.631579 1 2 0.105263 3.78033 0.462923 0.135145 1, 0, 0
4 72 0.240219 1 1 0.0138889 7.17136 0.879295 0.236051 1, 1, 1
3 5 0.2 0 2 0.4 4.11855 0.51148 0.141626 1, 0, 0
7 4 0.833333 1 2 0.5 2.38721 0.293771 0.0772693 1, 0, 0
5 71 0.482093 1 1 0.0140845 4.52179 0.600943 0.186018 1, 0, 0
6 68 0.495171 1 1 0.0147059 6.88546 0.880328 0.221198 1, 0, 0
6 46 0.449275 1 1 0.0217391 11.4139 1.45214 0.346294 1, 2, 2.386
6 22 0.748918 1 1 0.0454545 11.4139 1.45214 0.346294 1, 2, 2.417
7 56 0.506494 1 1 0.0178571 9.91119 1.23037 0.342715 1, 1, 1
3 16 0.766667 1 1 0.0625 3.98948 0.47569 0.109032 1, 0, 0
2 55 0.472727 1 1 0.0181818 6.88211 0.884383 0.251478 1, 0, 0
4 55 0.53266 1 2 0.0363636 8.90874 1.08532 0.257869 1, 2, 2.327
2 51 0.533333 1 2 0.0392157 6.80213 0.823882 0.257884 1, 0, 0
3 4 0.166667 0 2 0.5 2.84098 0.344705 0.08903 1, 0, 0
0 88 0.34744 1 2 0.0227273 8.81396 1.1016 0.300447 1, 1, 1
6 35 0.662185 1 1 0.0285714 24.5709 3.0271 0.755797 1, 4, 6.15
5 60 0.514689 1 2 0.0333333 6.48748 0.798531 0.226784 1, 1, 1
5 72 0.240219 0 2 0.0277778 5.21441 0.670879 0.201088 1, 0, 0
6 14 0.626374 1 2 0.142857 9.95459 1.23294 0.303353 1, 1, 1
6 56 0.626623 1 2 0.0357143 4.19775 0.522322 0.131018 1, 0, 0
6 54 0.461216 1 1 0.0185185 13.1634 1.65379 0.465149 1, 2, 2.483
2 54 0.573026 1 2 0.037037 4.75657 0.577758 0.146891 1, 0, 0
5 72 0.240219 1 3 0.0416667 7.68871 0.944683 0.259588 1, 0, 0
7 41 0.459756 1 1 0.0243902 6.10371 0.755997 0.22827 1, 2, 2.314
6 3 0.333333 1 1 0.333333 11.1523 1.35221 0.395172 1, 2, 2.478
4 19 0.672515 1 1 0.0526316 14.4489 1.80792 0.495005 1, 2, 2.417
3 78 0.430569 1 1 0.0128205 8.41329 1.01558 0.26447 1, 2, 2.976
4 64 0.480159 1 2 0.03125 6.2172 0.806973 0.286379 1, 1, 1
5 34 0.522282 1 1 0.0294118 9.73416 1.15689 0.270342 1, 3, 3.66
5 33 0.581439 1 1 0.030303 4.15522 0.492765 0.15454 1, 1, 1
6 99 0.353123 1 1 0.010101 7.77481 0.981912 0.274891 1, 3, 3.942
2 32 0.385081 1 1 0.03125 6.90527 0.890554 0.213196 1, 1, 1
7 21 0.252381 1 1 0.047619 9.47113 1.11856 0.251564 1, 2, 2.346
2 69 0.448849 1 1 0.0144928 6.49594 0.816096 0.208544 1, 2, 2.234
3 18 0.542484 1 1 0.0555556 4.12855 0.510287 0.157365 1, 0, 0
4 45 0.661616 1 1 0.0222222 0 0 0 1, 1, 1
3 50 0.468571 1 1 0.02 13.925 1.70184 0.424404 1, 2, 2.5
8 89 0.362104 1 1 0.011236 5.25529 0.674474 0.214046 1, 1, 1
3 16 0.783333 0 2 0.125 7.30152 0.878107 0.220636 1, 0, 0
2 33 0.611742 1 1 0.030303 8.17206 0.980578 0.25013 1, 1, 1
4 31 0.548387 0 1 0.0322581 14.3323 1.786 0.539604 1, 2, 2.672
3 74 0.393928 1 1 0.0135135 9.61589 1.20594 0.327028 1, 3, 4.119
5 49 0.553571 1 2 0.0408163 12.4071 1.49595 0.441834 1, 1, 1
3 72 0.456573 1 2 0.0277778 6.02474 0.757863 0.238237 1, 0, 0
1 26 0.476923 1 1 0.0384615 9.42722 1.14382 0.280756 1, 0, 0
5 9 0.222222 1 1 0.111111 13.3352 1.71261 0.618408 1, 4, 5.512
7 65 0.395192 1 2 0.0307692 9.1773 1.17195 0.400756 1, 0, 0
5 37 0.453453 1 2 0.0540541 4.1207 0.497706 0.11714 1, 0, 0
8 14 0.461538 1 1 0.0714286 8.44229 1.05866 0.255605 1, 2, 2.325
7 32 0.592742 1 1 0.03125 6.92425 0.86894 0.263263 1, 2, 2.169
4 55 0.472727 1 1 0.0181818 6.39443 0.760071 0.198779 1, 0, 0
8 4 0.166667 1 1 0.25 0 0 0 1, 1, 1
2 12 0.590909 1 1 0.0833333 6.69057 0.834594 0.241805 1, 0, 0
0 32 0.385081 1 4 0.125 29.481 3.59635 0.95977 1, 5, 8.158
3 66 0.522145 1 1 0.0151515 6.7866 0.834868 0.227464 1, 3, 4.237
3 55 0.53266 1 1 0.0181818 9.85237 1.19847 0.311474 1, 1, 1
5 89 0.362104 1 1 0.011236 12.7634 1.6023 0.379371 1, 3, 4.842
6 68 0.495171 1 1 0.0147059 6.50192 0.787828 0.239273 1, 2, 2.249
4 36 0.461905 1 1 0.0277778 14.3871 1.82447 0.542661 1, 4, 6.516
5 11 0.781818 1 1 0.0909091 3.80619 0.493161 0.128301 1, 0, 0
7 68 0.495171 1 2 0.0294118 6.49266 0.826123 0.242352 1, 0, 0
4 19 0.701754 1 1 0.0526316 16.3466 2.07035 0.643321 1, 2, 2.602
4 17 0.639706 1 2 0.117647 6.10789 0.803711 0.237527 1, 0, 0
7 60 0.502825 1 2 0.0333333 7.61392 0.949728 0.272058 1, 2, 2.306
1 60 0.59435 1 1 0.0166667 10.2279 1.30544 0.350602 1, 1, 1
8 64 0.488095 1 1 0.015625 6.06331 0.736495 0.188833 1, 1, 1
6 60 0.59435 1 2 0.0333333 4.84835 0.571164 0.137036 1, 0, 0
4 42 0.271777 1 1 0.0238095 7.23523 0.893455 0.31047 1, 2, 2.483
5 72 0.240219 1 1 0.0138889 14.6889 1.78267 0.456408 1, 2, 3.058
5 42 0.271777 1 1 0.0238095 5.46983 0.668904 0.191072 1, 2, 2.241
1 61 0.576503 1 2 0.0327869 6.18299 0.763292 0.239369 1, 1, 1
1 52 0.552036 1 1 0.0192308 6.78758 0.823325 0.250912 1, 1, 1
1 46 0.628986 1 1 0.0217391 12.7853 1.59354 0.540285 1, 3, 4.147
2 45 0.637374 1 1 0.0222222 5.78612 0.753665 0.209608 1, 1, 1
7 56 0.626623 1 2 0.0357143 5.77374 0.723587 0.198168 1, 0, 0
3 66 0.522145 1 2 0.030303 8.43514 1.04926 0.291384 1, 0, 0
3 7 0.428571 1 1 0.142857 10.0103 1.27723 0.338001 1, 2, 2.732
1 9 0.472222 1 1 0.111111 7.86585 1.01716 0.266476 1, 1, 1
9 61 0.538798 1 1 0.0163934 6.73193 0.877997 0.243548 1, 1, 1
6 60 0.59435 0 1 0.0166667 5.74429 0.706261 0.207874 1, 0, 0
4 31 0.486022 1 2 0.0645161 5.97685 0.722707 0.172151 1, 0, 0
4 32 0.592742 1 1 0.03125 8.05824 1.02343 0.26179 1, 1, 1
1 52 0.552036 1 3 0.0576923 13.3571 1.67669 0.449374 1, 1, 1
7 47 0.599445 1 1 0.0212766 6.9008 0.865656 0.208385 1, 2, 2.286
5 9 0.194444 0 4 0.444444 12.4816 1.53797 0.435726 1, 3, 3.861
7 53 0.502177 1 1 0.0188679 6.58259 0.800082 0.23134 1, 0, 0
3 55 0.53266 1 1 0.0181818 9.95962 1.22772 0.317814 1, 0, 0
2 31 0.673118 1 1 0.0322581 12.2133 1.46136 0.387673 1, 2, 2.521
4 26 0.476923 1 2 0.0769231 8.38751 1.02582 0.251894 1, 0, 0
3 23 0.667984 1 1 0.0434783 11.5829 1.40534 0.330307 1, 4, 6.044
4 50 0.52898 1 1 0.02 14.0488 1.72319 0.45824 1, 2, 2.424
4 17 0.639706 1 1 0.0588235 6.10789 0.803711 0.237527 1, 0, 0
1 42 0.370499 1 2 0.047619 7.46817 0.918451 0.266345 1, 0, 0
4 56 0.33961 1 1 0.0178571 13.4065 1.71383 0.516733 1, 5, 7.901
3 60 0.502825 1 5 0.0833333 14.2177 1.78912 0.562943 1, 2, 3.284
5 54 0.503145 1 2 0.037037 7.10855 0.906311 0.240867 1, 0, 0
7 74 0.393928 1 1 0.0135135 8.55598 1.06326 0.254963 1, 0, 0
6 27 0.641026 1 1 0.037037 7.46879 0.918147 0.223726 1, 0, 0
4 44 0.572939 1 2 0.0454545 7.27582 0.94726 0.267186 1, 0, 0
2 35 0.662185 1 1 0.0285714 10.8928 1.40843 0.359775 1, 4, 6.044
5 44 0.572939 1 1 0.0227273 23.9802 2.93065 0.645175 1, 3, 4.685
1 25 0.503333 1 1 0.04 3.41438 0.411604 0.109054 1, 1, 1
6 56 0.506494 1 2 0.0357143 10.5281 1.29689 0.391474 1, 2, 2.66
2 10 0.711111 1 1 0.1 27.7248 3.3486 0.795694 1, 4, 7.203
7 49 0.553571 1 1 0.0204082 6.43851 0.866386 0.310016 1, 2, 2.174
2 17 0.75 1 1 0.0588235 13.0712 1.60307 0.399595 1, 4, 5.284
3 39 0.639676 1 1 0.025641 7.34733 0.869039 0.236741 1, 0, 0
1 32 0.385081 0 3 0.09375 13.7941 1.66752 0.392637 1, 1, 1
4 65 0.395192 1 1 0.0153846 14.1808 1.75782 0.462204 1, 2, 2.816
3 37 0.539039 1 2 0.0540541 8.04164 0.984957 0.239756 1, 0, 0
0 72 0.240219 1 3 0.0416667 5.66665 0.73459 0.243008 1, 0, 0
8 36 0.27619 1 1 0.0277778 5.13522 0.633639 0.19931 1, 2, 2.277
8 37 0.539039 1 1 0.027027 7.71756 0.963208 0.260766 1, 1, 1
4 9 0.583333 1 3 0.333333 23.334 2.87239 0.678887 1, 5, 7.473
1 14 0.626374 1 1 0.0714286 13.4072 1.63188 0.395512 1, 2, 2.314
2 61 0.576503 1 2 0.0327869 6.82196 0.842442 0.233539 1, 0, 0
2 18 0.627451 1 1 0.0555556 2.02404 0.237582 0.0510355 1, 1, 1
4 56 0.506494 1 2 0.0357143 5.52511 0.685832 0.196442 1, 0, 0
2 73 0.390791 1 1 0.0136986 6.83656 0.823853 0.220034 1, 1, 1
3 54 0.503145 1 2 0.037037 3.76578 0.482502 0.120416 1, 0, 0
2 27 0.641026 1 3 0.111111 31.1433 3.8627 0.936363 1, 4, 6.91
3 1 0 1 1 1 0 0 0 1, 1, 1
4 17 0.742647 1 2 0.117647 3.34201 0.423772 0.110744 1, 0, 0
0 2 1 1 1 0.5 11.5674 1.42758 0.330053 1, 3, 4.21
6 8 0.392857 0 3 0.375 16.0063 1.97837 0.611157 1, 2, 2.674
6 6 0.333333 1 1 0.166667 15.5879 1.929 0.490667 1, 3, 4.631
1 99 0.353123 1 1 0.010101 13.4673 1.68557 0.492441 1, 3, 3.911
2 4 0.333333 1 2 0.5 9.02448 1.10004 0.310357 1, 2, 2.616
5 37 0.453453 1 1 0.027027 11.5579 1.42097 0.344893 1, 3, 4.305
6 27 0.641026 1 1 0.037037 10.9947 1.34038 0.341056 1, 1, 1
3 61 0.538798 1 2 0.0327869 6.15094 0.820533 0.257502 1, 0, 0
2 20 0.331579 1 1 0.05 6.5398 0.81682 0.203412 1, 1, 1
7 26 0.486154 1 1 0.0384615 10.4906 1.2867 0.40133 1, 2, 2.73
1 18 0.509804 1 1 0.0555556 8.59832 1.11422 0.422707 1, 1, 1
8 42 0.566783 0 2 0.047619 8.05938 0.966044 0.216812 1, 0, 0
4 11 0.781818 1 1 0.0909091 3.30929 0.401728 0.0894226 1, 1, 1
5 18 0.496732 1 1 0.0555556 13.5739 1.70406 0.505271 1, 3, 3.759
8 26 0.486154 1 1 0.0384615 10.2583 1.29474 0.361478 1, 0, 0
7 44 0.572939 1 1 0.0227273 5.70319 0.7018 0.175785 1, 0, 0
2 14 0.835165 1 1 0.0714286 4.35292 0.537876 0.195069 1, 0, 0
5 33 0.581439 1 2 0.0606061 4.15522 0.492765 0.15454 1, 0, 0
6 55 0.472727 1 1 0.0181818 10.8979 1.39568 0.407199 1, 2, 2.5
4 8 0.75 1 2 0.25 2.24123 0.280861 0.08341 1, 0, 0
3 71 0.482093 1 1 0.0140845 6.31532 0.781833 0.172205 1, 2, 2.302
0 17 0.742647 1 4 0.235294 14.0121 1.82059 0.505347 1, 3, 4.041
3 17 0.742647 1 1 0.0588235 2.62824 0.329174 0.0917885 1, 1, 1
1 45 0.661616 1 2 0.0444444 12.1692 1.47785 0.329319 1, 2, 3.51
2 51 0.555294 1 1 0.0196078 15.3376 1.87724 0.431475 1, 3, 3.694
6 60 0.502825 1 1 0.0166667 11.9087 1.48443 0.415909 1, 2, 2.502
0 61 0.576503 1 1 0.0163934 9.16928 1.12407 0.282126 1, 1, 1
0 82 0.378802 1 1 0.0121951 13.6751 1.74787 0.483898 1, 2, 2.893
4 56 0.506494 1 1 0.0178571 7.66923 0.981579 0.317376 1, 1, 1
2 29 0.490148 1 1 0.0344828 13.2772 1.5896 0.347484 1, 2, 2.311
8 65 0.395192 1 2 0.0307692 7.66234 0.954921 0.275177 1, 0, 0
6 29 0.551724 1 1 0.0344828 13.4895 1.65494 0.418299 1, 1, 1
3 1 0 1 1 1 8.93222 1.11808 0.272046 1, 3, 3.877
5 49 0.553571 1 1 0.0204082 6.84428 0.842183 0.229327 1, 0, 0
1 12 0.878788 1 1 0.0833333 17.7133 2.13151 0.581389 1, 3, 4.174
8 25 0.61 1 1 0.04 3.61823 0.451198 0.125042 1, 1, 1
1 45 0.637374 1 2 0.0444444 9.611 1.21988 0.352285 1, 1, 1
3 73 0.494673 1 4 0.0547945 7.10669 0.886492 0.23398 1, 0, 0
6 5 0.4 1 1 0.2 7.66742 0.982986 0.284867 1, 0, 0
1 73 0.484399 1 1 0.0136986 7.55896 0.952441 0.244412 1, 1, 1
1 42 0.505226 0 2 0.047619 6.65472 0.807958 0.204393 1, 0, 0
2 69 0.448849 1 2 0.0289855 7.40719 0.943781 0.212879 1, 0, 0
4 31 0.43871 1 1 0.0322581 14.9029 1.84119 0.470783 1, 4, 6.69
9 26 0.486154 1 2 0.0769231 12.7355 1.61327 0.419813 1, 2, 2.481
5 64 0.488095 1 1 0.015625 9.31879 1.13937 0.252209 1, 2, 2.294
5 41 0.459756 1 1 0.0243902 6.01844 0.757227 0.216621 1, 1, 1
4 72 0.456573 0 2 0.0277778 29.8736 3.71348 0.963824 1, 2, 3.129
1 5 0.3 1 1 0.2 5.79199 0.698341 0.160669 1, 0, 0
5 60 0.59435 1 2 0.0333333 6.28869 0.764793 0.181904 1, 0, 0
6 29 0.502463 1 1 0.0344828 9.36473 1.15247 0.277425 1, 1, 1
3 99 0.353123 1 1 0.010101 4.77822 0.598236 0.15958 1, 1, 1
6 34 0.522282 1 3 0.0882353 6.3846 0.801135 0.207506 1, 0, 0
4 7 0.904762 1 1 0.142857 30.0669 3.68302 0.956173 1, 3, 4.494
4 71 0.482093 1 4 0.056338 5.95478 0.74978 0.182701 1, 0, 0
4 29 0.502463 1 1 0.0344828 9.06303 1.07351 0.257039 1, 1, 1
5 9 0.194444 1 1 0.111111 17.4635 2.10916 0.498397 1, 4, 5.493
4 9 0.583333 1 1 0.111111 5.21301 0.651669 0.1864 1, 2, 3.185
6 51 0.533333 1 1 0.0196078 13.3921 1.67752 0.483355 1, 2, 3.053
1 16 0.766667 1 1 0.0625 14.4836 1.88061 0.501693 1, 3, 4.04
0 1 0 1 1 1 1.81392 0.229963 0.063735 1, 1, 1
2 42 0.370499 1 2 0.047619 7.06226 0.877552 0.220033 1, 0, 0
2 60 0.502825 1 1 0.0166667 6.26749 0.762434 0.189638 1, 2, 2.811
1 18 0.496732 1 1 0.0555556 11.2499 1.4008 0.393514 1, 2, 2.246
3 14 0.626374 1 1 0.0714286 8.93113 1.11676 0.270618 1, 1, 1
1 31 0.548387 1 3 0.0967742 2.88928 0.380125 0.133357 1, 0, 0
3 78 0.430569 1 1 0.0128205 12.2343 1.53378 0.391864 1, 2, 3.289
1 25 0.416667 1 2 0.08 11.0631 1.37398 0.367834 1, 3, 4.284
2 41 0.459756 1 1 0.0243902 7.19926 0.912027 0.247604 1, 0, 0
7 82 0.378802 1 1 0.0121951 8.05507 1.01938 0.264098 1, 0, 0
3 65 0.395192 0 2 0.0307692 4.26975 0.548199 0.149116 1, 0, 0
2 37 0.453453 1 1 0.027027 12.5265 1.48674 0.346366 1, 2, 2.424
2 65 0.516827 1 1 0.0153846 12.4584 1.5332 0.404938 1, 2, 2.618
7 72 0.545383 1 1 0.0138889 4.90017 0.624508 0.195541 1, 2, 2.145
3 57 0.507519 1 1 0.0175439 6.03707 0.741608 0.248414 1, 2, 2.244
2 53 0.499274 1 1 0.0188679 6.53703 0.864296 0.249624 1, 2, 2.454
3 9 0.583333 0 3 0.333333 25.6437 3.14104 0.747697 1, 5, 7.385
1 65 0.395192 1 1 0.0153846 5.60292 0.754068 0.208407 1, 1, 1
2 46 0.449275 1 1 0.0217391 6.55559 0.813144 0.243687 1, 0, 0
1 11 0.6 1 1 0.0909091 8.79006 1.09078 0.271461 1, 1, 1
1 1 0 1 1 1 2.26452 0.278836 0.085159 1, 0, 0
0 14 0.626374 1 1 0.0714286 17.6307 2.21711 0.69684 1, 2, 2.753
2 33 0.611742 1 1 0.030303 7.6176 0.960392 0.253343 1, 0, 0
0 88 0.34744 1 2 0.0227273 8.1238 1.02237 0.278721 1, 1, 1
13 89 0.362104 1 1 0.011236 0 0 0 1, 1, 1
6 21 0.252381 1 1 0.047619 11.4824 1.39091 0.397831 1, 2, 2.367
1 73 0.390791 1 1 0.0136986 5.23006 0.655025 0.194578 1, 0, 0
4 60 0.502825 1 4 0.0666667 30.6272 3.79027 1.02976 1, 3, 5.565
2 19 0.654971 1 2 0.105263 3.10606 0.385527 0.084725 1, 0, 0
6 9 0.194444 1 1 0.111111 13.9453 1.7055 0.41986 1, 4, 5.085
3 47 0.599445 1 1 0.0212766 13.0218 1.6333 0.508752 1, 4, 6.723
4 22 0.722944 1 2 0.0909091 11.6324 1.41689 0.42284 1, 3, 3.556
2 68 0.495171 1 1 0.0147059 6.66496 0.820405 0.199469 1, 1, 1
6 99 0.353123 1 5 0.0505051 9.917 1.25986 0.325593 1, 3, 3.586
6 60 0.502825 1 1 0.0166667 11.3533 1.42835 0.355727 1, 2, 2.507
7 46 0.449275 1 2 0.0434783 6.54371 0.823499 0.261167 1, 0, 0
1 69 0.448849 1 1 0.0144928 6.13113 0.777391 0.18026 1, 1, 1
1 6 0.333333 1 1 0.166667 15.5593 1.93165 0.421128 1, 4, 5.987
2 73 0.390791 1 1 0.0136986 6.26122 0.773011 0.211674 1, 2, 2.473
2 17 0.742647 1 2 0.117647 3.47753 0.434607 0.118995 1, 0, 0
7 19 0.631579 1 1 0.0526316 4.8763 0.619836 0.151745 1, 2, 2.493
7 39 0.639676 1 1 0.025641 8.69805 1.14281 0.300984 1, 1, 1
2 4 0.5 1 2 0.5 5.46621 0.6891 0.180785 1, 0, 0
2 21 0.604762 1 1 0.047619 15.2756 1.94284 0.583003 1, 2, 2.776
3 22 0.454545 1 2 0.0909091 13.2296 1.61998 0.456595 1, 2, 2.616
5 42 0.47619 1 1 0.0238095 7.48736 0.946918 0.243574 1, 1, 1
2 72 0.456573 1 2 0.0277778 7.7915 0.963884 0.240355 1, 0, 0
2 64 0.488095 1 2 0.03125 8.97447 1.14874 0.295111 1, 0, 0
8 65 0.395192 1 2 0.0307692 7.66234 0.954921 0.275177 1, 0, 0
6 63 0.503328 1 2 0.031746 9.11143 1.12076 0.294149 1, 1, 1
1 17 0.5 1 1 0.0588235 12.4233 1.53209 0.41321 1, 1, 1
7 35 0.662185 0 5 0.142857 6.15387 0.765657 0.20855 1, 0, 0
8 34 0.470588 1 1 0.0294118 6.11288 0.744624 0.161179 1, 1, 1
4 71 0.524346 1 3 0.0422535 5.24175 0.665933 0.187799 1, 1, 1
2 19 0.654971 1 1 0.0526316 14.5704 1.8636 0.562131 1, 2, 2.655
4 9 0.5 1 1 0.111111 10.3809 1.34485 0.363895 1, 0, 0
2 31 0.673118 1 2 0.0645161 5.97871 0.723085 0.241343 1, 0, 0
5 26 0.661538 1 1 0.0384615 16.582 2.01978 0.560529 1, 2, 2.681
2 73 0.484399 1 2 0.0273973 9.33826 1.14309 0.303769 1, 1, 1
3 7 0.904762 1 2 0.285714 0.758474 0.0933829 0.02674 1, 0, 0
2 26 0.661538 1 1 0.0384615 12.2163 1.50736 0.366 1, 1, 1
1 16 0.783333 1 1 0.0625 9.29123 1.11264 0.306366 1, 3, 4.592
2 2 0 0 1 0.5 9.96204 1.22095 0.332593 1, 4, 4.812
4 9 0.222222 1 2 0.222222 5.73984 0.721783 0.176208 1, 0, 0
1 5 1 1 1 0.2 0.972853 0.117338 0.027938 1, 1, 1
5 89 0.362104 1 1 0.011236 11.7611 1.48068 0.408973 1, 2, 2.544
1 9 0.222222 0 2 0.222222 7.17428 0.885456 0.235849 1, 1, 1
5 8 0.75 1 2 0.25 1.36177 0.166211 0.042887 1, 0, 0
0 65 0.395192 1 1 0.0153846 8.04521 1.03976 0.304543 1, 2, 2.424
1 42 0.370499 1 1 0.0238095 11.0828 1.33845 0.355505 1, 2, 2.213
1 39 0.639676 1 3 0.0769231 12.3354 1.54899 0.48538 1, 3, 5.099
4 28 0.645503 1 1 0.0357143 12.4163 1.55239 0.373962 1, 2, 2.403
2 38 0.449502 1 1 0.0263158 13.1857 1.59447 0.352519 1, 1, 1
9 27 0.641026 1 1 0.037037 5.51468 0.685542 0.190141 1, 0, 0
1 20 0.331579 1 2 0.1 8.54294 1.09677 0.294551 1, 2, 2.567
2 15 0.619048 1 2 0.133333 11.4374 1.4529 0.378994 1, 2, 2.387
4 29 0.502463 1 1 0.0344828 15.3171 1.81383 0.406647 1, 3, 4.1
3 25 0.403333 1 2 0.08 8.74755 1.08925 0.260116 1, 1, 1
4 64 0.488095 1 2 0.03125 11.5117 1.3989 0.365869 1, 1, 1
4 31 0.548387 1 1 0.0322581 13.5225 1.68376 0.453128 1, 2, 2.412
2 25 0.61 1 2 0.08 3.52766 0.424958 0.091188 1, 0, 0
3 20 0.531579 1 1 0.05 10.5733 1.36347 0.424914 1, 2, 2.422
2 72 0.456573 1 1 0.0138889 6.44293 0.782471 0.193088 1, 0, 0
5 23 0.667984 1 1 0.0434783 13.7855 1.74663 0.555297 1, 1, 1
2 6 1 1 2 0.333333 1.4518 0.176204 0.040215 1, 0, 0
5 31 0.415054 1 2 0.0645161 7.29055 0.925651 0.232439 1, 1, 1
5 25 0.503333 1 1 0.04 6.90144 0.850256 0.260163 1, 0, 0
9 22 0.722944 1 1 0.0454545 0 0 0 1, 1, 1
2 25 0.383333 1 1 0.04 11.8356 1.43914 0.408269 1, 1, 1
2 25 0.503333 1 2 0.08 4.76499 0.60913 0.16593 1, 1, 1
2 61 0.538798 1 1 0.0163934 14.0933 1.71741 0.441353 1, 3, 4.023
4 12 0.545455 1 1 0.0833333 8.86408 1.10834 0.292304 1, 2, 2.406
5 22 0.597403 0 2 0.0909091 4.46179 0.535185 0.13409 1, 0, 0
1 61 0.576503 1 1 0.0163934 10.8215 1.353 0.378944 1, 2, 3.247
4 17 0.5 1 1 0.0588235 6.75814 0.820702 0.216253 1, 0, 0
3 13 0.602564 1 2 0.153846 5.34832 0.671762 0.161371 1, 1, 1
2 11 0.327273 1 1 0.0909091 3.65835 0.442732 0.10093 1, 1, 1
5 33 0.5625 1 1 0.030303 14.6934 1.84077 0.464458 1, 3, 3.587
9 36 0.461905 1 1 0.0277778 5.74669 0.697168 0.186948 1, 0, 0
2 72 0.456573 1 2 0.0277778 5.77989 0.715349 0.233502 1, 4, 6.838
7 59 0.49737 1 2 0.0338983 7.31459 0.934144 0.230021 1, 0, 0
6 2 1 1 1 0.5 2.18956 0.2777 0.08086 1, 0, 0
3 15 0.619048 1 1 0.0666667 13.0743 1.60509 0.449418 1, 1, 1
5 18 0.627451 1 1 0.0555556 11.0491 1.37126 0.331498 1, 1, 1
0 42 0.505226 1 2 0.047619 11.1463 1.40662 0.381232 1, 1, 1
5 19 0.701754 1 2 0.105263 4.97057 0.621154 0.186218 1, 0, 0
8 42 0.566783 0 2 0.047619 7.926 0.960038 0.218108 1, 0, 0
7 25 0.49 1 1 0.04 7.16989 0.892367 0.223607 1, 1, 1
6 38 0.633001 1 1 0.0263158 8.05448 0.986999 0.245984 1, 1, 1
5 71 0.524346 1 2 0.028169 4.0108 0.485047 0.106203 1, 0, 0
2 61 0.576503 1 1 0.0163934 4.62921 0.57155 0.134592 1, 1, 1
11 56 0.33961 1 1 0.0178571 6.29636 0.762566 0.200917 1, 2, 2.428
6 99 0.353123 1 2 0.020202 5.85243 0.708411 0.166767 1, 1, 1
3 45 0.661616 1 1 0.0222222 8.41622 1.05052 0.264094 1, 1, 1
2 8 0.392857 1 2 0.25 25.9819 3.21935 0.839805 1, 2, 3.122
1 78 0.430569 1 1 0.0128205 9.09314 1.10182 0.277642 1, 0, 0
3 16 0.916667 1 2 0.125 3.02353 0.381863 0.122621 1, 0, 0
2 3 1 1 2 0.666667 12.2488 1.58664 0.526336 1, 3, 4.141
4 9 0.222222 1 2 0.222222 8.50786 1.03414 0.279246 1, 2, 2.972
5 52 0.559578 1 2 0.0384615 10.547 1.32883 0.403226 1, 3, 4.317
