4 98 0.632863 1 1 0.0102041 5.02367 0.677553 0.211786 1, 1, 1
1 209 0.719314 1 1 0.00478469 10.3031 1.4418 0.584951 1, 3, 4.385
4 165 0.821877 1 2 0.0121212 8.34333 1.0643 0.28086 1, 2, 2.461
17 18 0.679739 1 1 0.0555556 0 0 0 1, 1, 1
1 166 0.82008 1 1 0.0060241 3.90125 0.50734 0.175183 1, 2, 2.42
7 27 0.575499 1 2 0.0740741 3.27655 0.447709 0.128829 1, 0, 0
6 35 0.384874 1 1 0.0285714 3.6127 0.481159 0.142951 1, 0, 0
2 187 0.44017 1 1 0.00534759 5.45852 0.670982 0.167964 1, 1, 1
2 28 0.539683 1 1 0.0357143 3.00409 0.410339 0.121693 1, 1, 1
4 189 0.763593 1 1 0.00529101 8.93062 1.16877 0.344522 1, 2, 2.517
5 70 0.448447 1 2 0.0285714 12.3911 1.65335 0.630074 1, 1, 1
1 38 0.716927 1 1 0.0263158 17.1885 2.14102 0.588383 1, 4, 6.102
3 91 0.678877 1 1 0.010989 8.66819 1.09618 0.280603 1, 2, 2.53
4 133 0.479494 1 1 0.0075188 12.9883 1.60449 0.424237 1, 2, 2.496
2 165 0.476275 1 1 0.00606061 6.56973 0.801476 0.274704 1, 0, 0
4 92 0.493789 1 1 0.0108696 9.6513 1.32034 0.422327 1, 2, 2.621
4 53 0.425254 1 2 0.0377358 8.38394 1.08768 0.371711 1, 2, 2.343
4 99 0.602762 1 1 0.010101 4.58716 0.618276 0.202719 1, 2, 2.183
3 111 0.862572 1 1 0.00900901 3.37379 0.446243 0.110942 1, 1, 1
6 94 0.596202 1 2 0.0212766 5.76534 0.774041 0.271589 1, 0, 0
1 187 0.44017 1 1 0.00534759 8.0684 1.08355 0.363072 1, 2, 2.647
7 78 0.364968 1 1 0.0128205 9.69535 1.21784 0.349179 1, 3, 4.098
0 164 0.799267 1 2 0.0121951 8.81376 1.0904 0.282575 1, 1, 1
5 69 0.511935 1 2 0.0289855 11.1489 1.43293 0.388037 1, 1, 1
6 127 0.606049 1 1 0.00787402 7.23067 0.93109 0.290237 1, 2, 2.467
5 40 0.869231 1 1 0.025 10.1878 1.3981 0.644058 1, 2, 2.556
4 51 0.393725 1 1 0.0196078 7.58286 1.0068 0.324257 1, 1, 1
2 14 0.802198 1 1 0.0714286 11.2106 1.4484 0.503316 1, 3, 3.814
1 161 0.789984 1 5 0.0310559 13.7252 1.67655 0.433276 1, 3, 4.789
5 101 0.510495 1 1 0.00990099 12.0574 1.53864 0.469796 1, 0, 0
4 192 0.735111 1 1 0.00520833 2.72107 0.365479 0.121085 1, 1, 1
3 20 0.631579 1 1 0.05 6.31656 0.804634 0.221743 1, 2, 2.406
2 6 0.4 1 1 0.166667 1.98104 0.255197 0.078812 1, 1, 1
4 127 0.824397 1 1 0.00787402 4.22393 0.533952 0.139478 1, 1, 1
6 115 0.628986 1 3 0.026087 8.37196 1.08846 0.371921 1, 1, 1
3 75 0.465225 1 1 0.0133333 8.80545 1.12631 0.447405 1, 1, 1
7 123 0.630814 1 3 0.0243902 6.47214 0.830051 0.273662 1, 1, 1
6 33 0.373106 1 1 0.030303 4.07083 0.511995 0.132788 1, 2, 2.436
3 163 0.830417 1 1 0.00613497 3.65042 0.495929 0.167499 1, 1, 1
5 290 0.39549 0 2 0.00689655 10.2108 1.26395 0.390216 1, 0, 0
2 187 0.757691 1 2 0.0106952 10.9836 1.41951 0.466988 1, 1, 1
2 57 0.379699 0 5 0.0877193 7.05183 0.915384 0.278479 1, 0, 0
3 127 0.606049 1 3 0.023622 8.03807 1.02299 0.334455 1, 1, 1
4 152 0.836877 1 1 0.00657895 4.24267 0.550634 0.155225 1, 1, 1
4 109 0.644071 1 2 0.0183486 5.33324 0.700929 0.217669 1, 0, 0
6 36 0.515873 1 2 0.0555556 2.92433 0.41015 0.135933 1, 0, 0
2 27 0.575499 1 2 0.0740741 15.5528 1.84893 0.488315 1, 2, 2.941
1 72 0.788341 1 1 0.0138889 7.38186 0.998887 0.376593 1, 2, 2.997
2 54 0.622642 1 2 0.037037 11.3843 1.46277 0.368385 1, 4, 5.365
2 4 1 1 1 0.25 12.38 1.5473 0.451632 1, 3, 4.685
1 22 0.376623 1 2 0.0909091 3.15006 0.428576 0.132833 1, 0, 0
3 123 0.630814 1 1 0.00813008 8.00505 1.08165 0.31938 1, 2, 2.605
3 22 0.632035 1 1 0.0454545 9.03904 1.14882 0.295746 1, 1, 1
2 64 0.398313 1 2 0.03125 4.91672 0.686943 0.228264 1, 0, 0
2 180 0.791372 1 1 0.00555556 3.73934 0.510658 0.142733 1, 1, 1
1 95 0.871221 1 1 0.0105263 3.02443 0.389114 0.14782 1, 0, 0
3 10 0.577778 1 1 0.1 2.68194 0.360138 0.117551 1, 0, 0
4 72 0.831377 0 1 0.0138889 18.133 2.27504 0.549861 1, 3, 5.12
4 186 0.779018 1 3 0.016129 15.2934 1.86958 0.507011 1, 2, 3.25
3 27 0.575499 1 2 0.0740741 15.9506 1.95484 0.460797 1, 3, 4.12
4 65 0.595192 1 3 0.0461538 4.41961 0.641514 0.23346 1, 0, 0
5 204 0.299527 0 2 0.00980392 5.44686 0.68399 0.182508 1, 0, 0
5 23 0.490119 1 1 0.0434783 11.1442 1.38197 0.405293 1, 4, 5.717
3 23 0.490119 1 2 0.0869565 3.0907 0.420259 0.184445 1, 0, 0
3 172 0.763362 1 1 0.00581395 9.34674 1.10995 0.258968 1, 2, 2.533
5 17 0.661765 1 2 0.117647 2.7084 0.360204 0.114214 1, 0, 0
1 54 0.707897 1 2 0.037037 7.64218 1.00005 0.291064 1, 1, 1
4 102 0.840031 1 2 0.0196078 8.44422 1.16981 0.338997 1, 2, 3.398
2 65 0.595192 1 1 0.0153846 13.986 1.80613 0.617149 1, 2, 2.72
4 139 0.564488 1 1 0.00719424 8.56896 1.13621 0.326575 1, 3, 3.786
3 139 0.837348 1 1 0.00719424 7.98227 1.03834 0.40565 1, 2, 2.493
2 3 0.666667 1 2 0.666667 0.989544 0.125937 0.03266 1, 0, 0
1 5 0.6 1 1 0.2 10.6536 1.31606 0.372974 1, 2, 3.057
5 30 0.586207 1 1 0.0333333 7.1193 0.924775 0.315141 1, 1, 1
3 13 0.641026 1 1 0.0769231 3.2499 0.421724 0.14504 1, 0, 0
4 112 0.458816 1 2 0.0178571 6.73475 0.873897 0.315706 1, 0, 0
1 172 0.778118 1 2 0.0116279 4.62958 0.674164 0.254744 1, 0, 0
5 71 0.50503 1 2 0.028169 7.41493 0.990893 0.340397 1, 0, 0
1 140 0.76557 1 2 0.0142857 8.28358 1.07468 0.393149 1, 2, 2.663
2 169 0.733587 1 1 0.00591716 3.88005 0.487125 0.130952 1, 0, 0
4 16 0.608333 1 2 0.125 15.1332 1.85869 0.521617 1, 2, 2.662
2 29 0.514778 1 1 0.0344828 10.6578 1.38674 0.44459 1, 2, 2.58
1 163 0.553965 1 1 0.00613497 11.0112 1.41318 0.487743 1, 2, 2.598
2 67 0.581185 1 1 0.0149254 8.62093 1.13138 0.390616 1, 2, 2.538
1 170 0.409398 1 1 0.00588235 5.39668 0.760013 0.367591 1, 1, 1
2 36 0.361905 1 3 0.0833333 2.95363 0.384801 0.116864 1, 0, 0
5 139 0.837348 1 3 0.0215827 9.82455 1.41797 0.657513 1, 3, 4.408
3 67 0.606513 1 1 0.0149254 16.4257 2.05036 0.527062 1, 3, 4.569
7 167 0.807445 1 1 0.00598802 2.89528 0.373032 0.109463 1, 1, 1
5 137 0.590167 1 1 0.00729927 4.15288 0.545783 0.159396 1, 1, 1
8 51 0.393725 1 2 0.0392157 6.80985 0.841347 0.226033 1, 0, 0
2 153 0.80246 1 2 0.0130719 3.83375 0.497784 0.124304 1, 0, 0
3 111 0.624242 1 3 0.027027 9.53632 1.15218 0.357015 1, 3, 4.255
2 32 0.701613 1 1 0.03125 1.96418 0.250962 0.078194 1, 0, 0
2 108 0.66909 1 1 0.00925926 8.03702 1.03434 0.278571 1, 1, 1
7 100 0.704848 1 2 0.02 5.40165 0.683341 0.183165 1, 1, 1
5 183 0.757461 1 2 0.010929 2.71393 0.396704 0.156812 1, 0, 0
2 176 0.547922 1 1 0.00568182 11.4882 1.45984 0.50792 1, 1, 1
7 162 0.52381 1 2 0.0123457 8.19626 1.14399 0.472484 1, 0, 0
5 29 0.475369 1 1 0.0344828 6.93415 0.892936 0.278707 1, 1, 1
6 167 0.807445 1 1 0.00598802 3.40427 0.431803 0.123388 1, 1, 1
5 12 0.772727 1 2 0.166667 9.09949 1.15605 0.345182 1, 2, 2.815
3 187 0.44017 1 1 0.00534759 7.27331 1.00327 0.393149 1, 3, 4.708
4 49 0.502551 1 1 0.0204082 13.7308 1.6714 0.435418 1, 1, 1
1 65 0.583173 1 3 0.0461538 4.0968 0.533156 0.209427 1, 0, 0
6 109 0.846415 1 1 0.00917431 3.23676 0.451187 0.169124 1, 0, 0
2 114 0.593541 1 1 0.00877193 4.74125 0.633781 0.247889 1, 2, 2.292
1 18 0.666667 1 1 0.0555556 7.1875 0.921689 0.257678 1, 1, 1
6 164 0.803457 1 1 0.00609756 3.55005 0.472705 0.151447 1, 1, 1
6 111 0.624242 1 2 0.018018 8.83047 1.15817 0.471144 1, 1, 1
0 54 0.571628 1 2 0.037037 14.8445 1.9724 0.685319 1, 2, 2.962
0 84 0.691624 1 1 0.0119048 7.48285 0.94672 0.256361 1, 1, 1
3 147 0.606094 1 1 0.00680272 8.29874 1.04703 0.290187 1, 2, 2.688
2 146 0.579216 1 1 0.00684932 6.48793 0.810197 0.235874 1, 2, 2.602
4 192 0.776451 1 1 0.00520833 9.20183 1.24794 0.35017 1, 2, 2.469
4 55 0.616162 1 2 0.0363636 2.52413 0.336349 0.112061 1, 0, 0
3 7 0.238095 1 1 0.142857 3.11451 0.426123 0.12605 1, 1, 1
2 105 0.72326 1 1 0.00952381 10.6414 1.28069 0.335989 1, 2, 2.598
3 159 0.543428 1 1 0.00628931 7.09271 0.955001 0.309775 1, 2, 2.625
2 28 0.616402 1 1 0.0357143 10.4528 1.33861 0.410705 1, 0, 0
4 8 0.25 1 2 0.25 12.8187 1.58255 0.490917 1, 2, 2.594
5 135 0.841791 1 1 0.00740741 2.93184 0.404929 0.134404 1, 1, 1
2 53 0.25254 1 1 0.0188679 16.7288 2.04362 0.54215 1, 2, 2.928
1 104 0.653473 1 1 0.00961538 13.5485 1.7201 0.590857 1, 2, 2.793
5 11 0.6 1 2 0.181818 1.68195 0.217071 0.060341 1, 0, 0
6 26 0.756923 1 1 0.0384615 1.82398 0.232397 0.062188 1, 0, 0
3 133 0.479494 1 2 0.0150376 9.07341 1.20908 0.405458 1, 1, 1
3 94 0.670785 1 1 0.0106383 15.0281 1.83522 0.568496 1, 2, 2.795
3 55 0.616162 1 3 0.0545455 2.30545 0.331689 0.114599 1, 0, 0
1 6 0.4 1 1 0.166667 13.5659 1.65323 0.448123 1, 2, 3.024
6 120 0.619748 1 1 0.00833333 8.14627 1.01558 0.397597 1, 1, 1
1 29 0.349754 1 1 0.0344828 12.4733 1.56792 0.39079 1, 2, 2.674
1 17 0.757353 1 1 0.0588235 7.21215 0.997452 0.377375 1, 0, 0
4 115 0.628986 1 2 0.0173913 14.3481 1.82387 0.575905 1, 3, 4.06
5 27 0.575499 1 1 0.037037 14.7082 1.83732 0.556643 1, 3, 4.082
3 93 0.848995 1 3 0.0322581 6.06143 0.836862 0.301394 1, 1, 1
5 45 0.333333 1 1 0.0222222 10.5158 1.31373 0.394333 1, 1, 1
7 54 0.649196 1 2 0.037037 1.85831 0.254002 0.092808 1, 0, 0
3 140 0.806475 1 2 0.0142857 8.19102 1.116 0.317813 1, 3, 4.611
4 38 0.522048 1 1 0.0263158 6.29981 0.90936 0.278404 1, 2, 2.522
1 4 0 1 1 0.25 4.65046 0.577713 0.190655 1, 1, 1
4 86 0.848974 1 1 0.0116279 2.83667 0.403895 0.134887 1, 0, 0
2 104 0.653473 1 1 0.00961538 5.63151 0.740124 0.239292 1, 1, 1
4 175 0.775107 1 3 0.0171429 11.9552 1.52555 0.467604 1, 4, 6.43
5 47 0.814986 1 1 0.0212766 13.7567 1.74203 0.596614 1, 3, 3.723
2 144 0.797786 1 2 0.0138889 3.85352 0.526709 0.207638 1, 0, 0
1 139 0.564488 1 3 0.0215827 5.17358 0.650571 0.179054 1, 0, 0
6 37 0.746246 1 1 0.027027 2.47042 0.325114 0.09454 1, 1, 1
4 55 0.416162 1 2 0.0363636 6.80659 0.839248 0.243321 1, 0, 0
4 40 0.720513 1 2 0.05 2.94951 0.414002 0.15595 1, 0, 0
5 139 0.837348 1 1 0.00719424 9.10719 1.14032 0.386768 1, 2, 2.571
1 178 0.76925 1 1 0.00561798 16.1228 1.98509 0.571685 1, 3, 4.346
2 155 0.556431 1 1 0.00645161 14.7706 1.8968 0.711615 1, 3, 4.631
2 35 0.470588 1 1 0.0285714 9.14333 1.24961 0.391563 1, 3, 3.972
2 92 0.892977 1 1 0.0108696 8.02322 1.04837 0.295288 1, 2, 2.516
3 5 0.9 1 2 0.4 6.28015 0.852623 0.264028 1, 0, 0
7 134 0.780047 1 1 0.00746269 3.17083 0.410069 0.151725 1, 1, 1
0 54 0.571628 1 1 0.0185185 3.21045 0.429343 0.124108 1, 1, 1
3 193 0.747733 1 1 0.00518135 3.58257 0.459286 0.16269 1, 1, 1
4 180 0.791372 1 1 0.00555556 0 0 0 1, 1, 1
3 137 0.590167 1 3 0.0218978 5.29945 0.672531 0.198605 1, 0, 0
4 293 0.355533 1 1 0.00341297 19.8606 2.38602 0.544308 1, 2, 2.656
6 107 0.850996 1 1 0.00934579 6.90849 0.875294 0.261828 1, 2, 2.443
4 33 0.38447 1 1 0.030303 9.57332 1.22025 0.320186 1, 2, 2.619
4 55 0.645791 1 3 0.0545455 15.0462 1.90596 0.601194 1, 2, 2.557
1 204 0.299527 1 4 0.0196078 6.52693 0.852884 0.22466 1, 1, 1
2 206 0.688231 0 2 0.00970874 7.36007 1.04846 0.429393 1, 0, 0
4 124 0.82022 1 1 0.00806452 4.45959 0.561971 0.186469 1, 2, 2.558
5 159 0.482605 1 2 0.0125786 16.0523 1.97281 0.551703 1, 3, 4.463
3 21 0.461905 1 1 0.047619 3.55924 0.456562 0.14179 1, 0, 0
4 92 0.691352 1 1 0.0108696 4.37297 0.57499 0.21895 1, 1, 1
5 35 0.470588 1 1 0.0285714 5.71102 0.759377 0.242396 1, 0, 0
3 93 0.848995 1 1 0.0107527 3.55304 0.447499 0.134331 1, 1, 1
6 140 0.562898 1 1 0.00714286 14.1754 1.78896 0.602254 1, 2, 2.751
3 150 0.827383 1 1 0.00666667 17.714 2.22763 0.593679 1, 3, 4.588
6 149 0.536006 1 2 0.0134228 13.0426 1.67792 0.585368 1, 1, 1
4 39 0.375169 1 1 0.025641 10.9418 1.33748 0.305285 1, 2, 2.329
2 54 0.622642 1 2 0.037037 11.1524 1.43401 0.425529 1, 3, 4.395
2 108 0.525441 1 2 0.0185185 8.93971 1.12637 0.279525 1, 2, 2.599
4 54 0.61775 1 2 0.037037 10.1723 1.36396 0.411704 1, 1, 1
4 167 0.822956 1 1 0.00598802 8.56787 1.10733 0.351015 1, 2, 2.458
2 69 0.734442 1 1 0.0144928 10.491 1.36055 0.352522 1, 2, 2.723
1 154 0.811137 1 1 0.00649351 9.91306 1.21095 0.292202 1, 2, 2.477
5 6 0.866667 1 1 0.166667 2.84672 0.367673 0.108652 1, 0, 0
8 63 0.802355 1 1 0.015873 9.41714 1.1665 0.251091 1, 2, 2.401
2 15 0.828571 1 1 0.0666667 4.61154 0.612508 0.197514 1, 0, 0
5 108 0.66909 1 1 0.00925926 5.29012 0.693417 0.179439 1, 2, 2.412
7 105 0.72326 1 1 0.00952381 5.33308 0.702474 0.221031 1, 1, 1
2 109 0.672273 1 2 0.0183486 14.652 1.85725 0.593702 1, 3, 5.464
5 91 0.482784 1 1 0.010989 8.95563 1.18536 0.410202 1, 1, 1
2 75 0.465225 1 1 0.0133333 8.51397 1.10159 0.394644 1, 2, 2.302
1 195 0.692995 1 4 0.0205128 14.8502 1.79065 0.428556 1, 4, 6.568
4 162 0.52381 1 5 0.0308642 13.4866 1.6376 0.429014 1, 3, 4.029
4 22 0.393939 1 2 0.0909091 3.64471 0.457111 0.130959 1, 0, 0
3 188 0.769826 1 1 0.00531915 15.6142 1.92735 0.527106 1, 4, 5.6
3 109 0.644071 1 1 0.00917431 8.78292 1.13042 0.313465 1, 2, 2.659
1 154 0.780324 1 3 0.0194805 10.2296 1.25839 0.393038 1, 2, 2.621
6 30 0.278161 1 1 0.0333333 7.62366 0.985752 0.3558 1, 0, 0
6 122 0.467145 1 3 0.0245902 10.3575 1.24061 0.284626 1, 0, 0
3 197 0.737802 1 1 0.00507614 3.6793 0.482215 0.16457 1, 1, 1
6 25 0.296667 1 1 0.04 11.0862 1.40985 0.38157 1, 2, 2.698
3 146 0.832499 1 2 0.0136986 4.44396 0.593273 0.240187 1, 1, 1
1 121 0.614325 1 3 0.0247934 5.60807 0.728227 0.207574 1, 0, 0
3 122 0.467145 1 1 0.00819672 10.9669 1.33227 0.343879 1, 2, 2.593
8 220 0.620382 1 1 0.00454545 8.12232 1.00852 0.249239 1, 2, 2.167
7 195 0.752419 1 2 0.0102564 3.86867 0.506022 0.190694 1, 0, 0
6 49 0.502551 1 1 0.0204082 12.573 1.57554 0.435005 1, 1, 1
3 70 0.626087 1 1 0.0142857 9.17115 1.25814 0.5313 1, 3, 3.729
1 34 0.639929 1 1 0.0294118 8.40862 1.06623 0.309914 1, 0, 0
4 179 0.788337 1 1 0.00558659 3.68367 0.448169 0.126324 1, 1, 1
4 53 0.25254 1 1 0.0188679 16.7039 2.08646 0.53325 1, 2, 2.906
2 108 0.652821 1 1 0.00925926 6.39434 0.790219 0.191718 1, 1, 1
6 94 0.596202 1 3 0.0319149 7.11725 0.893615 0.234969 1, 0, 0
5 171 0.486275 1 1 0.00584795 13.0722 1.62316 0.567893 1, 2, 3.046
3 165 0.821877 1 1 0.00606061 8.39168 1.06621 0.277604 1, 2, 2.944
5 92 0.892977 1 1 0.0108696 3.65982 0.497543 0.143721 1, 0, 0
4 176 0.784026 1 1 0.00568182 17.4185 2.15591 0.5939 1, 4, 5.909
2 19 0.339181 1 1 0.0526316 10.9888 1.37765 0.419729 1, 3, 4.227
5 188 0.769826 1 1 0.00531915 7.91782 1.07954 0.404144 1, 2, 2.53
2 121 0.576033 1 3 0.0247934 5.4364 0.713444 0.217355 1, 0, 0
3 62 0.580645 1 1 0.016129 13.8801 1.77826 0.506064 1, 4, 6.033
3 33 0.373106 1 1 0.030303 17.1167 2.10768 0.601248 1, 3, 4.329
3 146 0.832499 1 1 0.00684932 16.0453 2.12429 0.542844 1, 3, 4.524
1 202 0.726319 1 1 0.0049505 3.31581 0.419757 0.113139 1, 1, 1
2 160 0.837186 1 3 0.01875 16.5407 2.01443 0.496504 1, 2, 3.065
8 24 0.471014 1 1 0.0416667 3.51061 0.493069 0.176852 1, 0, 0
1 75 0.465225 1 1 0.0133333 7.68982 1.00996 0.358559 1, 2, 2.457
3 6 0.733333 1 1 0.166667 13.2584 1.68758 0.457618 1, 2, 3.004
0 187 0.766546 1 2 0.0106952 4.04688 0.529908 0.164076 1, 0, 0
4 26 0.393846 1 1 0.0384615 10.5586 1.33279 0.35157 1, 2, 2.73
2 6 0.133333 0 2 0.333333 4.49027 0.63064 0.2066 1, 1, 1
4 122 0.569977 1 3 0.0245902 7.75863 1.01014 0.273093 1, 2, 2.592
3 154 0.817248 1 1 0.00649351 15.4231 1.86345 0.506688 1, 4, 6.499
4 233 0.589796 1 2 0.00858369 8.56026 1.18545 0.461308 1, 2, 3.173
4 194 0.743657 1 2 0.0103093 2.88377 0.373689 0.102266 1, 0, 0
3 55 0.616162 1 1 0.0181818 17.6244 2.23593 0.645391 1, 3, 4.325
4 30 0.285057 1 1 0.0333333 7.5471 0.979303 0.305305 1, 0, 0
2 26 0.227692 1 1 0.0384615 11.5913 1.48412 0.499264 1, 3, 3.679
4 38 0.432432 1 1 0.0263158 3.97673 0.503458 0.188988 1, 0, 0
6 36 0.380952 1 1 0.0277778 10.3264 1.28321 0.343365 1, 2, 2.474
3 293 0.355533 1 2 0.00682594 10.4559 1.2968 0.315093 1, 1, 1
2 114 0.640429 1 2 0.0175439 3.78617 0.497619 0.156809 1, 0, 0
1 84 0.135972 1 1 0.0119048 12.4913 1.55733 0.432866 1, 3, 3.874
1 11 0.763636 1 1 0.0909091 1.88853 0.244137 0.080213 1, 1, 1
5 23 0.521739 1 2 0.0869565 2.76593 0.361416 0.092128 1, 0, 0
4 54 0.61775 1 2 0.037037 13.7355 1.67276 0.446759 1, 3, 3.773
4 55 0.416162 1 1 0.0181818 9.3991 1.18646 0.303068 1, 2, 2.335
3 293 0.355533 1 1 0.00341297 11.0549 1.33758 0.357968 1, 3, 3.846
5 7 0.904762 1 1 0.142857 3.18613 0.399521 0.103864 1, 0, 0
5 122 0.648693 1 1 0.00819672 8.69216 1.12632 0.399132 1, 3, 3.459
4 138 0.740611 1 1 0.00724638 3.5721 0.455335 0.129934 1, 1, 1
0 53 0.812046 1 2 0.0377358 4.32579 0.580562 0.215272 1, 0, 0
2 12 0.227273 1 1 0.0833333 2.34869 0.320888 0.110363 1, 2, 2.486
4 204 0.299527 1 1 0.00490196 7.17082 0.893989 0.25511 1, 2, 2.21
4 40 0.511538 1 1 0.025 18.2263 2.28728 0.636792 1, 2, 2.852
8 28 0.539683 1 1 0.0357143 8.98746 1.14997 0.475643 1, 2, 2.959
2 128 0.562008 1 2 0.015625 5.81044 0.764717 0.253613 1, 0, 0
1 111 0.624242 1 1 0.00900901 7.77109 1.02273 0.433211 1, 1, 1
3 48 0.640957 1 1 0.0208333 2.36455 0.320304 0.103654 1, 1, 1
2 72 0.788341 1 2 0.0277778 4.20202 0.529314 0.155049 1, 0, 0
4 115 0.881465 1 1 0.00869565 7.65077 1.04868 0.307263 1, 2, 2.473
10 120 0.619748 1 1 0.00833333 7.97558 1.05986 0.290909 1, 1, 1
2 105 0.88956 1 1 0.00952381 3.40573 0.43426 0.131539 1, 1, 1
4 111 0.679771 1 1 0.00900901 5.77072 0.755617 0.221795 1, 1, 1
6 15 0.285714 1 1 0.0666667 4.25921 0.543415 0.148971 1, 1, 1
3 19 0.25731 1 1 0.0526316 3.12897 0.409494 0.11291 1, 1, 1
0 175 0.775107 1 1 0.00571429 8.09763 1.07712 0.344944 1, 2, 2.503
3 15 0.457143 1 2 0.133333 4.64558 0.60539 0.169012 1, 0, 0
6 50 0.334694 1 1 0.02 8.06004 0.992859 0.252181 1, 1, 1
4 9 0.555556 1 1 0.111111 13.5148 1.6527 0.406328 1, 5, 7.693
7 16 0.308333 1 1 0.0625 7.06229 1.04298 0.380891 1, 2, 3.144
1 2 1 1 1 0.5 13.1196 1.66245 0.506391 1, 5, 7.226
1 55 0.614141 1 1 0.0181818 15.582 1.93595 0.632466 1, 3, 4.098
1 122 0.635957 1 1 0.00819672 4.45626 0.577812 0.188148 1, 2, 2.096
5 95 0.236058 0 2 0.0210526 4.39366 0.549365 0.159889 1, 0, 0
4 46 0.702415 1 1 0.0217391 16.0512 1.9862 0.566492 1, 2, 2.795
6 126 0.620063 1 1 0.00793651 4.53182 0.60398 0.174789 1, 0, 0
2 54 0.672257 1 1 0.0185185 5.45698 0.717915 0.222952 1, 0, 0
6 159 0.43651 1 1 0.00628931 12.7761 1.6234 0.535235 1, 2, 3.166
8 140 0.76557 1 1 0.00714286 3.47613 0.455585 0.147063 1, 1, 1
4 222 0.364885 1 3 0.0135135 17.7548 2.19207 0.519143 1, 2, 2.658
6 39 0.375169 1 1 0.025641 5.59397 0.757245 0.268642 1, 0, 0
2 37 0.764264 1 5 0.135135 16.7506 2.1981 0.664641 1, 3, 4.283
1 49 0.642857 1 2 0.0408163 14.2869 1.76012 0.503796 1, 2, 2.777
3 128 0.84092 1 1 0.0078125 15.6561 1.89078 0.553657 1, 3, 4.374
4 189 0.776483 1 1 0.00529101 12.0449 1.4655 0.366174 1, 3, 4.815
3 51 0.393725 1 1 0.0196078 14.2085 1.82735 0.548309 1, 2, 3.164
4 130 0.81455 1 2 0.0153846 10.6984 1.34099 0.329281 1, 2, 2.597
5 30 0.278161 1 1 0.0333333 14.9395 1.90296 0.560657 1, 2, 2.672
6 47 0.763182 1 2 0.0425532 4.6626 0.607154 0.209828 1, 0, 0
1 20 0.542105 1 2 0.1 11.4996 1.44491 0.459819 1, 3, 4.292
4 20 0.321053 1 4 0.2 13.0997 1.70872 0.467698 1, 3, 4.298
0 96 0.677851 1 1 0.0104167 8.16484 1.04697 0.355266 1, 2, 2.575
5 111 0.624242 1 1 0.00900901 5.34082 0.646217 0.187368 1, 0, 0
1 78 0.672328 1 1 0.0128205 13.7658 1.67325 0.45632 1, 3, 4.575
3 189 0.756839 1 2 0.010582 3.58127 0.439778 0.12071 1, 0, 0
4 25 0.58 1 1 0.04 5.98772 0.797469 0.356176 1, 2, 2.69
8 69 0.587809 1 1 0.0144928 4.06032 0.495607 0.119675 1, 0, 0
3 83 0.798119 1 2 0.0240964 13.6734 1.71087 0.493045 1, 1, 1
1 154 0.811137 1 1 0.00649351 4.09207 0.52684 0.131052 1, 0, 0
7 192 0.735111 1 1 0.00520833 3.569 0.458519 0.1299 1, 1, 1
3 145 0.591571 1 2 0.0137931 12.457 1.54846 0.51579 1, 2, 3.167
1 107 0.706048 1 2 0.0186916 13.4811 1.67175 0.434466 1, 1, 1
6 13 0.461538 1 1 0.0769231 5.11549 0.667047 0.227621 1, 0, 0
5 98 0.557332 1 1 0.0102041 6.54604 0.834454 0.297927 1, 2, 2.671
5 187 0.779829 1 2 0.0106952 3.52836 0.470503 0.162773 1, 0, 0
1 122 0.569977 1 1 0.00819672 8.25514 1.14674 0.485584 1, 0, 0
0 53 0.632801 1 1 0.0188679 17.1109 2.20024 0.662082 1, 3, 4.163
1 18 0.718954 1 1 0.0555556 8.86198 1.1883 0.42252 1, 2, 3.174
7 204 0.299527 1 1 0.00490196 8.08615 1.08477 0.375525 1, 2, 3
2 113 0.647282 1 2 0.0176991 15.1894 1.8491 0.592926 1, 1, 1
4 175 0.755008 1 1 0.00571429 4.9472 0.638444 0.176949 1, 0, 0
8 30 0.285057 1 1 0.0333333 4.67534 0.606218 0.170206 1, 1, 1
7 125 0.658839 1 2 0.016 4.10078 0.54864 0.189912 1, 0, 0
4 89 0.711185 1 4 0.0449438 4.41121 0.616106 0.305713 1, 0, 0
4 85 0.865546 1 1 0.0117647 3.507 0.460947 0.162844 1, 0, 0
4 91 0.801221 1 2 0.021978 3.6546 0.477086 0.163846 1, 0, 0
5 46 0.702415 1 1 0.0217391 2.33473 0.284719 0.0688045 1, 0, 0
5 36 0.598413 1 1 0.0277778 5.99929 0.771811 0.253633 1, 0, 0
3 185 0.780259 1 1 0.00540541 17.4881 2.22328 0.575308 1, 3, 4.592
0 54 0.571628 1 1 0.0185185 10.731 1.45144 0.415444 1, 2, 2.211
2 25 0.61 1 1 0.04 8.32888 1.04246 0.248945 1, 2, 2.498
2 233 0.589796 1 1 0.00429185 8.01056 1.06277 0.351327 1, 3, 3.59
2 90 0.69613 1 1 0.0111111 7.63103 0.972122 0.303161 1, 1, 1
8 48 0.885638 1 2 0.0416667 4.51392 0.639635 0.232672 1, 0, 0
1 59 0.852718 1 1 0.0169492 9.05128 1.11803 0.29118 1, 1, 1
4 94 0.596202 1 1 0.0106383 9.20604 1.24096 0.471191 1, 2, 2.528
8 112 0.458816 1 2 0.0178571 7.4303 0.964971 0.358504 1, 0, 0
8 98 0.632863 1 2 0.0204082 4.02523 0.51596 0.140583 1, 0, 0
