0.112508 126 0.141841 1 1 0.00793651 14.0145 1.76874 0.475385 1, 1, 1
0.0890094 40 0.291026 1 1 0.025 13.2329 1.67995 0.61825 1, 2, 2.415
0.0988004 24 0.336957 1 1 0.0416667 11.4159 1.53783 0.454703 1, 1, 1
0.123109 31 0.378495 1 1 0.0322581 12.909 1.66409 0.5124 1, 3, 4.227
0.0736357 47 0.313043 1 2 0.0425532 8.26528 1.0626 0.299328 1, 0, 0
0.0363027 96 0.191228 1 1 0.0104167 15.4635 1.96017 0.559435 1, 2, 2.748
0.157698 32 0.467742 1 1 0.03125 14.1566 1.77478 0.571537 1, 3, 4.182
0.30916 112 0.212355 1 1 0.00892857 11.4436 1.39089 0.405149 1, 0, 0
0.173636 21 0.37619 1 1 0.047619 13.7063 1.71558 0.472705 1, 2, 2.49
0.200381 22 0.393939 1 2 0.0909091 14.7865 1.8616 0.457642 1, 3, 4.135
0.199841 217 0.0977556 1 2 0.00921659 14.3233 1.76573 0.428737 1, 1, 1
0.211045 34 0.433155 1 3 0.0882353 8.96209 1.12696 0.339929 1, 0, 0
0.250305 53 0.334543 1 1 0.0188679 8.81966 1.17663 0.39914 1, 0, 0
0.0599182 18 0.411765 1 1 0.0555556 12.2706 1.58231 0.432447 1, 2, 2.421
0.138707 13 0.230769 1 1 0.0769231 14.3596 1.79585 0.440956 1, 3, 3.959
0.332138 161 0.125311 1 2 0.0124224 7.8712 1.02797 0.316106 1, 0, 0
0.123287 42 0.247387 1 1 0.0238095 14.1782 1.81181 0.579008 1, 1, 1
0.149045 18 0.405229 1 1 0.0555556 11.6325 1.39569 0.311723 1, 2, 2.455
0.122834 77 0.155502 1 1 0.012987 13.3984 1.72375 0.645644 1, 0, 0
0.151919 68 0.214662 1 1 0.0147059 11.5568 1.40505 0.351983 1, 2, 2.453
0.0701599 53 0.248911 1 1 0.0188679 12.2209 1.6405 0.567523 1, 2, 2.846
0.148071 33 0.375 1 1 0.030303 15.6421 1.98888 0.483108 1, 1, 1
0.121872 48 0.203901 1 1 0.0208333 7.42595 0.954845 0.244937 1, 0, 0
0.213442 15 0.4 1 2 0.133333 4.51083 0.565343 0.154469 1, 0, 0
0.0461011 25 0.276667 1 1 0.04 13.3749 1.77413 0.59961 1, 3, 4.008
0.275821 45 0.323232 1 1 0.0222222 14.6166 1.82383 0.41787 1, 2, 2.524
0.456157 42 0.464576 1 1 0.0238095 9.16693 1.1401 0.358418 1, 0, 0
0.0974956 22 0.515152 1 2 0.0909091 6.9829 0.881254 0.204819 1, 0, 0
0.0926492 37 0.426426 1 1 0.027027 11.4095 1.41559 0.353027 1, 1, 1
0.102908 43 0.470653 1 1 0.0232558 8.86016 1.09729 0.358107 1, 0, 0
0.110229 16 0.375 1 1 0.0625 6.0096 0.769225 0.260508 1, 1, 1
0.149868 27 0.547009 1 1 0.037037 7.60687 0.949306 0.251482 1, 0, 0
0.0480492 24 0.525362 1 1 0.0416667 11.2099 1.47381 0.531005 1, 2, 2.893
0.278513 50 0.311837 1 1 0.02 10.025 1.2342 0.308889 1, 0, 0
0.159296 22 0.393939 1 2 0.0909091 10.123 1.2663 0.359911 1, 1, 1
0.117489 96 0.177632 1 1 0.0104167 14.4479 1.80329 0.474435 1, 2, 2.552
0.0822251 44 0.221987 1 2 0.0454545 13.5627 1.78514 0.537707 1, 2, 2.583
0.229053 215 0.0867637 0 2 0.00930233 14.4193 1.81464 0.543702 1, 0, 0
0.0944525 20 0.505263 1 1 0.05 8.79925 1.07112 0.256957 1, 1, 1
0.0966262 11 0.709091 1 2 0.181818 13.1821 1.64568 0.41835 1, 2, 2.611
0.18599 20 0.463158 1 1 0.05 19.2126 2.32664 0.522549 1, 2, 2.665
0.0564738 109 0.223751 1 1 0.00917431 13.6909 1.72813 0.441389 1, 1, 1
0.124534 35 0.220168 1 1 0.0285714 12.9064 1.57352 0.419303 1, 2, 2.808
0.343291 159 0.144574 1 2 0.0125786 11.0326 1.35922 0.313729 1, 0, 0
0.253835 15 0.533333 1 1 0.0666667 7.57278 0.957323 0.228719 1, 0, 0
0.0796233 24 0.336957 1 2 0.0833333 12.5094 1.69675 0.577511 1, 2, 2.52
0.0902994 15 0.304762 0 2 0.133333 8.24659 1.0166 0.310739 1, 0, 0
0.0794515 38 0.331437 1 1 0.0263158 14.0114 1.70537 0.362025 1, 3, 3.739
0.123309 20 0.194737 1 1 0.05 12.4383 1.58465 0.429837 1, 2, 2.789
0.156218 14 0.373626 1 2 0.142857 7.94129 1.05874 0.339197 1, 3, 4.233
0.159746 23 0.470356 1 1 0.0434783 12.4951 1.54501 0.440921 1, 3, 4.219
0.11928 40 0.45 1 1 0.025 13.5029 1.69757 0.474464 1, 4, 5.723
0.147457 66 0.198601 1 1 0.0151515 12.686 1.6495 0.55118 1, 2, 2.5
0.051536 43 0.346622 1 1 0.0232558 15.3886 1.96688 0.616105 1, 1, 1
0.235645 22 0.393939 1 2 0.0909091 7.48189 0.947405 0.244751 1, 0, 0
0.358184 16 0.675 1 1 0.0625 5.5309 0.701876 0.20873 1, 0, 0
0.14687 19 0.54386 1 2 0.105263 3.57678 0.443171 0.106631 1, 0, 0
0.0963752 36 0.380952 1 1 0.0277778 13.0847 1.61265 0.413068 1, 3, 3.73
0.146078 23 0.201581 1 1 0.0434783 14.2167 1.90427 0.52916 1, 1, 1
0.192233 166 0.133698 1 1 0.0060241 11.8335 1.48244 0.469363 1, 2, 3.07
0.170895 65 0.182212 1 1 0.0153846 8.46024 1.09489 0.300924 1, 0, 0
0.168254 54 0.19427 1 1 0.0185185 13.4464 1.73554 0.435649 1, 1, 1
0.238762 35 0.253782 1 1 0.0285714 13.2572 1.69591 0.497224 1, 3, 4.119
0.234739 89 0.216292 1 1 0.011236 11.0424 1.48481 0.605715 1, 0, 0
0.474187 27 0.384615 1 1 0.037037 6.86254 0.83976 0.2247 1, 1, 1
0.116206 89 0.216292 1 2 0.0224719 10.7499 1.35035 0.389671 1, 3, 4.123
0.0892396 137 0.172928 1 2 0.0145985 13.4169 1.75789 0.502262 1, 2, 2.923
0.0898014 219 0.108919 1 2 0.00913242 14.9012 1.82422 0.519303 1, 0, 0
0.182286 43 0.415282 1 4 0.0930233 13.1715 1.63927 0.515926 1, 2, 2.448
0.157432 35 0.49916 1 1 0.0285714 14.736 1.85564 0.521657 1, 4, 6.248
0.20702 19 0.251462 1 2 0.105263 6.3418 0.876463 0.263409 1, 0, 0
0.100665 17 0.566176 1 1 0.0588235 15.783 1.97794 0.638459 1, 3, 4.055
0.167182 18 0.352941 1 1 0.0555556 7.90694 1.03719 0.312261 1, 0, 0
0.286116 34 0.340463 1 2 0.0588235 5.67038 0.744684 0.259933 1, 0, 0
0.175893 42 0.276423 1 2 0.047619 13.2094 1.68972 0.495423 1, 3, 4.433
0.214666 42 0.293844 1 1 0.0238095 6.40674 0.804587 0.245078 1, 0, 0
0.250231 24 0.336957 1 2 0.0833333 7.77698 1.01963 0.367424 1, 0, 0
0.142152 51 0.381961 1 2 0.0392157 7.59964 0.95838 0.273114 1, 0, 0
0.249267 32 0.385081 1 1 0.03125 6.95756 0.892612 0.340935 1, 0, 0
0.304959 35 0.186555 0 2 0.0571429 10.0119 1.29494 0.357819 1, 0, 0
0.129745 68 0.214662 1 1 0.0147059 14.1639 1.77182 0.570329 1, 1, 1
0.140113 149 0.142481 1 1 0.00671141 15.3086 1.89308 0.514289 1, 1, 1
0.215191 25 0.413333 1 1 0.04 13.2691 1.63131 0.405958 1, 1, 1
0.142747 30 0.213793 1 2 0.0666667 9.40012 1.17588 0.447909 1, 0, 0
0.0354448 5 0.2 1 1 0.2 13.6477 1.76905 0.542717 1, 5, 6.432
0.0818307 52 0.350679 1 1 0.0192308 13.1637 1.59513 0.357513 1, 1, 1
0.097946 23 0.391304 1 1 0.0434783 12.227 1.4939 0.448646 1, 0, 0
0.0229264 33 0.450758 1 1 0.030303 11.1912 1.4065 0.448602 1, 1, 1
0.0854503 54 0.21174 1 1 0.0185185 14.8816 1.833 0.489775 1, 3, 3.956
0.149713 21 0.27619 1 1 0.047619 12.7978 1.56811 0.422952 1, 2, 2.571
0.195045 22 0.372294 1 1 0.0454545 15.7311 1.95526 0.504901 1, 3, 4.868
0.117469 54 0.213836 1 2 0.037037 13.1487 1.68166 0.60597 1, 1, 1
0.580952 35 0.253782 1 1 0.0285714 6.55262 0.856525 0.309069 1, 1, 1
0.187817 31 0.365591 1 1 0.0322581 9.22743 1.17761 0.309778 1, 0, 0
0.112083 157 0.142659 1 3 0.0191083 12.3611 1.54317 0.458688 1, 0, 0
0.0775963 9 0.583333 1 1 0.111111 6.47515 0.829686 0.261389 1, 0, 0
0.244155 56 0.285065 1 1 0.0178571 11.466 1.44594 0.617249 1, 1, 1
0.0974705 27 0.367521 1 1 0.037037 12.3312 1.5176 0.371035 1, 0, 0
0.0445148 28 0.359788 1 1 0.0357143 16.0388 1.9488 0.647649 1, 2, 2.7
0.22428 38 0.331437 1 1 0.0263158 12.7677 1.5643 0.384417 1, 1, 1
0.152907 28 0.420635 1 1 0.0357143 12.5047 1.5497 0.443148 1, 0, 0
0.113099 37 0.400901 1 1 0.027027 16.2406 1.99667 0.52261 1, 2, 2.771
0.101422 28 0.444444 1 1 0.0357143 16.9898 2.11817 0.521128 1, 3, 4.171
0.119006 19 0.45614 1 2 0.105263 10.0363 1.30226 0.473646 1, 1, 1
0.122499 219 0.108919 1 2 0.00913242 12.2695 1.55851 0.466246 1, 0, 0
0.0473138 51 0.302745 1 1 0.0196078 12.9635 1.69509 0.4334 1, 1, 1
0.145909 35 0.186555 1 1 0.0285714 8.2013 1.04223 0.277821 1, 0, 0
0.0323504 26 0.292308 1 1 0.0384615 12.3538 1.62595 0.603186 1, 1, 1
0.305226 30 0.347126 1 1 0.0333333 9.17797 1.20001 0.310383 1, 1, 1
0.0530847 56 0.21039 1 1 0.0178571 7.49774 0.931755 0.262389 1, 0, 0
0.15169 43 0.334441 1 1 0.0232558 12.175 1.48996 0.383438 1, 2, 2.752
0.231228 157 0.142659 1 2 0.0127389 14.0656 1.80359 0.720357 1, 0, 0
0.0813697 33 0.426136 1 1 0.030303 11.9841 1.58258 0.499794 1, 1, 1
0.189909 51 0.31451 1 2 0.0392157 7.73988 0.941035 0.24794 1, 0, 0
0.0485614 126 0.141841 1 1 0.00793651 15.2422 1.94796 0.696987 1, 2, 2.479
0.236254 28 0.251323 1 1 0.0357143 13.4097 1.68573 0.531444 1, 1, 1
0.107609 45 0.441414 1 1 0.0222222 12.8834 1.599 0.482984 1, 3, 4.114
0.0802011 126 0.141841 1 1 0.00793651 19.1091 2.3449 0.539647 1, 2, 2.774
0.174012 43 0.30454 1 1 0.0232558 12.7909 1.5634 0.535218 1, 1, 1
0.0570802 18 0.588235 1 1 0.0555556 15.0511 1.88729 0.521609 1, 1, 1
0.078345 119 0.176755 1 1 0.00840336 15.8828 1.93734 0.596229 1, 1, 1
0.114718 8 0.75 1 1 0.125 13.2863 1.73254 0.612494 1, 4, 5.78
0.202603 31 0.331183 1 1 0.0322581 11.0839 1.41375 0.414662 1, 2, 2.469
0.234116 32 0.481855 1 1 0.03125 6.10074 0.744906 0.206616 1, 0, 0
0.82211 52 0.304676 1 1 0.0192308 5.86302 0.756961 0.186787 1, 1, 1
0.0974205 19 0.25731 1 1 0.0526316 15.2479 1.97849 0.829313 1, 3, 4.234
0.0504684 26 0.378462 1 1 0.0384615 14.9405 1.89496 0.523025 1, 3, 3.791
0.0863646 49 0.177721 1 2 0.0408163 10.5063 1.29485 0.369295 1, 1, 1
0.251523 30 0.374713 1 2 0.0666667 6.44751 0.807083 0.220935 1, 0, 0
0.23293 29 0.440887 1 1 0.0344828 10.5316 1.29952 0.421036 1, 0, 0
0.0962659 38 0.359886 1 1 0.0263158 14.623 1.78936 0.434893 1, 3, 3.827
0.0985518 54 0.213836 1 1 0.0185185 14.144 1.83112 0.484141 1, 3, 4.777
0.0995843 58 0.329704 1 1 0.0172414 12.6226 1.65011 0.551026 1, 3, 4.343
0.10388 39 0.276653 1 1 0.025641 12.9386 1.73549 0.567668 1, 2, 3.128
0.188955 48 0.310284 1 2 0.0416667 9.60152 1.19257 0.337689 1, 0, 0
0.427182 22 0.367965 1 2 0.0909091 6.33184 0.824631 0.185405 1, 0, 0
0.269327 24 0.467391 1 1 0.0416667 8.52006 1.09195 0.442245 1, 0, 0
0.111828 25 0.303333 1 1 0.04 17.8118 2.19828 0.614215 1, 4, 5.059
0.260588 38 0.250356 1 1 0.0263158 10.1633 1.2828 0.399181 1, 2, 2.691
0.113684 42 0.464576 1 1 0.0238095 12.8526 1.61587 0.411115 1, 2, 2.673
0.197561 14 0.813187 1 2 0.142857 5.82942 0.733514 0.21159 1, 0, 0
0.195332 37 0.298799 1 1 0.027027 4.08886 0.503462 0.145768 1, 1, 1
0.0650536 28 0.325397 1 1 0.0357143 15.3466 1.85969 0.422167 1, 2, 2.544
0.129981 13 0.474359 1 1 0.0769231 6.19909 0.779352 0.261394 1, 0, 0
0.164775 51 0.31451 1 1 0.0196078 14.7404 1.86811 0.515017 1, 1, 1
0.0823751 25 0.583333 1 1 0.04 13.6413 1.84483 0.674203 1, 3, 4.31
0.20915 26 0.572308 1 1 0.0384615 9.7228 1.22637 0.31941 1, 0, 0
0.15703 38 0.401138 1 2 0.0526316 8.9928 1.17521 0.394869 1, 1, 1
0.133978 39 0.296896 1 1 0.025641 13.5351 1.73824 0.50289 1, 2, 2.574
0.338744 32 0.379032 1 1 0.03125 9.53422 1.29845 0.615173 1, 0, 0
0.280974 31 0.378495 1 1 0.0322581 11.367 1.39734 0.369195 1, 0, 0
0.122834 77 0.155502 1 2 0.025974 13.3984 1.72375 0.645644 1, 0, 0
0.130204 58 0.30853 1 1 0.0172414 14.2796 1.7549 0.499313 1, 2, 2.539
0.0974203 48 0.342199 1 1 0.0208333 9.44226 1.20738 0.334615 1, 0, 0
0.0734555 27 0.378917 1 1 0.037037 14.3299 1.84942 0.478717 1, 3, 4.052
0.0759651 27 0.547009 1 3 0.111111 13.5402 1.72739 0.38502 1, 2, 2.927
0.0557103 35 0.369748 1 3 0.0857143 13.657 1.7331 0.483637 1, 3, 4.674
0.0784478 118 0.174417 1 2 0.0169492 14.5681 1.79392 0.414392 1, 1, 1
0.140794 15 0.409524 1 1 0.0666667 15.1498 1.9391 0.672427 1, 2, 2.712
0.125179 43 0.30454 1 1 0.0232558 13.8308 1.78664 0.517331 1, 2, 2.612
0.259153 6 0.533333 1 1 0.166667 6.60255 0.834151 0.233991 1, 1, 1
0.023491 31 0.191398 1 1 0.0322581 16.2333 2.0055 0.551061 1, 3, 3.744
0.122558 16 0.45 1 2 0.125 8.59227 1.09189 0.346174 1, 0, 0
0.108542 49 0.188776 1 1 0.0204082 15.0127 1.92062 0.522562 1, 3, 4.437
0.195077 59 0.219755 1 1 0.0169492 11.1339 1.44614 0.448073 1, 2, 2.458
0.155627 22 0.4329 1 1 0.0454545 11.7029 1.47981 0.470575 1, 1, 1
0.111853 21 0.371429 1 1 0.047619 7.86704 0.954764 0.239986 1, 1, 1
0.204314 39 0.489879 1 2 0.0512821 7.26252 0.927086 0.343863 1, 0, 0
0.0274338 157 0.142659 1 1 0.00636943 12.3457 1.61082 0.516153 1, 1, 1
0.1846 16 0.35 1 1 0.0625 9.31998 1.23326 0.420803 1, 2, 2.576
0.0785982 36 0.380952 1 1 0.0277778 11.9139 1.50767 0.460543 1, 0, 0
0.0912373 137 0.172928 1 1 0.00729927 16.7871 2.11414 0.743347 1, 3, 3.848
0.135483 87 0.229885 1 2 0.0229885 12.2766 1.547 0.41475 1, 1, 1
0.0961801 29 0.527094 1 1 0.0344828 12.3972 1.6621 0.565473 1, 2, 2.981
0.132302 37 0.274775 1 1 0.027027 14.2247 1.75722 0.586391 1, 2, 2.628
0.137965 28 0.444444 1 1 0.0357143 13.1913 1.71988 0.595333 1, 2, 2.525
0.171214 22 0.372294 1 2 0.0909091 8.02663 0.964876 0.240628 1, 0, 0
0.0319611 35 0.32437 1 2 0.0571429 15.6985 2.05302 0.86876 1, 2, 2.759
0.107807 20 0.552632 1 2 0.1 4.90605 0.654128 0.193287 1, 0, 0
0.158483 29 0.497537 1 1 0.0344828 15.1208 1.85629 0.500471 1, 2, 2.528
0.0988156 37 0.427928 1 1 0.027027 12.1482 1.52334 0.432816 1, 2, 2.502
0.0811851 217 0.0977556 1 3 0.0138249 12.3026 1.5535 0.463965 1, 3, 4.137
0.254084 27 0.336182 1 1 0.037037 8.93391 1.16688 0.328387 1, 0, 0
0.158183 37 0.490991 1 2 0.0540541 14.1769 1.80003 0.6199 1, 3, 3.924
0.0571947 32 0.233871 1 1 0.03125 14.5175 1.86744 0.579993 1, 3, 4.001
0.080659 33 0.450758 1 1 0.030303 14.0081 1.71586 0.436095 1, 1, 1
0.0620461 126 0.141841 1 2 0.015873 14.5778 1.86846 0.438793 1, 2, 2.551
0.212569 47 0.209066 1 1 0.0212766 12.6632 1.56705 0.461351 1, 2, 2.711
0.135553 37 0.271772 1 1 0.027027 13.4354 1.8009 0.66395 1, 2, 2.773
0.277984 43 0.334441 1 1 0.0232558 10.8073 1.33703 0.364328 1, 2, 2.525
0.227953 28 0.349206 1 1 0.0357143 12.4475 1.57182 0.401599 1, 2, 2.499
0.165673 35 0.331092 1 1 0.0285714 14.2336 1.79889 0.495541 1, 2, 2.837
0.119467 21 0.571429 1 1 0.047619 12.7833 1.66337 0.51885 1, 1, 1
0.160537 64 0.28373 1 1 0.015625 14.2669 1.73554 0.462623 1, 3, 3.703
0.138957 28 0.431217 1 4 0.142857 12.3618 1.62634 0.600643 1, 3, 4.118
0.158253 53 0.309869 1 2 0.0377358 11.8087 1.46634 0.342884 1, 1, 1
0.0899583 48 0.342199 1 1 0.0208333 12.541 1.59937 0.421368 1, 1, 1
0.110473 51 0.381961 1 1 0.0196078 11.648 1.47801 0.419233 1, 1, 1
0.185494 31 0.303226 1 1 0.0322581 10.3662 1.3694 0.384896 1, 0, 0
0.0986102 29 0.332512 1 1 0.0344828 11.9575 1.49842 0.340048 1, 0, 0
0.106935 56 0.266234 1 1 0.0178571 10.6597 1.38139 0.380721 1, 0, 0
0.232665 83 0.188951 1 2 0.0240964 11.4437 1.48139 0.374038 1, 0, 0
0.0930675 40 0.335897 1 1 0.025 13.1657 1.69112 0.491756 1, 1, 1
0.0855805 62 0.331571 1 3 0.0483871 14.6539 1.89533 0.567658 1, 3, 3.943
0.188753 60 0.298305 1 1 0.0166667 12.9269 1.56923 0.401945 1, 2, 2.341
0.133878 78 0.212454 1 1 0.0128205 13.0132 1.60047 0.474687 1, 2, 2.682
0.158112 29 0.527094 1 1 0.0344828 13.901 1.78372 0.540822 1, 2, 2.962
0.0503578 67 0.249209 1 1 0.0149254 11.5443 1.45912 0.40758 1, 1, 1
0.0498105 29 0.440887 1 1 0.0344828 14.9774 1.94417 0.546955 1, 3, 3.783
0.102544 33 0.378788 1 1 0.030303 16.0589 1.98629 0.529643 1, 1, 1
0.191865 45 0.358586 1 1 0.0222222 12.3982 1.57533 0.45013 1, 1, 1
0.0921028 36 0.228571 1 1 0.0277778 15.1017 1.88539 0.536053 1, 1, 1
0.109659 51 0.302745 1 1 0.0196078 13.7927 1.76801 0.448493 1, 2, 2.711
0.0488562 27 0.481481 1 2 0.0740741 16.2102 2.01545 0.549669 1, 2, 2.651
0.0870293 62 0.331571 0 4 0.0645161 13.9115 1.83486 0.522478 1, 1, 1
0.127186 26 0.264615 1 1 0.0384615 12.0802 1.54771 0.444346 1, 1, 1
0.122041 48 0.394504 1 2 0.0416667 9.63577 1.23854 0.405418 1, 0, 0
0.117226 15 0.4 1 1 0.0666667 13.604 1.74174 0.434361 1, 2, 2.746
0.105674 37 0.400901 1 2 0.0540541 9.34935 1.23339 0.383794 1, 0, 0
0.129929 35 0.384874 0 2 0.0571429 8.01206 1.01315 0.301463 1, 0, 0
0.0984624 72 0.225743 1 2 0.0277778 12.3939 1.49528 0.416309 1, 0, 0
0.233908 47 0.278446 1 1 0.0212766 10.4039 1.34441 0.529286 1, 0, 0
0.250755 11 0.345455 1 2 0.181818 7.39346 0.941684 0.282446 1, 0, 0
0.136222 36 0.268254 1 2 0.0555556 12.3132 1.61633 0.616223 1, 1, 1
0.110882 45 0.30303 1 1 0.0222222 14.671 1.87634 0.523414 1, 1, 1
0.0900148 87 0.229885 1 1 0.0114943 12.9951 1.58824 0.439659 1, 1, 1
0.14053 24 0.554348 1 2 0.0833333 16.1587 1.94601 0.495413 1, 2, 2.873
0.189967 46 0.283092 1 1 0.0217391 14.9389 1.86412 0.508254 1, 2, 2.546
0.0699408 40 0.283333 1 1 0.025 16.4541 2.00194 0.535684 1, 3, 4.304
0.133852 59 0.247224 1 2 0.0338983 16.4509 2.02461 0.566622 1, 1, 1
0.142199 157 0.142659 1 4 0.0254777 15.2475 1.89854 0.518725 1, 1, 1
0.270816 23 0.403162 1 1 0.0434783 5.07055 0.648539 0.192955 1, 0, 0
0.452027 22 0.4329 1 2 0.0909091 5.85779 0.764053 0.242904 1, 0, 0
0.119398 75 0.220901 1 2 0.0266667 12.3852 1.54315 0.365601 1, 0, 0
0.194149 37 0.253754 1 3 0.0810811 8.17638 1.03416 0.267581 1, 0, 0
0.13911 59 0.247224 1 1 0.0169492 11.9353 1.51682 0.515187 1, 0, 0
0.0245215 35 0.32437 1 1 0.0285714 13.4495 1.73557 0.566891 1, 2, 3.023
0.20472 28 0.444444 1 1 0.0357143 7.98135 1.05239 0.322344 1, 1, 1
0.0945288 62 0.249603 1 1 0.016129 11.221 1.38343 0.427483 1, 2, 2.623
0.0391054 55 0.224916 1 1 0.0181818 14.2071 1.77606 0.447985 1, 2, 2.415
0.0882572 26 0.292308 1 1 0.0384615 19.0162 2.38645 0.643545 1, 2, 2.924
0.105611 8 0.464286 1 1 0.125 8.70212 1.04953 0.256164 1, 2, 2.419
0.270271 18 0.581699 1 1 0.0555556 5.35158 0.66266 0.206262 1, 2, 2.616
0.0636055 24 0.365942 1 1 0.0416667 9.66239 1.25299 0.391461 1, 0, 0
0.171164 15 0.409524 1 1 0.0666667 8.91761 1.10241 0.256317 1, 2, 2.464
0.157864 23 0.296443 1 1 0.0434783 8.05344 1.05389 0.356065 1, 2, 2.532
0.183259 28 0.444444 1 1 0.0357143 11.6006 1.4091 0.326227 1, 0, 0
0.136208 159 0.144574 1 3 0.0188679 15.3728 1.90068 0.441088 1, 2, 2.624
0.0719167 53 0.248911 1 1 0.0188679 12.6116 1.59309 0.393011 1, 2, 2.513
0.210551 19 0.25731 1 1 0.0526316 11.9409 1.523 0.48039 1, 0, 0
0.0842478 11 0.727273 0 1 0.0909091 8.33555 1.04868 0.373694 1, 1, 1
0.14016 25 0.42 1 1 0.04 15.9123 1.94352 0.515885 1, 1, 1
0.128633 64 0.28373 1 1 0.015625 13.2414 1.68818 0.494459 1, 2, 2.638
0.159228 36 0.31746 1 1 0.0277778 10.4121 1.33331 0.441765 1, 1, 1
0.064552 28 0.563492 1 1 0.0357143 15.3449 1.96803 0.613887 1, 2, 2.942
0.1379 44 0.221987 1 1 0.0227273 13.1346 1.67153 0.528001 1, 2, 2.501
0.222975 42 0.247387 1 1 0.0238095 12.4126 1.54294 0.369643 1, 0, 0
0.15353 24 0.503623 1 1 0.0416667 13.075 1.67687 0.426073 1, 2, 2.419
0.160224 77 0.155502 1 3 0.038961 14.2776 1.77486 0.597217 1, 0, 0
0.0740486 60 0.278531 1 1 0.0166667 11.6901 1.48068 0.411243 1, 0, 0
0.112444 35 0.354622 1 1 0.0285714 14.5771 1.73797 0.435664 1, 1, 1
0.133239 28 0.526455 1 1 0.0357143 13.2081 1.62646 0.470185 1, 1, 1
0.121808 25 0.42 1 1 0.04 9.31681 1.17963 0.303996 1, 0, 0
0.126776 87 0.229885 1 2 0.0229885 9.62288 1.23749 0.361729 1, 0, 0
0.119816 14 0.538462 1 1 0.0714286 13.1786 1.64634 0.488248 1, 2, 2.563
0.233208 13 0.474359 1 1 0.0769231 5.84046 0.727887 0.215486 1, 0, 0
0.530707 62 0.331571 1 1 0.016129 10.7235 1.29979 0.369316 1, 1, 1
0.24555 214 0.112106 1 2 0.00934579 10.8444 1.34199 0.374227 1, 0, 0
0.120385 18 0.385621 1 1 0.0555556 11.9212 1.57809 0.581998 1, 3, 3.726
0.0530691 107 0.192735 1 1 0.00934579 14.9223 1.88701 0.565032 1, 3, 4.288
0.0926584 31 0.434409 1 1 0.0322581 14.5196 1.78452 0.552913 1, 1, 1
0.0851878 10 0.466667 1 1 0.1 12.4557 1.56441 0.411033 1, 1, 1
0.0712871 49 0.434524 1 1 0.0204082 14.8723 1.83054 0.501922 1, 2, 2.974
0.148909 22 0.242424 1 1 0.0454545 12.5451 1.54096 0.37261 1, 1, 1
0.162816 17 0.294118 1 1 0.0588235 12.2761 1.5342 0.464882 1, 0, 0
0.192102 19 0.497076 1 1 0.0526316 5.00702 0.653164 0.264869 1, 0, 0
0.151561 6 0.466667 1 2 0.333333 4.40972 0.54811 0.147845 1, 0, 0
0.196351 24 0.554348 1 2 0.0833333 15.7244 1.87728 0.408089 1, 2, 2.568
0.176145 141 0.176798 1 2 0.0141844 12.4868 1.57305 0.3758 1, 0, 0
0.154907 22 0.385281 1 1 0.0454545 10.5958 1.39074 0.431733 1, 0, 0
0.141784 40 0.35641 1 1 0.025 15.5737 1.95463 0.55411 1, 3, 4.142
0.143186 51 0.381961 1 1 0.0196078 11.7939 1.46254 0.387081 1, 1, 1
0.149262 166 0.133698 1 1 0.0060241 13.3535 1.64296 0.498743 1, 1, 1
0.173029 53 0.325109 1 1 0.0188679 13.0632 1.61318 0.505432 1, 2, 2.191
0.115595 9 0.833333 1 1 0.111111 13.2061 1.62496 0.462054 1, 2, 2.528
0.0791333 32 0.320565 1 1 0.03125 14.9544 1.88478 0.480223 1, 2, 2.823
0.0958187 50 0.240816 1 1 0.02 10.4138 1.30117 0.378227 1, 1, 1
0.0843252 17 0.397059 1 2 0.117647 13.8762 1.74423 0.475094 1, 2, 2.646
0.138242 23 0.177866 1 1 0.0434783 10.2924 1.32283 0.421003 1, 0, 0
0.19474 33 0.375 1 1 0.030303 12.0429 1.52352 0.345813 1, 1, 1
0.254043 36 0.215873 1 2 0.0555556 11.8688 1.53398 0.411906 1, 0, 0
0.273699 36 0.401587 1 3 0.0833333 15.3037 1.91926 0.520622 1, 2, 2.764
0.0854681 40 0.283333 1 1 0.025 14.8203 1.8004 0.487329 1, 2, 2.821
0.180819 34 0.434938 1 2 0.0588235 7.04412 0.881723 0.23118 1, 0, 0
0.159572 141 0.176798 0 2 0.0141844 10.0452 1.28092 0.395076 1, 0, 0
0.317524 56 0.285065 1 2 0.0357143 7.36128 0.915282 0.256428 1, 0, 0
0.113518 26 0.541538 1 1 0.0384615 14.4344 1.83595 0.536147 1, 2, 2.602
0.117012 112 0.212355 1 2 0.0178571 13.3515 1.62956 0.500647 1, 0, 0
0.152386 36 0.22381 1 1 0.0277778 13.9952 1.73378 0.497013 1, 3, 4.037
0.11285 34 0.352941 1 1 0.0294118 5.97128 0.789784 0.237319 1, 1, 1
0.188842 217 0.0977556 1 3 0.0138249 9.85451 1.20645 0.277806 1, 0, 0
0.0831388 31 0.434409 1 1 0.0322581 14.1925 1.84755 0.645763 1, 1, 1
0.0657722 54 0.290706 1 1 0.0185185 13.2395 1.66303 0.426967 1, 2, 2.556
0.21185 28 0.285714 1 1 0.0357143 9.35833 1.18933 0.358579 1, 1, 1
0.110833 18 0.496732 1 1 0.0555556 13.558 1.70276 0.50492 1, 2, 3.077
0.131821 39 0.31444 1 2 0.0512821 15.1371 1.94629 0.518251 1, 2, 2.673
