6 77 0.314081 1 1 0.012987 9.60026 1.28768 0.371164 1, 0, 0
3 25 0.596667 1 2 0.08 6.97384 0.905204 0.268761 1, 0, 0
1 28 0.404762 1 3 0.107143 6.60841 0.842942 0.253429 1, 0, 0
4 13 0.538462 1 1 0.0769231 2.94531 0.347209 0.079607 1, 1, 1
1 8 0.607143 1 2 0.25 3.22068 0.409627 0.110975 1, 0, 0
2 62 0.359069 0 2 0.0322581 8.77298 1.11393 0.305076 1, 0, 0
1 4 0.666667 1 1 0.25 11.5983 1.50346 0.438483 1, 2, 2.359
2 38 0.516358 1 5 0.131579 16.7893 2.11464 0.622458 1, 2, 3.235
1 17 0.433824 1 1 0.0588235 9.23481 1.1193 0.306989 1, 2, 2.342
0 25 0.463333 1 1 0.04 5.59165 0.738637 0.219207 1, 0, 0
0 7 0.619048 1 3 0.428571 16.0534 1.96644 0.514882 1, 3, 4.019
4 44 0.424947 1 1 0.0227273 6.86212 0.872725 0.353143 1, 1, 1
6 8 0.428571 1 1 0.125 0 0 0 1, 1, 1
1 53 0.441945 1 2 0.0377358 11.7859 1.52309 0.466475 1, 1, 1
2 68 0.306409 1 2 0.0294118 6.80551 0.862762 0.290154 1, 0, 0
1 13 0.307692 1 1 0.0769231 11.4718 1.44285 0.346946 1, 2, 2.408
2 23 0.513834 0 2 0.0869565 6.72913 0.887786 0.25272 1, 0, 0
1 13 0.320513 1 1 0.0769231 9.23752 1.19338 0.321777 1, 0, 0
1 35 0.463866 1 1 0.0285714 10.0689 1.27651 0.33833 1, 2, 2.449
2 25 0.463333 1 1 0.04 15.4456 1.93133 0.456145 1, 2, 2.788
6 63 0.37788 1 4 0.0634921 8.03985 1.00185 0.269884 1, 0, 0
5 37 0.423423 1 1 0.027027 7.10948 0.892942 0.210864 1, 1, 1
2 28 0.481481 1 1 0.0357143 13.4125 1.67288 0.409721 1, 2, 2.477
3 35 0.463866 1 2 0.0571429 7.89494 0.948145 0.242737 1, 1, 1
2 20 0.436842 1 1 0.05 12.195 1.5505 0.435217 1, 2, 2.489
5 12 0.590909 1 1 0.0833333 13.5673 1.71938 0.385805 1, 1, 1
2 44 0.451374 1 3 0.0681818 8.75731 1.10304 0.348202 1, 0, 0
2 14 0.32967 1 1 0.0714286 17.0757 2.06172 0.55602 1, 2, 2.788
0 13 0.538462 1 2 0.153846 4.4392 0.53591 0.120674 1, 0, 0
3 19 0.690058 1 1 0.0526316 6.14907 0.723022 0.168148 1, 0, 0
1 27 0.549858 1 2 0.0740741 5.54544 0.69217 0.199602 1, 0, 0
3 3 1 1 1 0.333333 10.3156 1.2401 0.326108 1, 1, 1
1 63 0.37788 1 1 0.015873 8.84676 1.11818 0.300717 1, 2, 2.304
3 17 0.698529 1 1 0.0588235 11.6323 1.48602 0.435017 1, 1, 1
2 46 0.459903 1 2 0.0434783 6.50858 0.817031 0.216731 1, 0, 0
3 70 0.301863 1 1 0.0142857 11.2845 1.45363 0.427313 1, 1, 1
2 50 0.405714 1 5 0.1 13.7109 1.71433 0.512653 1, 1, 1
1 19 0.54386 1 2 0.105263 4.23334 0.545638 0.150836 1, 3, 4.186
2 63 0.37788 1 1 0.015873 5.61798 0.71551 0.241143 1, 1, 1
2 77 0.314081 1 1 0.012987 7.10838 0.895688 0.291844 1, 2, 2.374
4 42 0.58885 1 2 0.047619 7.12473 0.875309 0.198542 1, 0, 0
3 28 0.481481 1 2 0.0714286 4.28689 0.545204 0.172693 1, 0, 0
6 63 0.37788 1 2 0.031746 8.03985 1.00185 0.269884 1, 0, 0
1 62 0.359069 1 2 0.0322581 14.533 1.76984 0.483207 1, 3, 4.334
2 68 0.306409 1 2 0.0294118 11.3644 1.41383 0.40549 1, 1, 1
1 22 0.376623 1 1 0.0454545 8.11704 0.986807 0.233205 1, 1, 1
1 17 0.698529 1 2 0.117647 8.67805 1.12054 0.32175 1, 3, 4.732
1 44 0.424947 1 2 0.0454545 11.8878 1.45678 0.36111 1, 2, 2.582
2 12 0.409091 1 1 0.0833333 15.0572 1.84953 0.504334 1, 3, 4.068
0 11 0.672727 1 1 0.0909091 9.6048 1.1997 0.353496 1, 1, 1
2 13 0.794872 1 2 0.153846 2.89965 0.385461 0.14338 1, 0, 0
6 22 0.601732 1 2 0.0909091 7.86325 0.951675 0.219898 1, 0, 0
9 56 0.387013 1 1 0.0178571 0 0 0 1, 1, 1
3 50 0.405714 1 3 0.06 11.6429 1.47576 0.418263 1, 2, 3.241
1 38 0.516358 1 1 0.0263158 16.8651 2.09431 0.512353 1, 3, 3.798
2 63 0.37788 1 2 0.031746 6.87257 0.884313 0.251651 1, 2, 2.225
2 13 0.320513 1 1 0.0769231 12.4744 1.53108 0.372471 1, 3, 4.166
1 4 0.666667 1 1 0.25 14.0181 1.73721 0.430022 1, 2, 2.454
1 77 0.314081 1 1 0.012987 7.63934 0.937933 0.247787 1, 1, 1
2 56 0.387013 1 1 0.0178571 11.7168 1.47445 0.37943 1, 1, 1
1 13 0.75641 1 1 0.0769231 8.10692 1.02031 0.290302 1, 0, 0
5 68 0.306409 1 4 0.0588235 8.53096 1.06542 0.29756 1, 0, 0
2 51 0.417255 1 1 0.0196078 7.99814 1.00303 0.271207 1, 1, 1
0 35 0.556303 1 1 0.0285714 10.1254 1.26977 0.345994 1, 1, 1
1 17 0.433824 1 1 0.0588235 12.5786 1.58161 0.390361 1, 2, 2.293
1 16 0.675 1 2 0.125 10.2325 1.26465 0.359604 1, 1, 1
1 50 0.405714 1 2 0.04 11.982 1.42439 0.34721 1, 0, 0
1 63 0.37788 1 1 0.015873 5.74419 0.681186 0.182382 1, 4, 6.412
2 9 0.611111 1 1 0.111111 7.69266 0.968094 0.280629 1, 0, 0
1 23 0.513834 1 1 0.0434783 6.98248 0.840019 0.217685 1, 0, 0
5 21 0.719048 1 1 0.047619 8.92067 1.12968 0.341161 1, 1, 1
0 26 0.298462 1 1 0.0384615 4.94899 0.597684 0.152226 1, 1, 1
0 22 0.376623 1 1 0.0454545 10.2545 1.26649 0.3951 1, 1, 1
2 24 0.576087 1 2 0.0833333 7.01607 0.877462 0.2165 1, 1, 1
3 3 1 1 2 0.666667 1.67316 0.204075 0.049105 1, 0, 0
1 7 0.619048 0 1 0.142857 18.4851 2.19796 0.486926 1, 3, 4.086
0 39 0.487179 1 1 0.025641 8.35309 1.00702 0.240528 1, 1, 1
1 23 0.513834 1 1 0.0434783 9.33181 1.16108 0.315967 1, 2, 2.387
5 34 0.56328 1 1 0.0294118 6.77784 0.871979 0.264035 1, 2, 2.13
2 26 0.572308 1 3 0.115385 8.23072 1.00035 0.246049 1, 0, 0
1 46 0.459903 1 3 0.0652174 10.4544 1.27551 0.284624 1, 0, 0
3 29 0.687192 1 1 0.0344828 12.1326 1.61028 0.60665 1, 2, 2.425
1 62 0.359069 1 2 0.0322581 6.17163 0.795936 0.257898 1, 0, 0
2 13 0.794872 1 1 0.0769231 8.48461 1.09027 0.333482 1, 1, 1
2 12 0.484848 1 1 0.0833333 15.6155 1.97272 0.579483 1, 2, 2.649
0 26 0.298462 0 2 0.0769231 4.5679 0.544997 0.152444 1, 0, 0
4 70 0.301863 1 1 0.0142857 11.2675 1.44457 0.369571 1, 0, 0
0 26 0.572308 1 1 0.0384615 14.0364 1.75745 0.512479 1, 2, 2.577
4 63 0.37788 1 3 0.047619 8.43089 1.04267 0.289264 1, 0, 0
1 17 0.492647 1 1 0.0588235 13.3553 1.67552 0.417485 1, 2, 2.633
1 24 0.376812 1 1 0.0416667 5.81933 0.703367 0.203338 1, 0, 0
1 35 0.463866 1 1 0.0285714 11.6019 1.48372 0.446489 1, 1, 1
1 24 0.376812 1 1 0.0416667 6.38136 0.766468 0.22515 1, 2, 2.485
1 12 0.515152 1 1 0.0833333 11.0573 1.41803 0.420071 1, 2, 2.303
2 44 0.424947 1 1 0.0227273 9.91267 1.23002 0.367034 1, 2, 2.438
1 35 0.594958 1 1 0.0285714 6.38982 0.778648 0.187073 1, 2, 2.226
0 15 0.361905 1 2 0.133333 12.6904 1.53657 0.375017 1, 3, 4.042
2 55 0.325926 1 1 0.0181818 11.5004 1.52989 0.475053 1, 3, 4.394
1 27 0.549858 1 2 0.0740741 5.54544 0.69217 0.199602 1, 0, 0
2 62 0.359069 1 1 0.016129 10.3821 1.31681 0.329992 1, 2, 2.438
3 14 0.32967 1 1 0.0714286 16.3735 1.98191 0.467729 1, 3, 3.775
3 13 0.692308 1 1 0.0769231 17.3836 2.11761 0.54774 1, 2, 2.605
1 14 0.263736 1 2 0.142857 3.22068 0.409627 0.110975 1, 0, 0
2 26 0.298462 1 1 0.0384615 12.217 1.48785 0.35256 1, 3, 3.333
2 17 0.492647 1 1 0.0588235 12.5951 1.56659 0.386934 1, 0, 0
4 22 0.601732 0 2 0.0909091 5.58999 0.686112 0.198197 1, 0, 0
1 50 0.405714 0 3 0.06 9.00006 1.12375 0.288219 1, 0, 0
1 25 0.463333 1 1 0.04 12.8123 1.59938 0.385023 1, 2, 2.315
4 44 0.424947 1 2 0.0454545 7.36001 0.95692 0.310787 1, 0, 0
1 50 0.405714 1 1 0.02 8.49715 1.0618 0.313395 1, 0, 0
4 19 0.690058 1 1 0.0526316 12.7261 1.59432 0.451981 1, 2, 2.418
2 26 0.298462 1 2 0.0769231 13.5919 1.67986 0.386015 1, 3, 3.618
0 5 0.3 1 1 0.2 12.2691 1.58661 0.467201 1, 2, 2.823
0 22 0.376623 1 2 0.0909091 3.07186 0.385982 0.110083 1, 1, 1
5 33 0.479167 1 1 0.030303 8.36609 1.05954 0.2837 1, 0, 0
3 42 0.58885 1 2 0.047619 5.11116 0.676584 0.173351 1, 0, 0
0 22 0.376623 1 1 0.0454545 7.2697 0.924184 0.253479 1, 1, 1
0 21 0.719048 1 1 0.047619 10.4197 1.32666 0.453953 1, 2, 2.284
3 50 0.405714 1 1 0.02 11.5646 1.43763 0.369139 1, 2, 2.467
1 30 0.609195 1 1 0.0333333 7.35759 0.874403 0.2099 1, 1, 1
1 7 0.714286 1 1 0.142857 5.98942 0.755571 0.288595 1, 1, 1
0 27 0.549858 1 1 0.037037 12.3691 1.55403 0.420989 1, 1, 1
4 51 0.417255 0 1 0.0196078 7.9202 0.959459 0.277563 1, 1, 1
2 12 0.484848 1 1 0.0833333 5.73381 0.737053 0.198963 1, 3, 4.128
1 13 0.307692 1 1 0.0769231 14.4101 1.74079 0.437388 1, 3, 3.791
2 19 0.54386 1 1 0.0526316 11.4401 1.48477 0.443564 1, 3, 3.84
1 19 0.54386 1 1 0.0526316 9.43733 1.20153 0.348115 1, 2, 2.202
1 22 0.519481 1 1 0.0454545 10.9298 1.37166 0.32546 1, 2, 2.298
1 20 0.436842 1 1 0.05 11.7762 1.4548 0.365454 1, 3, 3.325
2 13 0.692308 1 1 0.0769231 5.91831 0.713243 0.182112 1, 0, 0
5 70 0.301863 0 2 0.0285714 12.2146 1.55767 0.456481 1, 0, 0
1 11 0.509091 1 1 0.0909091 13.0256 1.57789 0.394954 1, 1, 1
1 55 0.325926 1 1 0.0181818 8.79931 1.04979 0.271717 1, 1, 1
0 43 0.538206 1 1 0.0232558 6.18155 0.73659 0.187099 1, 1, 1
1 14 0.505495 1 1 0.0714286 12.1024 1.45708 0.412245 1, 5, 7.877
2 3 0 1 1 0.333333 16.6874 2.1496 0.655683 1, 4, 4.94
2 46 0.459903 1 2 0.0434783 8.11309 0.988001 0.202187 1, 0, 0
2 17 0.433824 0 2 0.117647 5.09532 0.647522 0.201691 1, 0, 0
0 37 0.638138 1 4 0.108108 4.46806 0.577744 0.186309 1, 0, 0
1 19 0.678363 1 2 0.105263 16.778 2.08785 0.57188 1, 2, 3.018
1 7 0.666667 1 1 0.142857 8.73176 1.11343 0.333497 1, 0, 0
4 12 0.484848 1 1 0.0833333 14.3361 1.83323 0.502221 1, 3, 3.576
1 35 0.50084 1 3 0.0857143 11.804 1.41969 0.392623 1, 1, 1
1 17 0.485294 1 1 0.0588235 11.2037 1.41356 0.439804 1, 3, 3.514
3 70 0.301863 1 2 0.0285714 7.82727 0.970362 0.251167 1, 1, 1
3 37 0.406907 1 2 0.0540541 8.27397 1.03143 0.335039 1, 0, 0
0 31 0.627957 1 1 0.0322581 6.37249 0.810987 0.240813 1, 1, 1
1 3 0.666667 1 1 0.333333 9.67765 1.22495 0.316428 1, 2, 2.434
3 40 0.488462 1 3 0.075 15.3184 1.86261 0.40988 1, 2, 3.042
1 55 0.325926 1 1 0.0181818 12.3334 1.52617 0.448007 1, 2, 2.79
0 35 0.50084 1 1 0.0285714 11.7312 1.41126 0.369475 1, 3, 4.983
3 70 0.301863 1 2 0.0285714 7.02634 0.869878 0.223435 1, 0, 0
3 50 0.405714 1 1 0.02 11.6429 1.47576 0.418263 1, 4, 6.136
1 38 0.516358 1 2 0.0526316 5.98928 0.757493 0.194745 1, 0, 0
2 11 0.454545 1 1 0.0909091 10.8721 1.39095 0.323047 1, 0, 0
3 3 0.666667 1 1 0.333333 12.2094 1.46933 0.36221 1, 2, 2.511
1 63 0.37788 1 1 0.015873 14.3156 1.81909 0.525412 1, 2, 3.065
6 3 1 1 1 0.333333 0 0 0 1, 1, 1
4 8 0.821429 1 2 0.25 6.92882 0.90507 0.267865 1, 0, 0
0 14 0.263736 1 1 0.0714286 2.48217 0.314988 0.073057 1, 2, 2.558
0 26 0.572308 1 2 0.0769231 16.6226 2.06576 0.596602 1, 3, 4.526
4 37 0.406907 1 1 0.027027 9.04936 1.11445 0.269771 1, 0, 0
2 55 0.325926 1 1 0.0181818 9.08198 1.09157 0.290384 1, 2, 3.436
0 51 0.410196 1 2 0.0392157 13.1297 1.66199 0.448155 1, 2, 2.496
5 68 0.306409 1 2 0.0294118 6.26409 0.807485 0.243986 1, 0, 0
4 8 0.678571 1 1 0.125 14.0722 1.71474 0.467293 1, 2, 3.079
3 50 0.405714 1 1 0.02 8.83637 1.11468 0.358105 1, 1, 1
1 1 0 1 1 1 6.66633 0.813761 0.182676 1, 0, 0
4 56 0.387013 1 1 0.0178571 9.32878 1.17401 0.333323 1, 2, 2.343
1 46 0.459903 1 2 0.0434783 14.7529 1.88099 0.575955 1, 1, 1
1 38 0.516358 1 2 0.0526316 7.58936 0.966768 0.292525 1, 0, 0
1 54 0.442348 1 1 0.0185185 8.50406 1.06479 0.288421 1, 1, 1
1 3 0 1 1 0.333333 15.0978 1.89098 0.541189 1, 5, 6.428
1 19 0.690058 1 1 0.0526316 11.5219 1.42635 0.380007 1, 1, 1
2 7 0.761905 1 1 0.142857 16.5424 2.0905 0.551828 1, 3, 3.879
1 35 0.50084 1 2 0.0571429 6.96129 0.844906 0.175519 1, 1, 1
1 37 0.406907 1 1 0.027027 10.2552 1.25525 0.374966 1, 2, 2.439
0 14 0.32967 1 1 0.0714286 6.38142 0.751414 0.201042 1, 2, 2.725
2 17 0.595588 1 1 0.0588235 0 0 0 1, 1, 1
5 28 0.404762 0 1 0.0357143 6.56406 0.843984 0.287675 1, 0, 0
1 12 0.409091 1 2 0.166667 18.1999 2.15756 0.5743 1, 3, 4.151
1 54 0.442348 1 1 0.0185185 10.1149 1.29881 0.330936 1, 1, 1
2 13 0.538462 1 1 0.0769231 6.22839 0.749626 0.183115 1, 1, 1
3 13 0.320513 1 2 0.153846 5.53896 0.674748 0.15565 1, 1, 1
0 18 0.555556 1 1 0.0555556 13.803 1.77653 0.558574 1, 1, 1
0 7 0.761905 1 1 0.142857 2.40264 0.288366 0.062124 1, 0, 0
2 12 0.666667 1 2 0.166667 9.53572 1.20276 0.374194 1, 0, 0
1 17 0.632353 1 1 0.0588235 17.5542 2.18967 0.545606 1, 2, 2.803
3 44 0.424947 0 2 0.0454545 17.2061 2.12368 0.520418 1, 3, 4.995
2 12 0.272727 1 1 0.0833333 10.069 1.26715 0.330673 1, 4, 5.18
4 43 0.538206 1 1 0.0232558 11.0919 1.40961 0.458621 1, 2, 2.261
1 7 0.666667 1 1 0.142857 7.5175 0.931794 0.258709 1, 0, 0
0 8 0.571429 1 1 0.125 9.70094 1.19063 0.32054 1, 4, 6.502
0 35 0.50084 1 1 0.0285714 10.4665 1.25978 0.31788 1, 1, 1
0 54 0.442348 1 3 0.0555556 7.65634 0.96271 0.270297 1, 1, 1
2 30 0.609195 1 1 0.0333333 10.8955 1.38522 0.360174 1, 1, 1
5 68 0.306409 1 3 0.0441176 7.30551 0.9359 0.261038 1, 0, 0
4 35 0.594958 1 2 0.0571429 8.17136 1.0503 0.332838 1, 2, 2.877
0 7 0.619048 1 1 0.142857 14.1989 1.76539 0.525196 1, 3, 4.23
1 51 0.410196 1 1 0.0196078 9.78807 1.19855 0.328407 1, 0, 0
5 14 0.549451 1 1 0.0714286 10.0183 1.23038 0.298669 1, 0, 0
4 11 0.345455 1 1 0.0909091 9.91488 1.24265 0.331816 1, 1, 1
1 13 0.538462 1 1 0.0769231 6.22985 0.793751 0.203646 1, 0, 0
3 56 0.387013 1 1 0.0178571 7.76651 0.959815 0.301798 1, 2, 2.383
2 41 0.397561 1 1 0.0243902 7.91366 0.955086 0.254694 1, 1, 1
0 62 0.359069 1 1 0.016129 10.0544 1.26767 0.309706 1, 2, 2.463
0 26 0.673846 1 1 0.0384615 5.67269 0.710561 0.223733 1, 1, 1
3 3 1 1 2 0.666667 1.67316 0.204075 0.049105 1, 0, 0
5 55 0.325926 1 1 0.0181818 9.25226 1.16123 0.341259 1, 1, 1
5 41 0.397561 1 3 0.0731707 8.18884 1.00468 0.299769 1, 1, 1
1 17 0.625 1 1 0.0588235 6.04178 0.734402 0.163874 1, 1, 1
1 36 0.544444 1 2 0.0555556 8.85506 1.0554 0.234326 1, 0, 0
0 31 0.627957 1 1 0.0322581 6.39797 0.774472 0.224488 1, 0, 0
1 17 0.625 1 1 0.0588235 5.37982 0.673229 0.188431 1, 1, 1
0 62 0.359069 1 1 0.016129 9.88068 1.24371 0.351026 1, 2, 2.22
2 46 0.459903 1 2 0.0434783 7.06272 0.874713 0.268076 1, 1, 1
2 9 0.194444 1 1 0.111111 7.83125 1.01913 0.289649 1, 0, 0
4 37 0.638138 1 1 0.027027 7.18638 0.896901 0.256206 1, 0, 0
1 6 0.733333 1 1 0.166667 6.40138 0.743534 0.175743 1, 0, 0
4 13 0.666667 1 1 0.0769231 12.8376 1.63401 0.417403 1, 1, 1
2 29 0.465517 1 1 0.0344828 4.67075 0.586453 0.1586 1, 1, 1
1 11 0.672727 1 1 0.0909091 13.7185 1.69986 0.533702 1, 2, 2.432
1 24 0.376812 1 1 0.0416667 14.2714 1.71307 0.416027 1, 1, 1
2 14 0.263736 0 3 0.214286 11.9977 1.54552 0.449501 1, 1, 1
2 28 0.404762 1 1 0.0357143 15.3322 1.83635 0.455185 1, 3, 3.903
0 25 0.463333 1 2 0.08 4.92907 0.612432 0.149806 1, 0, 0
4 63 0.37788 1 1 0.015873 8.18607 1.04122 0.307948 1, 1, 1
1 24 0.496377 1 1 0.0416667 13.6917 1.69662 0.494706 1, 2, 2.509
1 3 0 1 1 0.333333 15.8383 1.94153 0.491529 1, 4, 5.36
6 37 0.638138 1 1 0.027027 13.0554 1.62352 0.456811 1, 2, 2.792
2 13 0.75641 1 2 0.153846 7.47095 0.964961 0.300866 1, 0, 0
2 55 0.325926 1 3 0.0545455 10.1452 1.24203 0.324719 1, 1, 1
1 14 0.351648 1 2 0.142857 15.7284 1.94933 0.560129 1, 2, 2.65
2 38 0.516358 1 2 0.0526316 10.1252 1.29081 0.338749 1, 1, 1
0 44 0.424947 1 2 0.0454545 12.734 1.61201 0.397778 1, 1, 1
1 62 0.359069 1 2 0.0322581 7.94691 0.997331 0.268759 1, 0, 0
3 13 0.75641 1 1 0.0769231 0 0 0 1, 1, 1
1 4 1 1 1 0.25 2.38333 0.289317 0.064151 1, 1, 1
2 63 0.37788 1 1 0.015873 10.2347 1.23907 0.353335 1, 2, 2.759
3 19 0.54386 1 1 0.0526316 13.6628 1.67624 0.455729 1, 2, 2.526
2 22 0.601732 1 2 0.0909091 17.9286 2.20291 0.537285 1, 3, 4.873
1 14 0.263736 1 1 0.0714286 14.7367 1.80237 0.461404 1, 2, 2.745
1 54 0.442348 1 1 0.0185185 11.3093 1.37153 0.372725 1, 3, 4.572
0 55 0.325926 1 1 0.0181818 11.3094 1.37843 0.387401 1, 3, 4.831
2 24 0.496377 1 1 0.0416667 8.58926 1.05748 0.28542 1, 1, 1
0 17 0.933824 1 1 0.0588235 9.7911 1.25205 0.360111 1, 1, 1
2 29 0.687192 1 1 0.0344828 4.99507 0.631929 0.144589 1, 0, 0
6 21 0.719048 1 1 0.047619 7.42755 0.898195 0.207123 1, 0, 0
1 37 0.406907 1 1 0.027027 7.70971 0.982479 0.284167 1, 2, 2.317
4 16 0.541667 1 1 0.0625 13.0124 1.58113 0.405363 1, 4, 6.068
2 26 0.298462 1 1 0.0384615 7.44051 0.969311 0.231957 1, 0, 0
1 30 0.609195 1 1 0.0333333 11.882 1.48872 0.395084 1, 3, 3.883
6 29 0.465517 1 2 0.0689655 9.9142 1.21492 0.369122 1, 0, 0
2 13 0.692308 1 1 0.0769231 8.52903 1.06555 0.317466 1, 1, 1
2 28 0.452381 1 1 0.0357143 9.16602 1.12771 0.303354 1, 2, 2.924
1 25 0.596667 1 1 0.04 7.62774 1.00681 0.2593 1, 2, 2.381
4 63 0.37788 1 2 0.031746 11.7542 1.43971 0.32283 1, 1, 1
1 68 0.306409 1 1 0.0147059 7.53167 0.941208 0.259551 1, 2, 2.266
1 12 0.409091 1 1 0.0833333 14.6267 1.84687 0.471118 1, 3, 3.845
0 29 0.687192 1 1 0.0344828 10.4305 1.34908 0.460596 1, 1, 1
1 24 0.496377 1 1 0.0416667 10.054 1.22315 0.2749 1, 2, 2.47
1 25 0.596667 1 1 0.04 15.0904 1.81113 0.515901 1, 2, 2.766
2 21 0.719048 1 1 0.047619 12.6524 1.53858 0.406043 1, 2, 2.351
3 29 0.687192 1 3 0.103448 7.96777 1.03622 0.315107 1, 0, 0
3 12 0.272727 1 1 0.0833333 7.34283 0.901124 0.233307 1, 2, 2.701
5 41 0.397561 1 1 0.0243902 8.86271 1.07466 0.248406 1, 0, 0
1 62 0.359069 1 1 0.016129 14.38 1.7216 0.416819 1, 2, 2.688
2 20 0.436842 1 1 0.05 12.471 1.44817 0.331088 1, 3, 3.266
5 27 0.498575 1 1 0.037037 9.03157 1.0836 0.240992 1, 0, 0
2 24 0.376812 1 1 0.0416667 18.3695 2.2158 0.58308 1, 4, 6.017
4 37 0.406907 1 1 0.027027 6.41764 0.767822 0.20002 1, 1, 1
3 14 0.32967 1 1 0.0714286 7.34283 0.901124 0.233307 1, 2, 2.57
1 26 0.673846 1 2 0.0769231 7.76145 0.984167 0.282965 1, 0, 0
1 38 0.516358 1 1 0.0263158 7.05849 0.92287 0.308105 1, 1, 1
2 11 0.327273 1 1 0.0909091 5.28895 0.690011 0.230197 1, 2, 2.566
4 6 0.533333 1 2 0.333333 14.1888 1.70937 0.480811 1, 3, 4.839
2 33 0.479167 1 1 0.030303 12.4078 1.55847 0.430205 1, 2, 2.917
2 68 0.306409 1 3 0.0441176 9.61097 1.18501 0.342118 1, 0, 0
0 37 0.638138 1 2 0.0540541 4.46806 0.577744 0.186309 1, 0, 0
2 26 0.673846 1 2 0.0769231 7.81479 0.961782 0.231659 1, 0, 0
0 31 0.627957 1 1 0.0322581 7.96052 0.969471 0.301824 1, 0, 0
3 7 0.619048 1 1 0.142857 0 0 0 1, 1, 1
0 30 0.609195 1 1 0.0333333 14.3682 1.73749 0.463438 1, 2, 2.426
0 7 0.666667 1 1 0.142857 6.86811 0.84498 0.22501 1, 0, 0
1 44 0.451374 1 2 0.0454545 12.5846 1.57302 0.365871 1, 2, 2.679
1 9 0.194444 1 1 0.111111 10.6215 1.34379 0.438425 1, 1, 1
4 34 0.56328 1 2 0.0588235 8.78936 1.17177 0.463656 1, 0, 0
2 7 0.666667 1 1 0.142857 9.94032 1.21667 0.305187 1, 1, 1
0 24 0.496377 1 2 0.0833333 8.62217 1.07103 0.307323 1, 0, 0
1 14 0.351648 1 3 0.214286 13.8031 1.73769 0.514279 1, 2, 2.852
1 77 0.314081 1 4 0.0519481 8.16978 1.09673 0.348316 1, 2, 2.42
1 11 0.454545 1 1 0.0909091 9.98156 1.27617 0.343149 1, 1, 1
3 9 0.527778 1 1 0.111111 4.32458 0.527776 0.120588 1, 1, 1
1 4 0.833333 1 1 0.25 2.82345 0.352357 0.084977 1, 1, 1
2 46 0.459903 1 1 0.0217391 9.25397 1.11955 0.259065 1, 1, 1
0 37 0.638138 1 2 0.0540541 12.8264 1.57237 0.390182 1, 1, 1
1 11 0.672727 1 2 0.181818 6.5117 0.841387 0.225423 1, 0, 0
2 20 0.436842 1 1 0.05 12.195 1.5505 0.435217 1, 2, 2.524
2 13 0.320513 1 1 0.0769231 12.4744 1.53108 0.372471 1, 2, 2.772
2 17 0.433824 1 1 0.0588235 16.5383 2.05088 0.568536 1, 3, 4.681
2 53 0.441945 1 2 0.0377358 7.20378 0.855678 0.195687 1, 0, 0
1 6 0.8 1 2 0.333333 17.6918 2.15847 0.550498 1, 2, 2.921
3 3 1 1 1 0.333333 1.67316 0.204075 0.049105 1, 1, 1
2 50 0.405714 1 2 0.04 11.5162 1.49559 0.492731 1, 1, 1
4 11 0.672727 1 1 0.0909091 11.6406 1.48081 0.435112 1, 0, 0
3 51 0.417255 1 1 0.0196078 13.1783 1.6469 0.378957 1, 3, 4.075
0 22 0.376623 1 1 0.0454545 16.4013 2.02224 0.51722 1, 2, 3.046
2 10 0.555556 1 1 0.1 12.6801 1.59499 0.4238 1, 3, 4.413
3 29 0.687192 1 1 0.0344828 12.6767 1.61042 0.422358 1, 1, 1
4 68 0.306409 1 2 0.0294118 5.26806 0.658339 0.17897 1, 0, 0
1 17 0.485294 1 1 0.0588235 5.86697 0.760346 0.238762 1, 0, 0
2 25 0.596667 1 1 0.04 13.7774 1.65197 0.426551 1, 2, 2.539
0 51 0.410196 1 2 0.0392157 15.2787 1.92929 0.585117 1, 2, 3.088
1 19 0.573099 1 1 0.0526316 12.4254 1.55467 0.357409 1, 2, 2.417
5 25 0.783333 1 1 0.04 13.1633 1.65168 0.497084 1, 2, 2.524
0 11 0.672727 1 1 0.0909091 11.3521 1.43396 0.494287 1, 1, 1
1 11 0.327273 1 2 0.181818 4.06597 0.517001 0.151151 1, 0, 0
4 7 0.761905 1 2 0.285714 1.71129 0.210515 0.057428 1, 0, 0
3 28 0.481481 1 1 0.0357143 9.3759 1.07719 0.255011 1, 2, 2.167
1 6 0.8 1 2 0.333333 17.3499 2.06336 0.439446 1, 2, 3.005
0 70 0.301863 1 1 0.0142857 7.44097 0.928167 0.259836 1, 3, 4.115
2 68 0.306409 1 3 0.0441176 9.61097 1.18501 0.342118 1, 0, 0
1 7 0.666667 1 1 0.142857 12.748 1.58703 0.393095 1, 1, 1
0 17 0.933824 1 1 0.0588235 12.5069 1.59068 0.481631 1, 1, 1
1 26 0.572308 1 1 0.0384615 8.8143 1.09092 0.261108 1, 2, 2.774
3 12 0.590909 1 1 0.0833333 13.8023 1.72551 0.435572 1, 2, 2.515
0 11 0.509091 1 1 0.0909091 6.11074 0.772854 0.186416 1, 1, 1
1 7 0.619048 1 1 0.142857 13.732 1.75575 0.480443 1, 3, 3.816
1 11 0.345455 1 1 0.0909091 13.7427 1.7103 0.500682 1, 2, 3.15
5 44 0.424947 1 1 0.0227273 9.3724 1.15023 0.378677 1, 2, 2.522
1 55 0.325926 1 1 0.0181818 9.45352 1.17272 0.304425 1, 1, 1
1 54 0.442348 1 2 0.037037 16.2345 2.00416 0.565281 1, 2, 3.021
0 12 0.590909 1 1 0.0833333 9.16976 1.13134 0.288074 1, 1, 1
