4 66 0.565967 1 1 0.0151515 20.1089 2.50279 0.659877 1, 2, 2.548
6 62 0.30513 1 1 0.016129 20.1158 2.47165 0.622457 1, 3, 4.782
7 123 0.487938 1 1 0.00813008 9.08883 1.19647 0.391598 1, 1, 1
5 76 0.602456 1 2 0.0263158 2.85316 0.353379 0.090662 1, 0, 0
8 101 0.592475 1 1 0.00990099 6.5332 0.818582 0.226968 1, 0, 0
1 68 0.313872 1 1 0.0147059 17.6951 2.16144 0.594552 1, 2, 2.787
4 27 0.57265 1 1 0.037037 23.4021 2.92301 1.03179 1, 2, 2.979
3 71 0.545674 1 1 0.0140845 8.74187 1.05136 0.276093 1, 1, 1
2 7 0.619048 1 2 0.285714 15.4812 1.95283 0.545475 1, 2, 2.879
5 70 0.552795 1 1 0.0142857 8.51949 1.04564 0.245907 1, 2, 2.557
5 56 0.211688 1 1 0.0178571 20.168 2.54948 0.771774 1, 4, 6.127
1 63 0.462878 1 5 0.0793651 21.8646 2.76833 0.725165 1, 2, 2.869
4 54 0.60587 1 2 0.037037 2.84081 0.3499 0.087533 1, 0, 0
5 57 0.654135 1 3 0.0526316 24.1239 3.00329 0.755278 1, 3, 4.595
5 192 0.46995 1 1 0.00520833 24.9364 3.14654 0.855539 1, 3, 4.717
1 2 1 1 1 0.5 1.60022 0.204482 0.05829 1, 0, 0
4 56 0.38961 1 1 0.0178571 20.733 2.60744 0.645444 1, 3, 4.415
2 31 0.197849 1 2 0.0645161 5.16438 0.648951 0.170386 1, 0, 0
3 96 0.49386 1 1 0.0104167 18.7521 2.42895 0.6287 1, 3, 3.957
5 24 0.59058 1 1 0.0416667 10.113 1.29619 0.350255 1, 2, 2.73
7 48 0.515957 1 2 0.0416667 3.0345 0.385082 0.10873 1, 0, 0
9 51 0.465098 1 2 0.0392157 3.47564 0.434484 0.132252 1, 0, 0
0 135 0.487562 1 2 0.0148148 5.66667 0.699801 0.178751 1, 0, 0
1 32 0.370968 1 1 0.03125 8.75373 1.07039 0.256394 1, 2, 3.29
5 27 0.60114 1 2 0.0740741 11.2634 1.37752 0.346347 1, 0, 0
4 65 0.315385 1 1 0.0153846 21.0185 2.58219 0.634319 1, 3, 4.357
7 42 0.259001 1 2 0.047619 5.77283 0.717456 0.21757 1, 1, 1
7 42 0.727062 1 1 0.0238095 13.3058 1.75817 0.531264 1, 2, 2.487
1 80 0.571203 1 3 0.0375 5.78021 0.728647 0.260941 1, 0, 0
5 96 0.427412 1 3 0.03125 21.9374 2.78944 0.657708 1, 2, 3.114
5 200 0.438844 1 1 0.005 9.17407 1.17013 0.35518 1, 2, 2.391
1 26 0.270769 1 1 0.0384615 7.37465 0.93286 0.296284 1, 0, 0
3 67 0.511986 1 3 0.0447761 24.0509 2.96152 0.760922 1, 2, 2.894
3 71 0.270825 1 2 0.028169 19.5112 2.48133 0.730868 1, 3, 4.855
3 37 0.399399 1 1 0.027027 13.0108 1.62461 0.403336 1, 4, 7.237
3 81 0.633642 1 3 0.037037 22.9038 2.78167 0.942711 1, 3, 4.538
1 59 0.371128 1 1 0.0169492 5.7948 0.773974 0.265495 1, 0, 0
1 19 0.596491 1 1 0.0526316 2.27372 0.28863 0.085338 1, 0, 0
5 29 0.665025 1 1 0.0344828 13.3682 1.60481 0.36932 1, 1, 1
1 2 1 1 1 0.5 1.60022 0.204482 0.05829 1, 0, 0
1 18 0.248366 1 1 0.0555556 4.3642 0.549592 0.126135 1, 2, 2.787
4 37 0.722222 1 1 0.027027 11.5376 1.4782 0.400048 1, 2, 3.292
4 166 0.200438 1 2 0.0120482 12.2825 1.56347 0.450004 1, 0, 0
2 19 0.391813 1 2 0.105263 4.27118 0.510229 0.103284 1, 0, 0
5 194 0.467977 1 3 0.0154639 26.7805 3.33655 0.849498 1, 2, 3.372
3 190 0.495461 1 1 0.00526316 18.4133 2.27302 0.630605 1, 2, 3.069
5 100 0.587475 1 2 0.02 8.0446 1.04629 0.279434 1, 3, 4.835
1 35 0.366387 0 2 0.0571429 19.2715 2.35645 0.719462 1, 3, 5.054
6 136 0.444662 1 1 0.00735294 12.8533 1.65059 0.54924 1, 3, 3.699
2 37 0.487988 1 1 0.027027 22.5616 2.75563 0.986292 1, 2, 2.768
1 13 0.397436 1 1 0.0769231 13.763 1.71416 0.454508 1, 2, 3.172
2 39 0.585695 1 1 0.025641 12.942 1.56885 0.39496 1, 2, 2.514
4 116 0.51979 1 2 0.0172414 11.9834 1.47992 0.391723 1, 1, 1
0 15 0.561905 1 1 0.0666667 5.35283 0.656715 0.169095 1, 0, 0
2 101 0.58198 1 1 0.00990099 5.556 0.672213 0.151466 1, 0, 0
9 43 0.273533 1 1 0.0232558 12.1683 1.51803 0.395395 1, 4, 6.676
2 41 0.22561 1 1 0.0243902 11.0862 1.40579 0.326822 1, 3, 3.953
3 165 0.478492 1 1 0.00606061 7.63539 0.965687 0.224751 1, 1, 1
3 101 0.58198 1 1 0.00990099 10.2324 1.29841 0.342163 1, 2, 2.319
1 120 0.259384 1 2 0.0166667 7.85972 0.962266 0.254288 1, 2, 3.071
2 8 1 1 2 0.25 9.08926 1.1473 0.336132 1, 3, 4.484
3 105 0.584066 1 1 0.00952381 5.89138 0.710666 0.177949 1, 0, 0
2 122 0.564558 0 1 0.00819672 11.9794 1.45898 0.395154 1, 1, 1
4 125 0.591226 1 2 0.016 18.1794 2.27163 0.659309 1, 2, 3.048
2 60 0.361017 1 1 0.0166667 14.5604 1.79493 0.462956 1, 2, 2.504
2 105 0.499817 1 1 0.00952381 15.4674 1.89969 0.513246 1, 2, 2.506
1 35 0.542857 1 1 0.0285714 23.6522 2.85612 0.807965 1, 3, 4.258
4 189 0.469999 1 1 0.00529101 9.85427 1.24539 0.301845 1, 1, 1
5 189 0.469999 1 1 0.00529101 8.24115 1.03766 0.355075 1, 0, 0
6 112 0.605373 1 1 0.00892857 6.21206 0.790919 0.237476 1, 1, 1
3 177 0.502825 1 2 0.0112994 6.52501 0.833898 0.222727 1, 0, 0
1 135 0.487562 1 1 0.00740741 12.4442 1.54543 0.404321 1, 1, 1
2 35 0.57479 1 2 0.0571429 14.8359 1.83118 0.451032 1, 2, 3.078
2 62 0.30513 1 1 0.016129 8.01583 1.0367 0.289175 1, 0, 0
8 9 0.805556 1 1 0.111111 2.18497 0.259607 0.0534754 1, 1, 1
3 106 0.422102 1 2 0.0188679 4.73707 0.57458 0.149989 1, 0, 0
0 14 0.505495 1 1 0.0714286 23.1265 2.84837 0.618616 1, 4, 5.944
3 48 0.442376 1 1 0.0208333 3.77797 0.464755 0.108464 1, 1, 1
5 78 0.413253 1 1 0.0128205 21.9823 2.78525 0.71904 1, 3, 4.658
1 59 0.371128 1 3 0.0508475 17.7932 2.14906 0.555844 1, 1, 1
4 164 0.512719 1 1 0.00609756 19.7663 2.40142 0.655078 1, 3, 4.511
10 116 0.615442 1 1 0.00862069 10.383 1.32012 0.407507 1, 1, 1
1 34 0.73262 1 1 0.0294118 17.2442 2.14221 0.466876 1, 2, 2.873
15 37 0.46997 1 1 0.027027 0 0 0 1, 1, 1
2 22 0.731602 1 1 0.0454545 16.156 1.9804 0.473939 1, 2, 2.896
4 52 0.261689 1 2 0.0384615 18.7434 2.34454 0.587918 1, 2, 3.185
3 62 0.257007 1 1 0.016129 7.97855 0.946796 0.236599 1, 1, 1
2 14 0.351648 0 2 0.142857 3.63732 0.441208 0.128119 1, 0, 0
5 155 0.527859 1 1 0.00645161 5.1153 0.634243 0.153704 1, 1, 1
1 47 0.293247 1 1 0.0212766 21.5556 2.64237 0.743404 1, 3, 4.075
2 244 0.397119 1 2 0.00819672 22.2068 2.79593 0.714335 1, 2, 3.266
4 32 0.493952 0 2 0.0625 11.2466 1.39435 0.34327 1, 0, 0
1 11 0.690909 1 1 0.0909091 8.44582 1.09051 0.379596 1, 2, 3.389
6 54 0.666667 1 1 0.0185185 2.09504 0.250664 0.0637 1, 1, 1
4 78 0.686647 1 1 0.0128205 4.58589 0.58138 0.168442 1, 0, 0
5 166 0.461263 1 3 0.0180723 16.6141 2.03082 0.496276 1, 2, 3.313
2 28 0.325397 1 2 0.0714286 10.9561 1.32814 0.367757 1, 2, 3.062
2 106 0.483378 1 2 0.0188679 18.8115 2.39546 0.749146 1, 3, 4.359
3 114 0.591057 1 1 0.00877193 18.1632 2.31565 0.706531 1, 2, 3.051
6 30 0.537931 1 2 0.0666667 2.67743 0.345037 0.099439 1, 0, 0
1 37 0.615616 1 1 0.027027 4.34349 0.538362 0.149543 1, 2, 2.434
2 35 0.196639 1 1 0.0285714 10.7631 1.33381 0.341052 1, 2, 2.558
3 56 0.466234 1 1 0.0178571 8.47262 1.03207 0.231089 1, 0, 0
3 47 0.442183 1 2 0.0425532 11.1855 1.39888 0.417702 1, 1, 1
0 12 0.363636 1 1 0.0833333 3.7501 0.480321 0.139251 1, 2, 2.574
1 186 0.49753 1 1 0.00537634 10.4914 1.34552 0.321847 1, 1, 1
5 35 0.289076 1 1 0.0285714 9.13082 1.13367 0.265299 1, 0, 0
2 34 0.73262 1 2 0.0588235 3.66125 0.480741 0.184454 1, 0, 0
1 87 0.469661 1 2 0.0229885 19.226 2.34385 0.729832 1, 3, 5.072
3 135 0.516639 1 1 0.00740741 17.2012 2.20984 0.595237 1, 4, 6.642
2 33 0.789773 1 2 0.0606061 1.38457 0.170183 0.043401 1, 0, 0
7 47 0.420907 1 1 0.0212766 3.51467 0.450244 0.126758 1, 0, 0
2 136 0.444662 1 1 0.00735294 8.41781 1.05968 0.27533 1, 1, 1
3 38 0.382646 1 1 0.0263158 7.03135 0.874145 0.255902 1, 1, 1
3 48 0.442376 1 1 0.0208333 7.3291 0.997841 0.36453 1, 2, 2.395
8 83 0.540699 1 1 0.0120482 7.49229 0.944052 0.322226 1, 1, 1
1 22 0.731602 1 5 0.227273 19.0471 2.47066 0.639545 1, 3, 4.321
2 28 0.325397 1 1 0.0357143 7.38449 0.900782 0.292189 1, 1, 1
6 61 0.728415 1 1 0.0163934 17.2494 2.1235 0.512588 1, 2, 2.784
1 95 0.529899 1 1 0.0105263 9.24276 1.08817 0.21003 1, 1, 1
6 99 0.433519 1 1 0.010101 10.5193 1.33097 0.392923 1, 1, 1
5 53 0.645864 1 2 0.0377358 5.23993 0.664854 0.200268 1, 0, 0
4 190 0.495461 1 4 0.0210526 25.8283 3.23745 0.795471 1, 2, 3.211
3 105 0.499817 1 1 0.00952381 6.53571 0.792844 0.256522 1, 1, 1
1 165 0.478492 1 1 0.00606061 7.83286 0.982648 0.274221 1, 1, 1
5 20 0.394737 1 1 0.05 15.3438 1.94259 0.472863 1, 2, 2.621
4 95 0.560358 1 1 0.0105263 10.708 1.28367 0.280267 1, 4, 5.546
6 10 0.133333 0 1 0.1 8.79499 1.05107 0.254205 1, 1, 1
1 87 0.469661 1 1 0.0114943 20.8896 2.5878 0.762416 1, 4, 6.087
2 127 0.373953 1 1 0.00787402 15.9942 1.93792 0.504929 1, 3, 4.561
5 129 0.217175 1 1 0.00775194 11.0306 1.40352 0.382206 1, 0, 0
3 105 0.499817 1 1 0.00952381 21.1065 2.67714 0.727408 1, 4, 6.665
3 24 0.586957 1 1 0.0416667 8.91879 1.14355 0.351207 1, 0, 0
1 109 0.526164 1 1 0.00917431 26.7936 3.33772 0.80237 1, 4, 6.447
5 81 0.736728 1 1 0.0123457 7.26003 0.937622 0.292917 1, 1, 1
6 10 0.777778 1 1 0.1 3.41356 0.417324 0.111486 1, 0, 0
7 3 0.333333 0 2 0.666667 2.38668 0.300419 0.068838 1, 0, 0
6 39 0.529015 1 1 0.025641 5.73769 0.715269 0.219106 1, 1, 1
3 134 0.518236 1 4 0.0298507 24.2644 3.04847 0.768864 1, 3, 4.869
2 34 0.420677 1 1 0.0294118 3.41581 0.440156 0.132459 1, 2, 2.389
4 25 0.573333 1 1 0.04 10.7347 1.30996 0.336504 1, 1, 1
5 31 0.266667 1 1 0.0322581 15.7847 1.98155 0.595234 1, 2, 2.784
3 182 0.495052 1 1 0.00549451 17.8059 2.23234 0.676885 1, 3, 4.566
1 34 0.420677 1 1 0.0294118 16.4548 2.0902 0.607008 1, 4, 6.104
1 21 0.442857 1 2 0.0952381 21.2982 2.57822 0.587086 1, 3, 4.526
4 108 0.614053 1 1 0.00925926 6.22647 0.765285 0.198404 1, 1, 1
0 29 0.258621 1 1 0.0344828 7.46945 0.927995 0.233533 1, 3, 4.744
3 48 0.632092 1 2 0.0416667 7.23009 0.933584 0.252753 1, 0, 0
1 67 0.617368 1 1 0.0149254 6.89939 0.881173 0.297404 1, 2, 2.208
5 135 0.516639 1 1 0.00740741 7.5285 0.918781 0.219348 1, 1, 1
4 77 0.275803 1 2 0.025974 11.6696 1.4365 0.408581 1, 1, 1
4 98 0.403114 1 2 0.0204082 14.4 1.84874 0.554596 1, 3, 5.293
5 40 0.796154 1 2 0.05 23.5304 3.013 0.785924 1, 2, 2.996
2 192 0.46995 1 1 0.00520833 19.8738 2.40922 0.798254 1, 3, 4.297
1 3 0.666667 1 1 0.333333 2.735 0.336425 0.09715 1, 1, 1
2 14 0.384615 1 1 0.0714286 13.7609 1.79241 0.63207 1, 3, 4.474
3 22 0.493506 1 1 0.0454545 16.9955 2.13035 0.538976 1, 3, 4.466
5 141 0.550861 1 3 0.0212766 5.90688 0.741612 0.228844 1, 2, 2.953
7 112 0.602799 1 1 0.00892857 5.84227 0.728717 0.182661 1, 1, 1
3 89 0.288304 1 3 0.0337079 3.83504 0.472451 0.110202 1, 0, 0
2 19 0.526316 1 1 0.0526316 21.701 2.6894 0.837134 1, 3, 4.435
0 21 0.442857 1 3 0.142857 17.1925 2.17666 0.658839 1, 1, 1
7 43 0.51052 1 1 0.0232558 4.9592 0.574361 0.151469 1, 1, 1
4 17 0.617647 1 1 0.0588235 17.5657 2.1817 0.596345 1, 3, 3.932
2 65 0.420192 1 1 0.0153846 12.9865 1.57633 0.395978 1, 2, 2.305
1 178 0.469625 1 1 0.00561798 8.93822 1.108 0.302587 1, 2, 2.535
1 148 0.522247 1 1 0.00675676 22.2271 2.86853 0.748455 1, 2, 2.68
2 34 0.568627 1 1 0.0294118 16.353 2.13235 0.740363 1, 2, 2.959
1 101 0.445941 1 1 0.00990099 22.6738 2.89368 0.809326 1, 3, 4.481
2 21 0.628571 1 1 0.047619 17.0052 2.08415 0.448543 1, 3, 4.115
2 18 0.594771 1 1 0.0555556 10.8149 1.35317 0.363726 1, 2, 2.596
4 9 0.5 1 1 0.111111 7.87354 1.00537 0.317622 1, 1, 1
0 76 0.409825 1 2 0.0263158 3.7871 0.475107 0.116997 1, 0, 0
8 51 0.623529 1 2 0.0392157 4.23775 0.534455 0.119339 1, 0, 0
5 78 0.686647 1 1 0.0128205 10.0131 1.2374 0.303417 1, 1, 1
2 37 0.46997 0 2 0.0540541 17.4915 2.16876 0.660143 1, 3, 4.895
6 67 0.580733 1 2 0.0298507 8.49341 1.07114 0.270159 1, 0, 0
3 5 0.8 1 1 0.2 18.8348 2.35825 0.726983 1, 3, 4.366
3 47 0.641998 1 1 0.0212766 19.9735 2.49633 0.757967 1, 4, 6.224
2 91 0.211722 1 1 0.010989 9.14333 1.15788 0.32288 1, 0, 0
3 34 0.543672 1 2 0.0588235 18.2311 2.3464 0.639545 1, 3, 4.113
6 12 0.409091 0 2 0.166667 8.30962 1.07501 0.324108 1, 1, 1
5 178 0.469625 1 1 0.00561798 7.03953 0.931015 0.289594 1, 2, 2.226
7 22 0.627706 1 1 0.0454545 6.37166 0.819123 0.192719 1, 0, 0
4 61 0.345902 1 1 0.0163934 3.79625 0.482906 0.149029 1, 2, 2.514
5 36 0.720635 1 2 0.0555556 3.71246 0.455239 0.109817 1, 0, 0
1 91 0.211722 1 1 0.010989 18.3219 2.34642 0.695717 1, 4, 5.768
3 46 0.449275 1 1 0.0217391 20.1412 2.53105 0.63291 1, 3, 3.994
6 72 0.579421 1 2 0.0277778 3.60366 0.452594 0.121607 1, 0, 0
3 53 0.229318 1 2 0.0377358 6.47845 0.808691 0.250471 1, 0, 0
7 76 0.602456 1 1 0.0131579 12.7729 1.62769 0.45609 1, 1, 1
1 96 0.474342 1 1 0.0104167 19.0168 2.36023 0.578667 1, 2, 3.109
3 164 0.512719 1 6 0.0365854 22.2401 2.83416 0.744665 1, 2, 3.062
4 32 0.550403 1 1 0.03125 4.82968 0.619457 0.181961 1, 2, 2.634
1 53 0.229318 1 1 0.0188679 15.3781 1.90554 0.487167 1, 2, 2.844
3 11 0.509091 1 1 0.0909091 14.9983 1.82548 0.555966 1, 4, 6.198
2 12 0.333333 1 1 0.0833333 22.6057 2.81303 0.947022 1, 4, 5.387
4 70 0.531263 1 2 0.0285714 7.96584 0.988414 0.290949 1, 0, 0
5 54 0.70021 1 2 0.037037 3.10662 0.377182 0.086046 1, 1, 1
5 106 0.422102 1 1 0.00943396 3.8344 0.470788 0.126721 1, 0, 0
5 135 0.487562 1 1 0.00740741 7.04943 0.880222 0.25042 1, 2, 2.223
5 27 0.60114 1 1 0.037037 20.2197 2.43274 0.566078 1, 1, 1
4 98 0.464759 1 1 0.0102041 11.3651 1.39466 0.470116 1, 2, 2.378
3 18 0.633987 1 1 0.0555556 5.59315 0.689154 0.152133 1, 2, 2.864
1 68 0.424934 1 1 0.0147059 13.0354 1.65189 0.511535 1, 3, 3.84
3 219 0.428218 1 1 0.00456621 20.5289 2.51952 0.868278 1, 2, 2.718
3 57 0.621554 1 1 0.0175439 18.0179 2.20109 0.621825 1, 2, 2.667
5 73 0.614916 1 1 0.0136986 15.4668 1.8507 0.516218 1, 2, 2.809
4 14 0.516484 1 1 0.0714286 19.2532 2.3857 0.599675 1, 3, 4.633
4 125 0.591226 1 2 0.016 4.42604 0.553878 0.1256 1, 0, 0
1 43 0.736434 1 1 0.0232558 22.6459 2.90471 0.754688 1, 3, 4.507
4 72 0.43662 1 1 0.0138889 24.1075 2.95899 0.811617 1, 3, 4.631
3 22 0.627706 1 2 0.0909091 15.6353 1.88537 0.462619 1, 2, 2.956
6 30 0.54023 1 1 0.0333333 5.93453 0.730273 0.180319 1, 0, 0
5 130 0.507335 1 2 0.0153846 5.86989 0.745524 0.169341 1, 0, 0
2 81 0.244444 0 2 0.0246914 4.84869 0.621125 0.205875 1, 0, 0
5 30 0.850575 1 2 0.0666667 22.0294 2.78044 0.703772 1, 3, 4.825
1 98 0.464759 1 1 0.0102041 9.8183 1.19369 0.338779 1, 2, 2.522
2 123 0.557377 1 1 0.00813008 10.1232 1.26372 0.334835 1, 0, 0
1 68 0.313872 1 1 0.0147059 15.7892 1.91629 0.537237 1, 4, 6.413
5 55 0.478788 1 1 0.0181818 15.0524 1.82904 0.458173 1, 1, 1
4 64 0.56002 1 1 0.015625 3.44 0.431992 0.102531 1, 1, 1
2 21 0.442857 1 1 0.047619 5.71057 0.714197 0.187621 1, 1, 1
4 42 0.259001 1 1 0.0238095 17.5408 2.14489 0.627973 1, 2, 2.609
6 73 0.524734 1 1 0.0136986 2.19546 0.268122 0.0670648 1, 1, 1
2 8 1 0 3 0.375 19.782 2.47677 0.562813 1, 3, 4.761
4 79 0.454398 1 1 0.0126582 13.5339 1.63986 0.422131 1, 1, 1
6 68 0.472783 1 2 0.0294118 9.67665 1.21269 0.347666 1, 1, 1
3 189 0.469999 1 2 0.010582 15.9413 1.92233 0.603343 1, 2, 2.813
4 166 0.461263 1 1 0.0060241 7.54393 0.892252 0.22566 1, 0, 0
1 89 0.288304 1 1 0.011236 20.3148 2.54782 0.968345 1, 4, 5.356
1 39 0.529015 1 2 0.0512821 16.3896 2.04344 0.507779 1, 3, 4.506
9 20 0.136842 0 2 0.1 9.084 1.121 0.25291 1, 0, 0
2 244 0.397119 1 2 0.00819672 11.1452 1.35985 0.333304 1, 1, 1
2 122 0.564558 1 1 0.00819672 7.96521 1.01722 0.310599 1, 2, 2.564
1 136 0.528649 1 3 0.0220588 19.6129 2.43004 0.695539 1, 1, 1
3 89 0.288304 1 2 0.0224719 8.42181 1.08655 0.347695 1, 1, 1
5 130 0.566846 1 1 0.00769231 8.78431 1.14004 0.315159 1, 1, 1
1 83 0.748457 1 1 0.0120482 7.0565 0.852105 0.180951 1, 0, 0
5 87 0.592088 1 1 0.0114943 11.6382 1.40415 0.329223 1, 1, 1
3 36 0.465079 1 1 0.0277778 16.9204 2.07741 0.552932 1, 3, 4.139
0 94 0.402425 1 4 0.0425532 12.2839 1.56858 0.464765 1, 1, 1
0 34 0.795009 1 2 0.0588235 1.88792 0.238674 0.067895 1, 0, 0
3 56 0.211688 1 1 0.0178571 12.1293 1.60185 0.502591 1, 2, 2.646
1 36 0.301587 1 1 0.0277778 14.8233 1.81624 0.419737 1, 3, 4.081
7 28 0.5 1 2 0.0714286 3.04955 0.379867 0.11157 1, 0, 0
5 81 0.537963 1 1 0.0123457 12.1447 1.53487 0.397568 1, 0, 0
5 79 0.563129 1 1 0.0126582 6.98504 0.857436 0.234957 1, 0, 0
6 30 0.537931 1 2 0.0666667 3.53317 0.434576 0.105416 1, 0, 0
6 83 0.585954 1 1 0.0120482 2.48666 0.30821 0.0841767 1, 1, 1
2 168 0.4784 1 1 0.00595238 26.1407 3.25258 0.809972 1, 4, 6.107
6 49 0.720238 1 1 0.0204082 6.83631 0.844298 0.195955 1, 1, 1
2 34 0.509804 1 2 0.0588235 17.17 2.09189 0.501634 1, 3, 4.1
5 50 0.347755 1 1 0.02 17.3671 2.17196 0.561839 1, 2, 3.001
2 106 0.434501 1 2 0.0188679 21.5819 2.71973 0.593659 1, 1, 1
5 112 0.583655 1 2 0.0178571 7.15337 0.941775 0.282289 1, 0, 0
5 114 0.439373 1 1 0.00877193 6.32997 0.767507 0.187449 1, 0, 0
3 51 0.465098 1 1 0.0196078 16.276 2.15395 0.736657 1, 2, 2.528
0 16 0.5 1 1 0.0625 19.6262 2.44605 0.883445 1, 2, 2.805
5 44 0.280127 1 1 0.0227273 9.88407 1.26871 0.336606 1, 2, 2.408
1 59 0.371128 1 1 0.0169492 18.8036 2.31582 0.656143 1, 3, 4.19
4 60 0.361017 1 1 0.0166667 7.50315 0.967657 0.310325 1, 3, 4.991
4 72 0.579421 1 1 0.0138889 19.8485 2.49561 0.675512 1, 2, 2.892
3 32 0.590726 1 1 0.03125 20.3962 2.50903 0.727316 1, 2, 2.726
1 8 0.321429 1 1 0.125 5.92274 0.722102 0.15743 1, 1, 1
1 31 0.197849 1 1 0.0322581 14.1871 1.75719 0.510282 1, 2, 2.626
3 94 0.366964 1 1 0.0106383 21.2342 2.75307 0.670749 1, 2, 2.793
6 43 0.517165 1 1 0.0232558 3.29659 0.420794 0.095201 1, 1, 1
5 146 0.508739 1 2 0.0136986 9.36985 1.17301 0.396112 1, 0, 0
8 168 0.4784 1 1 0.00595238 10.9935 1.37256 0.395613 1, 2, 2.322
2 172 0.502652 1 2 0.0116279 15.808 1.99761 0.552492 1, 1, 1
4 123 0.487938 1 1 0.00813008 20.2134 2.50143 0.700944 1, 2, 2.667
2 61 0.345902 1 2 0.0327869 4.48483 0.566558 0.156229 1, 0, 0
8 5 0.8 1 1 0.2 4.57729 0.577885 0.169314 1, 1, 1
5 14 0.318681 0 2 0.142857 5.77231 0.734475 0.19429 1, 1, 1
5 31 0.462366 1 1 0.0322581 18.2389 2.26599 0.537737 1, 2, 2.665
4 57 0.625313 1 1 0.0175439 22.0024 2.74234 0.659991 1, 2, 3.012
1 51 0.425098 1 1 0.0196078 7.92771 1.05192 0.318471 1, 0, 0
2 119 0.616721 1 1 0.00840336 10.4281 1.30313 0.315212 1, 1, 1
3 130 0.512701 1 1 0.00769231 6.98269 0.843554 0.230504 1, 1, 1
5 77 0.493165 1 1 0.012987 22.2878 2.76661 0.663448 1, 3, 4.708
8 55 0.50101 1 1 0.0181818 8.90644 1.12611 0.277211 1, 1, 1
5 170 0.481448 1 1 0.00588235 15.1653 1.89557 0.597032 1, 2, 2.54
2 104 0.573002 1 6 0.0576923 15.0151 1.86366 0.505786 1, 4, 7.069
5 78 0.483849 1 1 0.0128205 3.40655 0.426665 0.132831 1, 1, 1
7 64 0.603671 1 1 0.015625 3.49538 0.447579 0.140021 1, 0, 0
1 19 0.374269 1 1 0.0526316 12.9132 1.63066 0.477137 1, 2, 3.107
2 204 0.338066 1 2 0.00980392 16.3635 1.92351 0.430376 1, 1, 1
4 103 0.525985 1 1 0.00970874 8.90574 1.06941 0.282084 1, 0, 0
5 95 0.560358 1 2 0.0210526 9.21685 1.19441 0.310907 1, 0, 0
5 98 0.403114 1 4 0.0408163 22.9982 2.9825 0.794575 1, 2, 3.077
3 120 0.259384 1 1 0.00833333 7.26734 0.903286 0.237338 1, 1, 1
3 11 0.327273 1 1 0.0909091 4.25944 0.529824 0.135877 1, 2, 2.314
4 57 0.683584 1 1 0.0175439 23.571 2.97315 0.795711 1, 3, 4.684
1 17 0.294118 1 1 0.0588235 6.21396 0.760244 0.202292 1, 1, 1
6 28 0.833333 1 5 0.178571 24.751 3.11181 0.821111 1, 4, 5.715
4 46 0.282126 1 2 0.0434783 13.204 1.68877 0.461317 1, 1, 1
3 30 0.537931 1 3 0.1 19.0675 2.39592 0.743858 1, 3, 4.667
1 40 0.657692 1 3 0.075 20.3433 2.52606 0.63416 1, 4, 5.911
2 28 0.650794 1 2 0.0714286 16.9065 2.08887 0.714136 1, 1, 1
9 192 0.46995 1 1 0.00520833 19.3567 2.3821 0.742595 1, 3, 4.539
1 9 0.805556 1 1 0.111111 4.77362 0.585701 0.147281 1, 1, 1
6 33 0.378788 1 1 0.030303 5.10247 0.649783 0.15308 1, 0, 0
5 83 0.540699 1 3 0.0361446 9.15746 1.1711 0.285169 1, 2, 2.936
1 13 0.153846 1 1 0.0769231 15.3362 1.91115 0.475854 1, 4, 5.531
6 66 0.364569 1 2 0.030303 2.49689 0.31585 0.092406 1, 0, 0
6 79 0.457319 1 2 0.0253165 14.8798 1.86799 0.536469 1, 1, 1
2 8 0.321429 1 1 0.125 7.17352 0.896009 0.224358 1, 0, 0
5 165 0.497635 1 2 0.0121212 3.64839 0.455448 0.128006 1, 0, 0
3 71 0.672435 1 1 0.0140845 22.6154 2.69799 0.850026 1, 3, 4.609
2 19 0.502924 1 2 0.105263 5.80521 0.732958 0.183727 1, 0, 0
3 9 0.472222 1 1 0.111111 15.7634 1.91793 0.496152 1, 1, 1
1 62 0.523004 1 1 0.016129 17.7177 2.23062 0.634567 1, 2, 2.928
2 59 0.609585 1 1 0.0169492 19.0546 2.34119 0.518713 1, 2, 2.792
2 21 0.261905 1 1 0.047619 11.7604 1.4802 0.405511 1, 2, 2.735
2 9 0.777778 1 2 0.222222 3.26672 0.414252 0.103178 1, 0, 0
5 36 0.557143 1 1 0.0277778 22.5881 2.79689 0.703586 1, 3, 4.489
5 130 0.548599 1 1 0.00769231 12.3879 1.57846 0.406537 1, 2, 3.08
2 94 0.402425 1 1 0.0106383 17.4523 2.16023 0.592614 1, 1, 1
2 56 0.344805 1 1 0.0178571 5.4913 0.676207 0.157009 1, 2, 2.56
4 50 0.57551 1 1 0.02 21.0959 2.7374 0.67678 1, 2, 3.014
4 81 0.244444 1 2 0.0246914 19.9509 2.4936 0.58177 1, 2, 2.798
2 114 0.439373 1 2 0.0175439 5.55987 0.680012 0.207333 1, 1, 1
4 77 0.493165 1 1 0.012987 9.14989 1.19536 0.374982 1, 1, 1
3 189 0.447878 1 3 0.015873 14.1171 1.74445 0.55783 1, 1, 1
3 42 0.370499 1 1 0.0238095 16.5167 2.06077 0.550073 1, 4, 5.805
1 56 0.211688 1 1 0.0178571 10.2502 1.38912 0.442425 1, 2, 2.786
7 184 0.488596 1 2 0.0108696 3.43114 0.413775 0.0918008 1, 0, 0
