6 31 0.690323 1 1 0.0322581 5.98436 0.732193 0.228151 1, 1, 1
0 18 0.326797 1 1 0.0555556 11.1492 1.46925 0.400025 1, 2, 2.767
1 15 0.638095 1 3 0.2 4.66385 0.576896 0.14379 1, 0, 0
0 4 0.333333 1 1 0.25 18.5923 2.31006 0.606752 1, 4, 5.978
6 11 0.836364 1 1 0.0909091 3.37189 0.466488 0.180231 1, 1, 1
6 12 0.560606 1 2 0.166667 12.5235 1.58261 0.445389 1, 2, 2.51
0 23 0.893281 1 2 0.0869565 19.5537 2.46987 0.659686 1, 2, 3.149
9 44 0.653277 1 2 0.0454545 5.80462 0.786577 0.312288 1, 0, 0
4 33 0.662879 1 1 0.030303 5.8829 0.77573 0.283291 1, 1, 1
6 18 0.986928 1 1 0.0555556 3.18478 0.439439 0.14425 1, 1, 1
5 26 0.766154 1 1 0.0384615 6.70648 0.902442 0.293171 1, 1, 1
3 35 0.763025 1 1 0.0285714 4.48139 0.590657 0.163893 1, 1, 1
2 44 0.653277 1 1 0.0227273 4.34677 0.562625 0.164149 1, 1, 1
0 32 0.457661 1 2 0.0625 4.73558 0.640054 0.220773 1, 2, 2.273
2 31 0.507527 1 1 0.0322581 6.2304 0.811245 0.269061 1, 3, 4.432
4 38 0.318634 1 1 0.0263158 5.80595 0.725865 0.20575 1, 1, 1
6 39 0.577598 1 1 0.025641 7.18854 0.95727 0.285321 1, 1, 1
4 34 0.301248 1 1 0.0294118 8.20824 1.01993 0.258243 1, 2, 2.356
0 48 0.508865 1 1 0.0208333 18.6545 2.35926 0.61323 1, 2, 3.068
4 25 0.373333 1 1 0.04 9.53614 1.28198 0.439907 1, 0, 0
1 34 0.741533 1 2 0.0588235 13.0595 1.65977 0.498439 1, 2, 3.02
9 38 0.421053 1 1 0.0263158 10.1636 1.27269 0.340616 1, 2, 2.855
2 29 0.793103 1 3 0.103448 10.5479 1.32441 0.330307 1, 2, 3.091
2 38 0.725462 1 1 0.0263158 10.9793 1.35957 0.377183 1, 2, 2.902
6 53 0.575472 1 1 0.0188679 5.36745 0.667622 0.172361 1, 1, 1
5 38 0.421053 1 2 0.0526316 3.9244 0.49232 0.143828 1, 0, 0
3 43 0.679956 1 3 0.0697674 5.96611 0.79543 0.252336 1, 1, 1
3 23 0.885375 0 1 0.0434783 3.96958 0.534191 0.178174 1, 0, 0
3 18 0.405229 1 1 0.0555556 8.58443 1.12546 0.42621 1, 2, 2.303
1 39 0.74224 1 1 0.025641 4.81024 0.60639 0.195284 1, 2, 2.126
1 28 0.68254 1 1 0.0357143 6.20138 0.854793 0.276076 1, 1, 1
4 38 0.621622 1 2 0.0526316 17.7164 2.2453 0.624138 1, 2, 3.383
1 14 0.527473 1 1 0.0714286 4.20346 0.579935 0.20233 1, 2, 2.991
0 17 0.625 1 2 0.117647 10.3492 1.31925 0.407375 1, 2, 2.68
1 31 0.507527 1 4 0.129032 20.4723 2.57813 0.690649 1, 2, 3.246
4 17 0.625 1 1 0.0588235 7.35359 0.959989 0.294899 1, 1, 1
4 25 0.373333 1 2 0.08 6.55972 0.844738 0.275953 1, 1, 1
4 16 0.7 0 1 0.0625 14.3396 1.88676 0.586361 1, 6, 9.049
4 16 0.391667 1 1 0.0625 10.0857 1.30685 0.39831 1, 1, 1
3 29 0.793103 1 3 0.103448 18.1805 2.34034 0.607288 1, 3, 4.876
5 23 0.893281 1 2 0.0869565 2.96919 0.380191 0.116447 1, 1, 1
6 14 0.725275 1 1 0.0714286 8.40523 1.09063 0.429299 1, 1, 1
5 43 0.561462 1 2 0.0465116 17.1093 2.26584 0.723868 1, 3, 4.338
4 25 0.373333 1 2 0.08 6.84583 0.892677 0.23472 1, 2, 2.392
4 31 0.544086 1 1 0.0322581 14.1415 1.87901 0.600195 1, 5, 7.896
5 27 0.586895 0 2 0.0740741 5.7439 0.872207 0.318627 1, 0, 0
10 39 0.74224 1 1 0.025641 0 0 0 1, 1, 1
6 48 0.508865 1 1 0.0208333 6.96045 0.929829 0.347449 1, 2, 2.429
1 43 0.599114 1 1 0.0232558 17.2586 2.27201 0.651967 1, 4, 5.51
4 31 0.63871 1 1 0.0322581 19.0031 2.35138 0.559816 1, 4, 6.092
0 23 0.893281 1 1 0.0434783 18.2001 2.27542 0.577727 1, 3, 4.653
13 32 0.659274 1 1 0.03125 0 0 0 1, 1, 1
5 40 0.420513 1 2 0.05 11.2317 1.4075 0.3899 1, 4, 5.208
1 31 0.507527 1 1 0.0322581 7.22014 0.974011 0.417871 1, 2, 2.437
5 16 0.391667 1 2 0.125 4.06305 0.50912 0.168316 1, 0, 0
2 29 0.465517 1 1 0.0344828 8.25007 1.11627 0.437134 1, 2, 2.753
6 39 0.577598 1 1 0.025641 6.48 0.899342 0.324908 1, 2, 2.596
3 21 0.657143 1 1 0.047619 11.1441 1.36397 0.333033 1, 1, 1
4 25 0.373333 1 1 0.04 7.43866 0.956828 0.274149 1, 2, 2.479
2 29 0.465517 1 1 0.0344828 5.84544 0.78071 0.247731 1, 0, 0
1 25 0.373333 1 2 0.08 9.20346 1.21645 0.390533 1, 2, 2.71
2 34 0.754011 1 2 0.0588235 5.01754 0.658801 0.211762 1, 0, 0
4 23 0.885375 1 1 0.0434783 17.8962 2.26027 0.674221 1, 4, 6.13
2 29 0.465517 1 1 0.0344828 5.30761 0.686694 0.209312 1, 1, 1
3 39 0.759784 1 2 0.0512821 5.61863 0.817921 0.325703 1, 1, 1
8 17 0.772059 0 3 0.176471 10.2445 1.30766 0.300366 1, 3, 3.815
3 34 0.59893 1 4 0.117647 11.781 1.41061 0.406769 1, 3, 4.65
0 47 0.564292 1 2 0.0425532 18.5748 2.33763 0.682865 1, 3, 4.877
1 43 0.679956 1 1 0.0232558 3.96819 0.50223 0.152833 1, 1, 1
4 49 0.604592 1 1 0.0204082 6.01573 0.787807 0.236294 1, 1, 1
6 40 0.420513 1 1 0.025 5.526 0.721126 0.289007 1, 2, 2.332
1 27 0.524217 1 1 0.037037 11.4534 1.43832 0.477147 1, 3, 4.161
6 11 0.836364 1 2 0.181818 3.65204 0.474628 0.137501 1, 0, 0
3 31 0.63871 1 1 0.0322581 12.6958 1.61476 0.408992 1, 3, 4.376
3 21 0.880952 1 1 0.047619 19.5892 2.41818 0.610232 1, 4, 5.799
2 20 0.594737 1 1 0.05 12.1112 1.50553 0.388834 1, 2, 2.872
1 25 0.373333 1 1 0.04 10.3738 1.34995 0.50604 1, 2, 2.39
3 25 0.373333 1 4 0.16 10.6694 1.35803 0.384552 1, 2, 2.812
1 43 0.69103 1 1 0.0232558 6.97105 0.915775 0.28094 1, 2, 2.462
4 38 0.318634 1 1 0.0263158 10.8392 1.42564 0.358942 1, 2, 2.465
2 28 0.68254 1 1 0.0357143 4.76765 0.636012 0.211307 1, 2, 2.462
6 39 0.74224 1 1 0.025641 5.57729 0.748251 0.251133 1, 0, 0
2 22 0.87013 1 4 0.181818 20.4828 2.58256 0.79924 1, 2, 3.219
5 42 0.628339 1 6 0.142857 19.8385 2.50577 0.738249 1, 2, 3.077
6 39 0.577598 1 1 0.025641 8.21049 1.0981 0.341973 1, 1, 1
2 43 0.561462 1 3 0.0697674 9.78369 1.21882 0.26804 1, 1, 1
1 28 0.68254 1 2 0.0714286 10.3994 1.30155 0.301894 1, 2, 3.002
1 23 0.893281 1 1 0.0434783 2.7725 0.353553 0.0983303 1, 1, 1
2 33 0.662879 1 1 0.030303 10.513 1.33189 0.399124 1, 2, 2.594
3 26 0.523077 1 2 0.0769231 5.92427 0.782106 0.247618 1, 1, 1
6 45 0.618182 1 1 0.0222222 6.26686 0.804081 0.316941 1, 1, 1
1 44 0.573996 1 2 0.0454545 5.29842 0.746074 0.313135 1, 0, 0
8 32 0.457661 1 1 0.03125 6.81378 0.916547 0.307914 1, 2, 2.214
4 38 0.318634 1 1 0.0263158 6.2947 0.842367 0.28087 1, 2, 2.939
6 27 0.586895 1 1 0.037037 5.7938 0.7954 0.22855 1, 2, 2.156
6 3 1 1 1 0.333333 5.13069 0.700759 0.276075 1, 0, 0
3 39 0.759784 1 1 0.025641 6.68744 0.890861 0.319819 1, 2, 2.474
4 53 0.575472 1 1 0.0188679 11.8746 1.47829 0.383325 1, 1, 1
5 24 0.539855 1 1 0.0416667 4.98382 0.660966 0.222956 1, 1, 1
6 57 0.519424 1 2 0.0350877 5.51527 0.718266 0.196263 1, 1, 1
4 10 0.555556 1 2 0.2 7.33707 0.983236 0.433861 1, 1, 1
3 53 0.575472 1 1 0.0188679 16.7507 2.23525 0.635028 1, 2, 2.567
5 38 0.318634 1 2 0.0526316 5.39308 0.770891 0.275441 1, 0, 0
1 49 0.604592 1 2 0.0408163 4.84375 0.617483 0.15721 1, 0, 0
3 27 0.586895 1 1 0.037037 14.0549 1.81913 0.609757 1, 3, 4.341
1 34 0.741533 1 3 0.0882353 11.1723 1.3659 0.388018 1, 3, 4.236
0 7 0.857143 0 1 0.142857 3.13135 0.422017 0.14442 1, 1, 1
6 23 0.482213 1 2 0.0869565 8.50831 1.10442 0.407669 1, 0, 0
3 22 0.926407 1 1 0.0454545 3.17272 0.417352 0.117586 1, 1, 1
5 34 0.301248 0 3 0.0882353 7.56055 1.05067 0.368673 1, 0, 0
1 3 0.666667 1 2 0.666667 2.57105 0.353175 0.126397 1, 0, 0
2 32 0.681452 1 1 0.03125 7.02965 0.964738 0.317794 1, 2, 2.188
2 6 0.466667 1 1 0.166667 12.8103 1.62351 0.535246 1, 4, 5.305
3 53 0.575472 1 1 0.0188679 11.5701 1.4426 0.466528 1, 2, 2.279
6 16 0.733333 1 1 0.0625 4.87249 0.655245 0.19942 1, 0, 0
1 2 1 1 1 0.5 4.42321 0.713894 0.357235 1, 2, 2.468
1 34 0.754011 1 1 0.0294118 10.8732 1.31584 0.367304 1, 3, 4.708
10 23 0.869565 1 2 0.0869565 16.6046 2.19782 0.701844 1, 3, 4.955
5 25 0.623333 1 3 0.12 2.4227 0.326027 0.102669 1, 0, 0
3 25 0.373333 1 1 0.04 5.72371 0.772825 0.271027 1, 2, 2.233
5 23 0.711462 1 1 0.0434783 18.7597 2.29919 0.594706 1, 3, 4.911
5 40 0.420513 1 3 0.075 5.28091 0.695306 0.288681 1, 0, 0
3 4 0.833333 1 1 0.25 4.82787 0.646695 0.237709 1, 0, 0
0 19 0.491228 1 2 0.105263 8.66805 1.11297 0.293173 1, 2, 2.436
4 23 0.893281 1 2 0.0869565 2.77453 0.353275 0.091088 1, 0, 0
4 23 0.893281 1 2 0.0869565 18.9501 2.42406 0.643592 1, 3, 4.625
7 32 0.457661 1 1 0.03125 4.95873 0.667254 0.189565 1, 1, 1
6 48 0.508865 1 1 0.0208333 5.7938 0.7954 0.22855 1, 1, 1
3 22 0.891775 1 1 0.0454545 18.7288 2.40437 0.591674 1, 2, 3.114
4 57 0.519424 1 1 0.0175439 9.06787 1.15517 0.325527 1, 1, 1
0 14 0.527473 1 1 0.0714286 10.0611 1.24979 0.310938 1, 2, 2.406
1 16 0.7 1 1 0.0625 4.74502 0.605027 0.154289 1, 0, 0
2 57 0.519424 1 1 0.0175439 5.8342 0.746704 0.21145 1, 2, 2.113
3 42 0.656214 1 2 0.047619 8.87889 1.23685 0.443963 1, 2, 2.433
4 20 0.973684 1 1 0.05 17.7161 2.22419 0.551155 1, 3, 4.583
7 38 0.421053 1 3 0.0789474 3.95229 0.495339 0.15288 1, 0, 0
7 39 0.577598 1 3 0.0769231 4.68006 0.599995 0.171109 1, 0, 0
8 34 0.771836 1 1 0.0294118 6.63929 0.882964 0.35643 1, 0, 0
3 21 0.880952 1 1 0.047619 5.4054 0.748149 0.32885 1, 1, 1
4 20 0.647368 1 2 0.1 4.16386 0.541931 0.15029 1, 0, 0
6 25 0.373333 1 1 0.04 4.87405 0.635078 0.203121 1, 1, 1
2 18 0.405229 1 1 0.0555556 13.1732 1.64874 0.413416 1, 2, 2.801
5 6 0.8 1 2 0.333333 4.50528 0.622636 0.193302 1, 0, 0
2 35 0.690756 1 1 0.0285714 6.04013 0.777219 0.216663 1, 0, 0
3 53 0.575472 1 1 0.0188679 12.1818 1.50329 0.505908 1, 3, 4.391
4 45 0.69697 1 3 0.0666667 9.73165 1.24441 0.449299 1, 3, 4.178
1 23 0.853755 1 1 0.0434783 4.87617 0.636971 0.216394 1, 1, 1
6 53 0.575472 1 1 0.0188679 6.1681 0.824162 0.284809 1, 2, 2.961
5 21 0.657143 1 1 0.047619 7.34301 0.972679 0.252481 1, 2, 2.489
6 34 0.301248 0 2 0.0588235 9.33984 1.22425 0.429513 1, 0, 0
3 22 0.891775 1 2 0.0909091 2.69531 0.361316 0.120143 1, 0, 0
2 22 0.91342 1 2 0.0909091 2.14736 0.282696 0.082813 1, 0, 0
4 22 0.87013 1 2 0.0909091 15.0097 1.96868 0.648633 1, 4, 6.6
2 18 0.620915 1 2 0.111111 11.458 1.49719 0.457918 1, 3, 4.468
2 45 0.618182 1 2 0.0444444 6.86984 0.898817 0.290295 1, 0, 0
8 43 0.679956 1 4 0.0930233 6.05968 0.792601 0.243696 1, 0, 0
3 23 0.893281 1 2 0.0869565 18.5505 2.30459 0.655972 1, 3, 4.674
1 38 0.725462 1 1 0.0263158 11.631 1.47834 0.465312 1, 1, 1
4 18 0.986928 1 1 0.0555556 2.54318 0.378591 0.113639 1, 1, 1
5 25 0.373333 1 2 0.08 5.76983 0.769055 0.246583 1, 1, 1
2 34 0.59893 1 1 0.0294118 11.4479 1.45298 0.498759 1, 2, 2.916
7 29 0.793103 1 1 0.0344828 6.28226 0.856867 0.305752 1, 0, 0
6 40 0.420513 1 2 0.05 5.31047 0.740778 0.345699 1, 0, 0
6 45 0.553535 1 4 0.0888889 3.9729 0.535567 0.220645 1, 3, 4.279
1 43 0.599114 1 2 0.0465116 18.7467 2.37878 0.58736 1, 3, 4.711
3 39 0.577598 1 1 0.025641 18.4322 2.39115 0.637253 1, 3, 4.775
4 24 0.539855 1 3 0.125 4.63502 0.595264 0.215126 1, 0, 0
3 45 0.618182 1 1 0.0222222 17.512 2.20915 0.572693 1, 2, 3.255
7 34 0.71836 1 1 0.0294118 11.1287 1.41992 0.41836 1, 2, 2.949
4 18 0.986928 1 2 0.111111 16.0229 2.0797 0.638903 1, 5, 8.135
6 23 0.869565 1 1 0.0434783 2.88769 0.401786 0.115326 1, 1, 1
3 33 0.662879 1 2 0.0606061 10.4607 1.29507 0.413881 1, 1, 1
4 31 0.690323 1 2 0.0645161 9.71068 1.22958 0.337653 1, 3, 4.186
3 34 0.301248 1 2 0.0588235 8.49109 1.15531 0.413019 1, 0, 0
4 42 0.628339 1 2 0.047619 18.2923 2.34112 0.595607 1, 2, 3.205
3 38 0.421053 1 1 0.0263158 7.526 1.02314 0.426671 1, 0, 0
7 29 0.800493 1 1 0.0344828 4.46773 0.617712 0.250952 1, 0, 0
6 42 0.628339 1 1 0.0238095 9.79906 1.25443 0.342861 1, 2, 2.467
3 23 0.711462 1 2 0.0869565 18.4533 2.2505 0.594766 1, 2, 3.292
6 53 0.575472 1 1 0.0188679 5.11121 0.650793 0.214489 1, 2, 2.307
6 10 0.555556 1 1 0.1 8.61164 1.13145 0.322992 1, 1, 1
3 49 0.604592 1 1 0.0204082 5.13617 0.642843 0.194854 1, 0, 0
1 38 0.725462 1 2 0.0526316 18.6219 2.34959 0.618752 1, 2, 3.184
4 33 0.662879 1 1 0.030303 12.5378 1.58772 0.42807 1, 2, 2.638
5 21 0.880952 1 1 0.047619 5.96273 0.812831 0.341844 1, 1, 1
1 28 0.566138 1 1 0.0357143 7.61188 1.00535 0.318228 1, 2, 2.265
7 43 0.679956 1 4 0.0930233 19.1372 2.37508 0.634518 1, 3, 4.839
6 31 0.63871 1 2 0.0645161 6.56779 0.854671 0.25952 1, 0, 0
2 32 0.681452 1 1 0.03125 7.88404 1.05777 0.386518 1, 1, 1
0 18 0.405229 1 2 0.111111 12.836 1.68766 0.436382 1, 2, 2.691
3 24 0.855072 1 1 0.0416667 2.6692 0.351948 0.124066 1, 2, 2.183
3 14 0.725275 1 1 0.0714286 11.2384 1.41777 0.462698 1, 2, 2.495
1 38 0.621622 1 1 0.0263158 6.06037 0.802836 0.254813 1, 1, 1
4 21 0.880952 1 2 0.0952381 2.15852 0.277968 0.0977399 1, 0, 0
5 15 0.638095 1 2 0.133333 16.3329 2.16718 0.75046 1, 3, 4.796
6 39 0.74224 1 3 0.0769231 5.83597 0.753623 0.253121 1, 0, 0
3 10 0.444444 1 1 0.1 8.01822 1.04817 0.293978 1, 1, 1
5 39 0.661269 1 1 0.025641 5.50844 0.680112 0.192844 1, 1, 1
6 23 0.893281 1 2 0.0869565 2.56351 0.356637 0.163313 1, 0, 0
5 34 0.301248 1 1 0.0294118 7.17031 0.962165 0.363983 1, 1, 1
5 42 0.628339 1 2 0.047619 4.84306 0.649664 0.191346 1, 0, 0
5 47 0.564292 1 2 0.0425532 10.8866 1.39202 0.392661 1, 1, 1
3 16 0.391667 1 2 0.125 10.4853 1.33679 0.389341 1, 3, 4.2
2 39 0.577598 0 2 0.0512821 17.7221 2.36598 0.655093 1, 3, 4.599
5 31 0.544086 1 1 0.0322581 14.6489 1.94368 0.627576 1, 4, 6.577
4 23 0.482213 1 1 0.0434783 4.11253 0.553722 0.181975 1, 1, 1
6 38 0.621622 1 1 0.0263158 4.453 0.580195 0.242803 1, 1, 1
5 48 0.508865 1 2 0.0416667 5.69296 0.759622 0.219417 1, 1, 1
10 39 0.577598 1 2 0.0512821 5.3585 0.677113 0.203013 1, 0, 0
1 31 0.507527 1 2 0.0645161 6.41846 0.891491 0.432968 1, 0, 0
4 45 0.553535 1 1 0.0222222 9.24971 1.20553 0.333597 1, 3, 4.327
2 53 0.575472 1 2 0.0377358 10.2117 1.29947 0.315125 1, 3, 3.578
5 16 0.733333 1 2 0.125 3.20736 0.423546 0.136958 1, 1, 1
6 11 0.836364 1 1 0.0909091 4.11556 0.53907 0.153222 1, 0, 0
3 34 0.741533 1 1 0.0294118 7.7474 1.05533 0.344563 1, 2, 2.355
5 17 0.911765 1 1 0.0588235 3.6677 0.501088 0.15459 1, 1, 1
3 45 0.69697 1 1 0.0222222 10.252 1.35819 0.496651 1, 3, 3.524
4 38 0.621622 1 2 0.0526316 6.10944 0.809766 0.24866 1, 0, 0
1 23 0.893281 1 2 0.0869565 2.26664 0.28123 0.072635 1, 0, 0
1 29 0.793103 1 1 0.0344828 6.44076 0.8808 0.326556 1, 1, 1
5 5 0.6 1 1 0.2 10.6134 1.35492 0.427564 1, 1, 1
1 31 0.507527 1 2 0.0645161 8.29304 1.07477 0.381608 1, 0, 0
4 14 0.527473 1 1 0.0714286 10.2999 1.34819 0.484742 1, 2, 2.476
3 10 0.555556 1 1 0.1 7.526 1.02314 0.426671 1, 0, 0
1 39 0.74224 1 1 0.025641 3.97109 0.553874 0.239532 1, 1, 1
7 24 0.543478 1 2 0.0833333 4.2724 0.582294 0.260465 1, 0, 0
7 32 0.457661 1 1 0.03125 9.10704 1.298 0.606388 1, 2, 2.988
8 34 0.59893 1 1 0.0294118 6.18724 0.864594 0.309606 1, 1, 1
4 20 0.842105 1 1 0.05 19.0106 2.39773 0.59876 1, 2, 3.254
3 31 0.690323 1 2 0.0645161 11.5967 1.44496 0.379617 1, 2, 2.932
4 22 0.91342 1 2 0.0909091 3.2786 0.435173 0.155648 1, 0, 0
10 43 0.679956 1 2 0.0465116 4.86732 0.658171 0.226648 1, 1, 1
5 38 0.318634 1 2 0.0526316 6.38525 0.800625 0.216867 1, 1, 1
2 47 0.564292 1 1 0.0212766 5.58386 0.765079 0.345737 1, 1, 1
1 28 0.566138 1 1 0.0357143 6.26829 0.849966 0.291716 1, 2, 2.5
3 5 0.5 1 1 0.2 12.1162 1.62581 0.613921 1, 3, 4.438
1 16 0.391667 1 1 0.0625 5.85696 0.769045 0.218224 1, 0, 0
8 32 0.659274 1 1 0.03125 6.65499 0.906677 0.300967 1, 0, 0
3 57 0.519424 1 2 0.0350877 9.66791 1.27104 0.423056 1, 1, 1
5 17 0.625 1 1 0.0588235 6.30253 0.86844 0.333993 1, 1, 1
3 34 0.741533 1 1 0.0294118 7.04983 0.970078 0.427121 1, 1, 1
3 34 0.741533 1 2 0.0588235 8.65959 1.11905 0.335444 1, 1, 1
4 39 0.74224 1 1 0.025641 16.1978 2.10571 0.606853 1, 3, 3.64
3 18 0.986928 1 1 0.0555556 2.86333 0.395407 0.12222 1, 1, 1
3 34 0.741533 1 1 0.0294118 5.99977 0.806276 0.276664 1, 1, 1
4 28 0.566138 1 2 0.0714286 12.5464 1.58037 0.458564 1, 3, 3.622
7 45 0.553535 1 2 0.0444444 9.5053 1.18663 0.257521 1, 3, 4.042
4 31 0.690323 1 1 0.0322581 6.81241 0.856978 0.272983 1, 1, 1
3 39 0.759784 1 1 0.025641 4.48218 0.619194 0.191051 1, 0, 0
1 43 0.69103 1 2 0.0465116 4.46023 0.65795 0.254917 1, 0, 0
2 21 0.72381 1 1 0.047619 3.5161 0.462952 0.187346 1, 1, 1
5 24 0.855072 1 1 0.0416667 18.2635 2.32057 0.666822 1, 2, 3.103
2 16 0.733333 1 1 0.0625 15.3746 2.02432 0.649016 1, 5, 7.832
0 38 0.421053 1 1 0.0263158 11.6127 1.49121 0.507222 1, 4, 5.688
5 23 0.482213 1 1 0.0434783 14.8689 1.98338 0.674132 1, 4, 6.475
4 39 0.74224 1 1 0.025641 11.4032 1.40726 0.400852 1, 3, 4.417
6 12 0.757576 1 1 0.0833333 12.9346 1.65189 0.531046 1, 3, 4.549
3 49 0.604592 1 2 0.0408163 5.36744 0.743924 0.230454 1, 0, 0
4 17 0.735294 1 2 0.117647 2.73818 0.363115 0.113015 1, 0, 0
4 3 0.666667 1 1 0.333333 7.84374 1.10902 0.391734 1, 2, 2.206
8 21 0.657143 1 1 0.047619 6.65499 0.906677 0.300967 1, 0, 0
2 38 0.687055 1 1 0.0263158 4.05162 0.54566 0.184275 1, 2, 2.186
4 23 0.869565 1 2 0.0869565 2.82144 0.417792 0.163425 1, 0, 0
2 23 0.869565 1 3 0.130435 5.06068 0.663394 0.272572 1, 0, 0
1 28 0.68254 1 1 0.0357143 5.32674 0.696762 0.202945 1, 1, 1
6 26 0.766154 1 2 0.0769231 6.35756 0.828299 0.301054 1, 0, 0
8 39 0.577598 1 1 0.025641 7.36588 1.00691 0.328252 1, 1, 1
4 24 0.594203 1 2 0.0833333 10.6698 1.37992 0.405239 1, 2, 2.755
6 3 1 1 1 0.333333 5.13069 0.700759 0.276075 1, 0, 0
4 44 0.653277 1 5 0.113636 18.3401 2.28455 0.562312 1, 2, 3.261
2 35 0.690756 1 1 0.0285714 6.44258 0.881184 0.274757 1, 1, 1
5 32 0.457661 1 1 0.03125 11.6097 1.49871 0.432086 1, 3, 4.519
3 37 0.702703 1 3 0.0810811 9.97987 1.2524 0.397672 1, 1, 1
1 18 0.405229 1 2 0.111111 12.0635 1.52045 0.430062 1, 2, 2.725
0 43 0.599114 1 1 0.0232558 19.2162 2.41827 0.663011 1, 2, 3.238
4 45 0.618182 1 2 0.0444444 16.0814 2.07363 0.537733 1, 2, 2.873
5 22 0.91342 1 1 0.0454545 3.1914 0.421691 0.150128 1, 1, 1
1 29 0.465517 1 3 0.103448 8.48937 1.1513 0.381909 1, 1, 1
1 29 0.793103 1 2 0.0689655 6.44076 0.8808 0.326556 1, 0, 0
4 24 0.543478 1 1 0.0416667 11.1865 1.40026 0.472309 1, 2, 2.357
2 7 0.857143 1 1 0.142857 9.25524 1.15854 0.303898 1, 2, 2.643
5 47 0.564292 1 2 0.0425532 5.26125 0.681501 0.210897 1, 0, 0
2 13 0.75641 1 4 0.307692 14.4036 1.94475 0.627131 1, 4, 5.695
7 45 0.553535 1 2 0.0444444 5.83825 0.753078 0.206887 1, 0, 0
11 8 0.821429 1 1 0.125 7.1199 0.920312 0.295048 1, 0, 0
5 43 0.679956 1 2 0.0465116 5.08915 0.671823 0.23786 1, 0, 0
4 23 0.893281 1 2 0.0869565 2.32396 0.315761 0.111609 1, 0, 0
5 23 0.869565 0 1 0.0434783 18.7361 2.27094 0.642196 1, 2, 3.176
7 17 0.735294 1 1 0.0588235 2.62799 0.347696 0.109012 1, 1, 1
3 42 0.628339 1 3 0.0714286 10.804 1.42767 0.439938 1, 1, 1
2 38 0.725462 1 4 0.105263 18.857 2.33281 0.569998 1, 2, 3.226
1 44 0.573996 1 1 0.0227273 5.65589 0.719708 0.189132 1, 1, 1
4 26 0.766154 1 1 0.0384615 12.5225 1.53467 0.520925 1, 3, 4.297
2 53 0.575472 1 5 0.0943396 20.2928 2.55856 0.664301 1, 2, 3.173
5 13 0.75641 1 1 0.0769231 4.88712 0.673246 0.182246 1, 2, 2.336
0 19 0.491228 1 1 0.0526316 8.04271 1.0165 0.314696 1, 2, 2.464
6 47 0.564292 1 1 0.0212766 10.3162 1.30074 0.415486 1, 0, 0
3 29 0.465517 1 2 0.0689655 5.14025 0.665952 0.221804 1, 0, 0
2 6 1 0 1 0.166667 3.77497 0.518106 0.175303 1, 0, 0
4 20 0.842105 1 2 0.1 15.7716 2.03604 0.522335 1, 1, 1
10 42 0.656214 1 1 0.0238095 5.18437 0.711734 0.253628 1, 1, 1
4 45 0.553535 1 2 0.0444444 18.674 2.32781 0.603797 1, 2, 3.137
1 49 0.604592 1 3 0.0612245 18.4933 2.36817 0.613421 1, 2, 3.209
3 23 0.893281 1 1 0.0434783 19.2039 2.38213 0.650484 1, 3, 4.531
2 38 0.687055 1 2 0.0526316 5.39994 0.713345 0.265837 1, 1, 1
5 31 0.690323 1 2 0.0645161 5.72637 0.802461 0.257184 1, 1, 1
4 45 0.69697 1 2 0.0444444 4.93792 0.700812 0.303133 1, 0, 0
5 31 0.544086 1 2 0.0645161 2.95764 0.414414 0.187334 1, 0, 0
5 23 0.711462 1 1 0.0434783 9.30991 1.21086 0.388297 1, 2, 2.336
1 35 0.763025 1 2 0.0571429 19.6165 2.43226 0.623501 1, 3, 4.848
5 25 0.646667 1 1 0.04 7.67713 1.08501 0.390106 1, 2, 2.732
5 13 0.75641 1 1 0.0769231 8.31912 1.06153 0.283449 1, 1, 1
7 34 0.59893 1 4 0.117647 12.1682 1.55508 0.483889 1, 2, 2.988
2 17 0.625 1 1 0.0588235 9.48802 1.22002 0.333205 1, 0, 0
5 3 0.666667 1 1 0.333333 6.56221 0.904371 0.265714 1, 2, 2.173
5 43 0.561462 1 1 0.0232558 7.10743 0.944385 0.325497 1, 1, 1
1 21 0.657143 1 1 0.047619 11.0138 1.37229 0.319929 1, 1, 1
5 27 0.586895 1 1 0.037037 6.48503 0.84844 0.248884 1, 1, 1
1 34 0.771836 1 2 0.0588235 7.54046 1.04708 0.350071 1, 2, 2.619
6 24 0.543478 1 2 0.0833333 5.29579 0.722639 0.231995 1, 0, 0
4 21 0.880952 1 1 0.047619 3.25054 0.462524 0.202139 1, 2, 2.149
3 27 0.586895 1 1 0.037037 6.54402 0.894695 0.319775 1, 1, 1
0 43 0.599114 1 1 0.0232558 4.62294 0.582469 0.196637 1, 0, 0
1 24 0.855072 1 1 0.0416667 3.19363 0.439201 0.147744 1, 1, 1
6 38 0.621622 1 4 0.105263 9.46084 1.23023 0.32975 1, 3, 4.265
8 24 0.539855 1 1 0.0416667 10.8117 1.33263 0.289078 1, 1, 1
3 25 0.623333 1 1 0.04 6.68427 0.892794 0.294526 1, 1, 1
2 31 0.507527 1 1 0.0322581 6.94911 0.938809 0.484723 1, 0, 0
6 57 0.519424 1 2 0.0350877 4.41909 0.563131 0.149168 1, 0, 0
5 22 0.896104 0 1 0.0454545 16.5066 2.17956 0.666786 1, 3, 4.783
4 35 0.763025 1 1 0.0285714 4.88909 0.682313 0.294631 1, 1, 1
