2 31 0.372043 1 1 0.0322581 7.69573 0.976471 0.318909 1, 1, 1
1 69 0.55243 1 1 0.0144928 6.13602 0.773344 0.252037 1, 2, 2.244
2 136 0.390305 1 2 0.0147059 11.8481 1.46624 0.370982 1, 2, 3.286
2 18 0.75817 1 1 0.0555556 11.3433 1.46997 0.439474 1, 2, 2.71
5 14 0.142857 1 1 0.0714286 10.4859 1.35457 0.410111 1, 3, 3.672
1 85 0.541457 1 1 0.0117647 6.23822 0.829495 0.271223 1, 0, 0
1 40 0.379487 1 1 0.025 8.51661 1.07123 0.269821 1, 1, 1
1 49 0.738946 1 4 0.0816327 10.5434 1.38349 0.365477 1, 1, 1
3 47 0.40333 1 2 0.0425532 11.8525 1.48333 0.335084 1, 2, 2.553
2 24 0.391304 1 1 0.0416667 12.9363 1.58727 0.488486 1, 4, 6.025
2 66 0.461072 1 1 0.0151515 11.7673 1.57027 0.631184 1, 1, 1
1 19 0.239766 1 1 0.0526316 7.1621 0.905506 0.232698 1, 1, 1
1 30 0.186207 1 1 0.0333333 10.666 1.48087 0.476005 1, 5, 8.106
2 60 0.49435 1 1 0.0166667 11.0605 1.37429 0.287865 1, 1, 1
2 17 0.117647 1 1 0.0588235 8.56111 1.10953 0.345673 1, 0, 0
1 27 0.447293 1 2 0.0740741 13.0907 1.64263 0.580805 1, 2, 3.104
6 73 0.531202 1 1 0.0136986 5.37371 0.706254 0.211414 1, 1, 1
2 5 1 1 1 0.2 4.88042 0.615333 0.196975 1, 0, 0
5 59 0.418469 1 2 0.0338983 8.68687 1.08786 0.257996 1, 0, 0
7 8 0.392857 1 1 0.125 9.61739 1.28068 0.351752 1, 2, 2.582
2 22 0.298701 1 3 0.136364 9.95299 1.32503 0.467131 1, 2, 2.9
3 44 0.265328 1 1 0.0227273 7.31312 0.927271 0.278305 1, 0, 0
4 45 0.40101 1 2 0.0444444 6.28094 0.810622 0.252795 1, 0, 0
2 69 0.25746 1 1 0.0144928 12.4763 1.53704 0.374973 1, 1, 1
6 30 0.222989 1 1 0.0333333 10.0151 1.25894 0.352152 1, 1, 1
9 62 0.445796 1 1 0.016129 8.10417 1.07419 0.353621 1, 0, 0
5 80 0.542722 1 1 0.0125 13.4824 1.76851 0.582767 1, 3, 4.854
7 51 0.537255 1 2 0.0392157 12.2136 1.52974 0.413364 1, 1, 1
1 61 0.208743 1 1 0.0163934 10.5264 1.39684 0.493446 1, 0, 0
3 52 0.690799 1 1 0.0192308 12.5047 1.60315 0.465063 1, 2, 2.571
1 33 0.191288 1 1 0.030303 12.164 1.60638 0.465846 1, 2, 2.942
2 62 0.291909 1 1 0.016129 14.3459 1.76828 0.417591 1, 2, 3.15
2 6 1 1 1 0.166667 11.5158 1.45065 0.430175 1, 3, 4.834
1 61 0.281421 1 2 0.0327869 9.93841 1.268 0.477981 1, 1, 1
1 52 0.544495 1 2 0.0384615 4.85121 0.633002 0.235463 1, 0, 0
2 66 0.144522 1 2 0.030303 12.5151 1.61498 0.414281 1, 1, 1
4 89 0.487743 1 1 0.011236 13.0356 1.67535 0.498714 1, 2, 2.536
2 70 0.546998 1 2 0.0285714 12.9692 1.63446 0.508332 1, 4, 6.743
3 62 0.168694 1 2 0.0322581 10.5309 1.27177 0.340939 1, 2, 2.328
1 94 0.282086 1 1 0.0106383 10.3857 1.31939 0.466519 1, 4, 6.234
2 46 0.519807 1 1 0.0217391 8.92171 1.12082 0.261528 1, 5, 8.752
6 6 0.4 1 1 0.166667 12.1641 1.58536 0.551052 1, 4, 6.796
1 88 0.39185 1 1 0.0113636 7.70743 0.95063 0.273784 1, 1, 1
6 62 0.168694 1 1 0.016129 10.0097 1.27124 0.432563 1, 2, 2.573
0 59 0.464641 1 1 0.0169492 12.0179 1.49703 0.379659 1, 2, 2.57
3 10 0.844444 1 1 0.1 11.6499 1.58191 0.582321 1, 2, 2.77
4 13 0.423077 1 1 0.0769231 12.73 1.62536 0.675812 1, 2, 2.759
1 77 0.576213 1 1 0.012987 12.9149 1.63785 0.585964 1, 4, 5.973
0 13 0.410256 1 1 0.0769231 14.0678 1.79888 0.551693 1, 3, 3.736
4 4 1 1 1 0.25 6.28112 0.810107 0.209377 1, 0, 0
1 49 0.437075 1 1 0.0204082 19.2956 2.42205 0.798221 1, 2, 3.267
2 6 1 1 5 0.833333 21.7295 2.76706 0.790768 1, 5, 7.871
5 74 0.331729 1 1 0.0135135 13.1651 1.73877 0.540001 1, 2, 2.748
2 7 0.285714 1 1 0.142857 13.0507 1.7194 0.613379 1, 3, 4.22
5 57 0.484336 1 1 0.0175439 6.01019 0.756976 0.21393 1, 0, 0
2 49 0.240646 1 1 0.0204082 11.3771 1.43337 0.417298 1, 2, 2.73
1 7 0.285714 1 1 0.142857 10.3999 1.38926 0.404129 1, 4, 4.801
4 69 0.620205 1 1 0.0144928 11.1147 1.45442 0.692609 1, 1, 1
1 32 0.324597 1 2 0.0625 14.1195 1.77029 0.465903 1, 2, 3.08
2 75 0.612973 1 1 0.0133333 4.36154 0.569967 0.192995 1, 0, 0
4 90 0.403745 1 1 0.0111111 13.9586 1.77806 0.53608 1, 3, 4.446
2 118 0.328408 1 1 0.00847458 12.8442 1.6028 0.37089 1, 2, 2.47
4 39 0.352227 1 2 0.0512821 14.2224 1.78136 0.544617 1, 3, 4.551
3 56 0.668831 1 2 0.0357143 12.771 1.68365 0.458712 1, 3, 4.639
0 65 0.417788 1 1 0.0153846 10.4103 1.28374 0.410713 1, 1, 1
7 107 0.356022 1 1 0.00934579 6.63872 0.879935 0.289739 1, 1, 1
3 59 0.464641 1 1 0.0169492 12.9342 1.6376 0.434997 1, 3, 4.62
5 26 0.56 1 2 0.0769231 4.28843 0.583188 0.223778 1, 1, 1
4 23 0.272727 1 1 0.0434783 24.78 3.16546 0.771776 1, 4, 7.296
1 65 0.228846 1 1 0.0153846 8.52383 1.10646 0.313361 1, 1, 1
5 27 0.259259 1 1 0.037037 8.35009 1.07964 0.274757 1, 1, 1
7 31 0.668817 1 2 0.0645161 5.0267 0.685213 0.226354 1, 0, 0
2 114 0.356156 1 1 0.00877193 11.5269 1.47401 0.507032 1, 1, 1
1 18 0.372549 1 1 0.0555556 4.25179 0.550031 0.208518 1, 0, 0
1 92 0.403966 1 1 0.0108696 12.3065 1.56454 0.467448 1, 2, 2.451
2 50 0.271837 1 2 0.04 9.5932 1.20547 0.375491 1, 0, 0
8 41 0.293902 1 1 0.0243902 10.9141 1.34951 0.435582 1, 1, 1
3 11 0.436364 1 2 0.181818 4.19826 0.539526 0.150849 1, 0, 0
6 19 0.391813 1 1 0.0526316 8.27808 1.09033 0.364994 1, 1, 1
4 28 0.238095 1 1 0.0357143 9.18296 1.17833 0.363873 1, 0, 0
2 76 0.505965 1 1 0.0131579 13.8079 1.89556 0.66033 1, 2, 3.286
4 85 0.289356 1 1 0.0117647 10.9771 1.41556 0.406597 1, 1, 1
1 9 0.111111 1 1 0.111111 11.1527 1.62881 0.764003 1, 2, 3.08
2 47 0.40333 1 1 0.0212766 11.4256 1.48933 0.53599 1, 3, 4.378
3 15 0.447619 1 1 0.0666667 10.7493 1.44129 0.449395 1, 3, 4.668
3 103 0.335427 1 2 0.0194175 13.7835 1.78551 0.493459 1, 2, 3.164
4 64 0.541667 1 3 0.046875 7.71027 0.961562 0.31438 1, 0, 0
1 32 0.40121 1 1 0.03125 13.8232 1.74258 0.44869 1, 3, 4.377
4 1 0 1 1 1 8.32894 1.12016 0.360554 1, 1, 1
6 46 0.45314 1 2 0.0434783 12.9693 1.76315 0.676484 1, 2, 3.251
5 74 0.331729 1 2 0.027027 9.74583 1.18305 0.265042 1, 0, 0
5 81 0.495062 1 1 0.0123457 7.03423 0.921888 0.288234 1, 1, 1
3 19 0.397661 1 1 0.0526316 13.816 1.82525 0.573422 1, 3, 4.694
2 75 0.50955 1 1 0.0133333 11.0143 1.3666 0.398786 1, 3, 4.19
4 66 0.144522 1 1 0.0151515 13.4059 1.77934 0.557762 1, 1, 1
4 106 0.378437 1 1 0.00943396 9.41377 1.17183 0.311875 1, 0, 0
2 31 0.331183 1 1 0.0322581 9.4439 1.24116 0.42898 1, 3, 4.098
2 19 0.222222 1 1 0.0526316 12.6014 1.59035 0.410434 1, 2, 2.537
3 68 0.430641 1 1 0.0147059 15.2872 1.88484 0.538415 1, 3, 4.37
5 56 0.517532 1 1 0.0178571 6.68723 0.847478 0.209122 1, 1, 1
3 6 0.8 1 1 0.166667 2.86978 0.376291 0.11291 1, 2, 2.523
5 62 0.291909 1 1 0.016129 13.3169 1.78543 0.630162 1, 2, 3.104
4 53 0.585631 1 2 0.0377358 8.63605 1.19666 0.449952 1, 1, 1
1 91 0.510623 1 1 0.010989 5.53553 0.73134 0.238776 1, 0, 0
1 12 0.136364 1 1 0.0833333 10.8449 1.36182 0.355187 1, 2, 2.605
2 33 0.191288 1 2 0.0606061 8.80996 1.14973 0.39955 1, 0, 0
2 12 0.409091 1 1 0.0833333 8.59804 1.12155 0.460235 1, 3, 3.61
2 83 0.530708 1 1 0.0120482 6.23451 0.797358 0.246812 1, 1, 1
5 74 0.331729 1 2 0.027027 8.15717 1.06008 0.3731 1, 0, 0
3 42 0.570267 1 1 0.0238095 8.51558 1.1326 0.351809 1, 2, 2.568
2 77 0.522556 1 3 0.038961 12.7897 1.68089 0.488497 1, 3, 4.783
5 136 0.390305 0 2 0.0147059 6.22091 0.792876 0.2226 1, 0, 0
2 17 0.522059 1 1 0.0588235 12.6622 1.5512 0.479444 1, 2, 2.534
6 82 0.420656 1 1 0.0121951 6.77558 0.871046 0.254721 1, 1, 1
1 55 0.661953 1 1 0.0181818 5.9665 0.805955 0.288761 1, 0, 0
3 44 0.265328 1 1 0.0227273 13.7265 1.74087 0.505687 1, 1, 1
1 64 0.404762 1 1 0.015625 10.0962 1.36203 0.444042 1, 0, 0
3 63 0.702509 1 2 0.031746 10.1666 1.33703 0.385898 1, 1, 1
7 95 0.433819 1 2 0.0210526 7.73785 0.98474 0.242433 1, 1, 1
6 52 0.585973 1 1 0.0192308 6.56454 0.867058 0.272611 1, 2, 2.169
4 74 0.516846 1 1 0.0135135 22.1113 2.71755 0.741478 1, 3, 4.864
1 51 0.378824 1 2 0.0392157 11.3282 1.44457 0.419687 1, 2, 2.329
5 60 0.49435 1 1 0.0166667 11.6421 1.52246 0.48449 1, 2, 3.104
1 13 0.333333 1 1 0.0769231 8.19439 1.16173 0.450536 1, 1, 1
1 25 0.81 1 1 0.04 7.81328 1.02266 0.336965 1, 0, 0
5 91 0.510623 1 1 0.010989 6.13808 0.858229 0.330897 1, 2, 2.61
2 16 0.358333 1 2 0.125 6.08207 0.818597 0.257537 1, 0, 0
4 31 0.372043 1 1 0.0322581 11.9165 1.52243 0.452466 1, 3, 3.686
4 43 0.334441 1 1 0.0232558 13.8707 1.78205 0.590088 1, 3, 4.903
1 2 0 1 1 0.5 10.6882 1.45039 0.436531 1, 1, 1
0 98 0.43299 1 1 0.0102041 9.85509 1.25716 0.387804 1, 0, 0
5 21 0.17619 1 1 0.047619 12.9042 1.69093 0.645417 1, 2, 3.154
1 39 0.221323 1 1 0.025641 10.235 1.29843 0.382072 1, 2, 2.292
1 101 0.202772 1 2 0.019802 9.33679 1.15445 0.285037 1, 0, 0
3 59 0.507306 1 1 0.0169492 13.0748 1.76062 0.520605 1, 3, 4.922
5 53 0.577649 1 1 0.0188679 6.87152 0.885057 0.25856 1, 0, 0
7 30 0.301149 1 1 0.0333333 9.48136 1.24421 0.408535 1, 3, 4.167
1 18 0.352941 1 3 0.166667 13.688 1.78471 0.627591 1, 3, 4.548
2 56 0.668831 1 1 0.0178571 11.1395 1.43416 0.356334 1, 3, 4.452
1 51 0.537255 1 1 0.0196078 12.1934 1.47962 0.386367 1, 2, 2.62
2 73 0.299848 1 2 0.0273973 12.3599 1.63152 0.502455 1, 2, 3.157
7 98 0.457395 1 2 0.0204082 8.99524 1.17673 0.368416 1, 0, 0
2 77 0.522556 1 2 0.025974 6.32037 0.757428 0.209758 1, 0, 0
4 91 0.510623 1 3 0.032967 12.5362 1.65964 0.50557 1, 2, 3.443
1 15 0.104762 1 1 0.0666667 11.1685 1.45693 0.507821 1, 3, 3.845
2 88 0.549112 1 1 0.0113636 14.0168 1.88049 0.7077 1, 3, 4.549
5 30 0.172414 1 1 0.0333333 8.38589 1.02897 0.257802 1, 0, 0
1 15 0.0952381 1 1 0.0666667 8.32946 1.15924 0.394487 1, 1, 1
2 11 0.654545 1 1 0.0909091 8.37386 1.05741 0.357568 1, 0, 0
1 33 0.32197 1 1 0.030303 11.238 1.40814 0.341464 1, 2, 3.125
1 27 0.210826 0 2 0.0740741 12.3213 1.56421 0.385963 1, 2, 2.498
4 66 0.144522 1 1 0.0151515 13.9034 1.85895 0.745652 1, 1, 1
2 104 0.479276 1 1 0.00961538 12.4579 1.62164 0.446876 1, 4, 6.297
3 11 0.490909 1 1 0.0909091 8.01288 1.00734 0.292393 1, 2, 3.012
2 12 0.515152 1 1 0.0833333 10.1877 1.27269 0.401145 1, 1, 1
2 32 0.324597 1 1 0.03125 15.2854 1.9644 0.606097 1, 2, 2.534
5 45 0.40101 1 1 0.0222222 9.65866 1.18906 0.328616 1, 2, 2.412
5 20 0.389474 1 1 0.05 7.70942 1.06831 0.324281 1, 1, 1
7 107 0.356022 1 1 0.00934579 6.76062 0.880845 0.315618 1, 0, 0
2 9 0.138889 1 2 0.222222 8.44361 1.11523 0.293367 1, 4, 6.812
2 75 0.530811 1 1 0.0133333 12.5676 1.60732 0.421867 1, 2, 2.516
3 57 0.146617 1 1 0.0175439 12.6662 1.64517 0.545218 1, 2, 3.143
4 57 0.484336 1 1 0.0175439 10.5257 1.37745 0.524879 1, 1, 1
3 88 0.549112 1 2 0.0227273 13.5162 1.79743 0.75008 1, 3, 4.685
2 99 0.411874 1 2 0.020202 9.23052 1.15223 0.314038 1, 1, 1
6 136 0.390305 1 1 0.00735294 7.65438 0.964184 0.287826 1, 2, 2.287
2 50 0.399184 0 1 0.02 15.396 1.86332 0.630034 1, 3, 4.223
2 41 0.217073 1 1 0.0243902 13.6582 1.80035 0.611614 1, 4, 5.959
3 83 0.530708 1 1 0.0120482 8.19072 1.05272 0.338382 1, 1, 1
6 51 0.273725 1 1 0.0196078 13.3386 1.63302 0.403704 1, 2, 2.695
5 11 0.145455 1 1 0.0909091 9.85499 1.25175 0.51051 1, 1, 1
1 53 0.687954 1 1 0.0188679 10.9857 1.43033 0.430715 1, 1, 1
3 73 0.299848 1 1 0.0136986 13.4207 1.69066 0.418879 1, 1, 1
1 42 0.239257 1 1 0.0238095 11.0954 1.4198 0.424584 1, 0, 0
2 15 0.885714 1 1 0.0666667 18.7873 2.54121 0.780386 1, 4, 5.976
4 7 0.952381 1 1 0.142857 13.275 1.70647 0.553948 1, 2, 3.12
4 37 0.478979 1 1 0.027027 4.0203 0.52209 0.169114 1, 2, 2.626
2 69 0.261722 1 1 0.0144928 7.72574 0.955952 0.228454 1, 3, 4.121
7 82 0.387835 1 1 0.0121951 6.90427 0.871025 0.265473 1, 0, 0
1 71 0.429779 1 1 0.0140845 9.56479 1.20255 0.318772 1, 4, 6.807
1 9 0.194444 1 1 0.111111 10.5281 1.41965 0.527568 1, 1, 1
2 20 0.247368 1 1 0.05 15.7823 2.2153 1.00975 1, 2, 3.215
1 38 0.317212 1 1 0.0263158 11.1214 1.44038 0.408708 1, 4, 6.115
2 51 0.378824 1 1 0.0196078 13.2252 1.62631 0.456168 1, 1, 1
3 65 0.659615 1 1 0.0153846 12.5648 1.67681 0.594838 1, 2, 2.442
6 61 0.292896 1 2 0.0327869 5.44281 0.69129 0.218887 1, 0, 0
5 45 0.40101 1 1 0.0222222 7.78625 1.03827 0.297113 1, 0, 0
6 71 0.526358 1 1 0.0140845 12.3503 1.55401 0.40624 1, 2, 2.475
1 47 0.393154 1 1 0.0212766 5.83705 0.744942 0.180417 1, 2, 3.276
4 17 0.838235 1 1 0.0588235 17.6382 2.43345 0.96256 1, 4, 5.608
1 29 0.374384 1 1 0.0344828 9.41916 1.37543 0.533451 1, 1, 1
2 84 0.418531 1 2 0.0238095 12.1625 1.52931 0.376622 1, 2, 2.878
3 16 0.858333 1 2 0.125 5.45905 0.767364 0.31071 1, 0, 0
2 70 0.524638 1 1 0.0142857 6.29349 0.777817 0.199155 1, 1, 1
2 69 0.25746 1 2 0.0289855 6.47336 0.833274 0.21122 1, 0, 0
5 88 0.184169 1 1 0.0113636 10.5577 1.38062 0.371437 1, 1, 1
0 23 0.209486 1 1 0.0434783 9.30712 1.1622 0.338899 1, 2, 2.585
1 91 0.534066 1 1 0.010989 6.751 0.840484 0.220929 1, 1, 1
4 22 0.471861 1 2 0.0909091 9.15526 1.14974 0.372835 1, 2, 2.723
1 67 0.234735 1 1 0.0149254 9.37837 1.15131 0.328394 1, 1, 1
6 27 0.259259 1 3 0.111111 7.81223 1.0116 0.344995 1, 2, 3.247
6 75 0.42955 1 2 0.0266667 5.57325 0.740564 0.236637 1, 0, 0
1 65 0.384135 1 1 0.0153846 13.4284 1.7364 0.623187 1, 4, 6.193
2 94 0.282086 1 1 0.0106383 10.8533 1.36859 0.501583 1, 1, 1
1 45 0.237374 1 1 0.0222222 12.4101 1.55949 0.39859 1, 2, 2.408
2 29 0.463054 1 1 0.0344828 11.5602 1.50577 0.523109 1, 1, 1
1 54 0.434661 1 2 0.037037 12.2923 1.55676 0.438802 1, 2, 2.504
3 76 0.362105 1 1 0.0131579 14.5205 1.76695 0.475874 1, 3, 4.108
1 76 0.362105 1 1 0.0131579 10.4319 1.28352 0.324956 1, 1, 1
5 27 0.381766 1 1 0.037037 12.8524 1.74494 0.533423 1, 3, 4.783
0 47 0.378353 1 1 0.0212766 10.9823 1.42909 0.555463 1, 2, 2.375
0 11 0.381818 1 1 0.0909091 8.91197 1.26518 0.451143 1, 1, 1
2 29 0.325123 1 1 0.0344828 10.9149 1.36325 0.341017 1, 1, 1
0 17 0.522059 1 1 0.0588235 10.6712 1.39036 0.4918 1, 1, 1
1 82 0.489913 1 2 0.0243902 13.7405 1.77788 0.467923 1, 4, 6.148
5 48 0.592199 1 2 0.0416667 10.8751 1.37794 0.471121 1, 3, 4.738
1 91 0.510623 1 2 0.021978 10.3185 1.30727 0.364997 1, 1, 1
2 60 0.666667 1 1 0.0166667 12.254 1.57647 0.493971 1, 3, 4.415
4 62 0.291909 1 1 0.016129 14.713 1.88392 0.554627 1, 2, 2.482
1 25 0.81 1 1 0.04 14.509 1.8344 0.545751 1, 3, 4.853
1 37 0.478979 1 2 0.0540541 9.73229 1.24188 0.378428 1, 2, 2.99
1 16 0.55 1 1 0.0625 13.0955 1.63382 0.407647 1, 3, 3.783
0 47 0.305273 1 1 0.0212766 9.55758 1.22874 0.397739 1, 0, 0
4 23 0.407115 1 1 0.0434783 6.75932 0.885347 0.240685 1, 0, 0
2 7 0.142857 1 1 0.142857 8.04403 1.05904 0.434754 1, 2, 3.014
3 55 0.661953 1 1 0.0181818 8.98445 1.14843 0.287118 1, 1, 1
7 16 0.225 1 1 0.0625 6.31547 0.78691 0.204269 1, 0, 0
5 51 0.408627 1 1 0.0196078 12.6535 1.57618 0.437857 1, 2, 2.571
2 77 0.576213 1 1 0.012987 18.1426 2.27022 0.639903 1, 2, 2.623
4 114 0.356156 1 1 0.00877193 12.2811 1.54486 0.426383 1, 2, 2.609
1 7 1 1 1 0.142857 12.7375 1.61818 0.397203 1, 3, 4.197
2 60 0.643503 1 2 0.0333333 12.6828 1.60677 0.435252 1, 1, 1
2 50 0.271837 1 1 0.02 9.97736 1.23293 0.343178 1, 2, 2.762
2 9 0.194444 1 1 0.111111 13.0147 1.62077 0.414475 1, 3, 4.128
2 75 0.61045 1 2 0.0266667 4.78932 0.658173 0.232209 1, 0, 0
0 2 0 0 1 0.5 9.59446 1.30131 0.46312 1, 2, 2.741
3 118 0.328408 1 1 0.00847458 9.61423 1.20615 0.440698 1, 2, 2.257
1 28 0.238095 1 1 0.0357143 13.1767 1.71563 0.490124 1, 1, 1
4 106 0.378437 1 1 0.00943396 17.6338 2.40268 0.744712 1, 4, 6.972
5 4 0.5 1 1 0.25 7.32439 0.914262 0.238076 1, 1, 1
1 69 0.671782 1 1 0.0144928 5.29988 0.688717 0.18902 1, 1, 1
2 77 0.522556 1 2 0.025974 13.7011 1.76747 0.496649 1, 2, 2.939
5 72 0.488654 1 1 0.0138889 5.25153 0.677747 0.220274 1, 1, 1
3 14 0.0879121 0 1 0.0714286 11.4395 1.59137 0.634877 1, 2, 3.062
3 69 0.469309 1 3 0.0434783 8.18608 1.0098 0.246701 1, 0, 0
7 77 0.41866 1 1 0.012987 14.118 1.82528 0.649734 1, 4, 5.987
1 24 0.253623 1 1 0.0416667 11.542 1.49885 0.437784 1, 2, 2.523
2 34 0.488414 1 1 0.0294118 13.9432 1.80748 0.549118 1, 2, 3.018
5 10 0.777778 1 1 0.1 6.64977 0.86464 0.215389 1, 0, 0
4 84 0.573437 1 1 0.0119048 10.4814 1.44253 0.431411 1, 4, 6.288
1 91 0.510623 1 2 0.021978 5.69865 0.719157 0.227567 1, 0, 0
2 45 0.188889 1 1 0.0222222 10.2615 1.2579 0.321664 1, 3, 4.907
2 5 0.1 1 1 0.2 9.00081 1.15253 0.34716 1, 3, 3.599
4 72 0.510563 1 1 0.0138889 11.6971 1.49098 0.452656 1, 3, 4.607
2 7 1 1 2 0.285714 3.50232 0.46619 0.17262 1, 0, 0
7 98 0.43299 1 2 0.0204082 12.0692 1.45388 0.364465 1, 2, 2.597
2 59 0.533022 1 1 0.0169492 5.84803 0.739164 0.195683 1, 0, 0
6 73 0.531202 0 4 0.0547945 13.2625 1.77868 0.58391 1, 2, 3.186
4 54 0.272537 1 1 0.0185185 13.0964 1.71662 0.475847 1, 2, 2.443
1 61 0.208743 1 1 0.0163934 10.3745 1.33995 0.533168 1, 2, 2.429
6 83 0.530708 1 1 0.0120482 8.23573 1.08666 0.404748 1, 1, 1
3 85 0.289356 1 3 0.0352941 13.7559 1.71481 0.51426 1, 1, 1
2 61 0.208743 1 3 0.0491803 9.58266 1.21846 0.290111 1, 1, 1
4 47 0.590194 1 1 0.0212766 4.88723 0.627863 0.181703 1, 0, 0
4 62 0.452142 1 1 0.016129 10.316 1.35454 0.444478 1, 3, 5.044
4 62 0.288736 1 1 0.016129 11.2876 1.50868 0.459376 1, 3, 4.6
2 60 0.666667 1 1 0.0166667 10.7543 1.33821 0.363891 1, 2, 2.437
2 7 0.952381 1 2 0.285714 14.1632 1.88191 0.639193 1, 3, 4.836
5 2 1 1 1 0.5 13.5522 1.80533 0.659589 1, 2, 3.304
3 33 0.191288 1 1 0.030303 10.665 1.35778 0.399388 1, 3, 3.991
1 24 0.652174 1 2 0.0833333 9.38501 1.24421 0.403651 1, 0, 0
4 5 0.2 0 1 0.2 9.82973 1.31628 0.437241 1, 4, 5.955
3 10 0.622222 1 1 0.1 20.1861 2.48762 0.751119 1, 3, 4.611
6 30 0.335632 1 1 0.0333333 10.2435 1.2794 0.362715 1, 2, 2.543
2 10 0.844444 1 1 0.1 12.6366 1.48935 0.358074 1, 2, 2.541
1 91 0.510623 1 2 0.021978 10.4387 1.3794 0.540822 1, 2, 2.337
3 36 0.292063 1 4 0.111111 10.9447 1.37047 0.346626 1, 1, 1
6 15 0.647619 1 1 0.0666667 12.168 1.56911 0.489487 1, 2, 2.593
2 14 0.340659 1 1 0.0714286 12.4859 1.53355 0.468142 1, 3, 5.011
2 60 0.722599 1 1 0.0166667 11.9558 1.53728 0.445401 1, 2, 3.199
1 59 0.356517 1 1 0.0169492 10.6981 1.41371 0.502287 1, 2, 2.461
4 36 0.506349 1 1 0.0277778 8.7214 1.22602 0.480384 1, 1, 1
4 65 0.417788 1 1 0.0153846 13.1157 1.67097 0.448736 1, 3, 4.492
1 91 0.510623 1 1 0.010989 10.7466 1.40395 0.497803 1, 1, 1
1 8 0.928571 1 1 0.125 3.0676 0.377168 0.089743 1, 0, 0
2 69 0.365303 1 2 0.0289855 12.8744 1.59563 0.420509 1, 2, 2.845
2 63 0.702509 1 3 0.047619 11.1082 1.45073 0.424589 1, 2, 3.146
1 36 0.406349 1 1 0.0277778 9.87907 1.27718 0.441564 1, 3, 5.215
3 48 0.571809 1 1 0.0208333 12.9299 1.64464 0.5829 1, 2, 3.094
3 27 0.210826 1 1 0.037037 12.0182 1.5878 0.442757 1, 4, 6.407
3 61 0.68306 1 1 0.0163934 6.4428 0.839942 0.265228 1, 0, 0
0 15 0.390476 1 1 0.0666667 7.59271 1.02208 0.327318 1, 1, 1
2 24 0.199275 1 1 0.0416667 11.1944 1.43482 0.404179 1, 2, 2.957
7 107 0.356022 1 1 0.00934579 4.20562 0.55349 0.153999 1, 1, 1
1 27 0.447293 1 1 0.037037 12.145 1.50974 0.493924 1, 3, 4.087
1 24 0.221014 1 1 0.0416667 12.6485 1.61633 0.42134 1, 3, 4.081
1 9 0.194444 1 2 0.222222 5.65677 0.70564 0.178718 1, 0, 0
2 79 0.49789 1 3 0.0379747 11.955 1.5654 0.532295 1, 2, 3.173
1 71 0.226559 1 1 0.0140845 12.309 1.51687 0.411004 1, 2, 2.832
2 27 0.413105 1 1 0.037037 12.6263 1.62183 0.496039 1, 2, 3.169
1 69 0.365303 1 2 0.0289855 8.76867 1.12853 0.346072 1, 0, 0
4 59 0.507306 1 1 0.0169492 17.5966 2.20302 0.625555 1, 4, 6.393
2 91 0.510623 1 2 0.021978 11.8934 1.45215 0.38028 1, 2, 2.903
2 57 0.484336 1 1 0.0175439 10.5609 1.32855 0.439106 1, 1, 1
1 51 0.334902 1 2 0.0392157 11.1433 1.40801 0.37203 1, 0, 0
1 16 0.55 1 1 0.0625 14.7324 1.7871 0.470513 1, 3, 5.043
7 32 0.6875 1 1 0.03125 5.42442 0.760308 0.245104 1, 0, 0
4 30 0.331034 1 1 0.0333333 7.28629 0.936118 0.319612 1, 1, 1
0 26 0.541538 1 1 0.0384615 13.2485 1.76067 0.493699 1, 3, 3.624
5 42 0.204413 1 2 0.047619 11.9353 1.47711 0.387483 1, 1, 1
6 81 0.495062 1 1 0.0123457 7.76534 0.992651 0.306608 1, 0, 0
1 59 0.464641 1 2 0.0338983 12.3266 1.53977 0.395834 1, 2, 3.104
1 19 0.222222 0 1 0.0526316 9.01208 1.24547 0.467025 1, 1, 1
2 4 1 1 1 0.25 11.2517 1.37878 0.419672 1, 4, 6.05
4 55 0.661953 1 2 0.0363636 12.1923 1.7839 0.695797 1, 3, 4.708
6 91 0.483516 1 1 0.010989 5.30494 0.70414 0.203406 1, 1, 1
3 7 1 1 1 0.142857 14.6809 1.90907 0.621876 1, 2, 2.818
1 84 0.418531 1 1 0.0119048 10.9184 1.44051 0.447295 1, 0, 0
2 19 0.508772 1 1 0.0526316 8.12148 1.07165 0.412376 1, 1, 1
2 5 1 1 2 0.4 1.91675 0.248632 0.074442 1, 0, 0
2 22 0.294372 1 1 0.0454545 11.9514 1.58518 0.495551 1, 3, 4.356
2 24 0.130435 1 2 0.0833333 8.7649 1.10632 0.284732 1, 0, 0
2 16 0.7 1 3 0.1875 22.1242 2.80698 0.804598 1, 5, 8.952
5 57 0.146617 1 1 0.0175439 9.70014 1.22415 0.369988 1, 0, 0
5 97 0.48604 1 3 0.0309278 6.97971 0.908339 0.253139 1, 0, 0
5 48 0.555851 1 1 0.0208333 9.19913 1.13751 0.300381 1, 2, 2.576
5 44 0.265328 1 1 0.0227273 12.2496 1.58725 0.506413 1, 2, 2.435
1 14 0.340659 1 1 0.0714286 12.7797 1.64291 0.375427 1, 3, 4.764
1 73 0.580289 1 1 0.0136986 7.79629 0.984703 0.263807 1, 2, 2.365
